,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4,total_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,active_coeffs_5,coeff_5
39,1950,2.1678577468264848e-05,6.033799763827119e-06,6.525874596263748e-06,9.11890219867928e-06,0.0,40,0.0,1.665254239924252e-05,2.057874326055753e-06,3.4677534586080583e-06,1.1126913705084007e-05,0.0,39,0.0,1.9747913029277697e-05,3.128408707198105e-06,7.00206419423921e-06,9.617438990972005e-06,0.0,33,0.0,1.4779658158659004e-05,5.689579438694636e-07,7.64894707572239e-07,1.3445805961964652e-05,0.0,30,0.2857142857142857,2.1642308638547547e-05,4.831545993511099e-06,7.860673576942645e-06,8.950089068093803e-06,0.0,38,0.0,1.5665591490687802e-05,2.2480994630313944e-06,1.5458707594007137e-06,1.1871621609316207e-05,0.0,40,0.0
40,2000,2.130587199644652e-05,5.789895112684462e-06,6.359965027513681e-06,9.15601231099572e-06,0.0,40,0.0,1.649210389587097e-05,1.950030537045677e-06,3.3896437798830448e-06,1.1152430488436949e-05,0.0,39,0.0,1.940591027960181e-05,2.877741735574091e-06,6.880004548293073e-06,9.648164450482e-06,0.0,33,0.0,1.4689403542433864e-05,5.16884654189198e-07,7.491185556318669e-07,1.3423400559986476e-05,0.0,30,0.2857142857142857,1.982386675081216e-05,3.3922194688784657e-06,7.457862466253573e-06,8.973784133559093e-06,0.0,38,0.0,1.430242627975531e-05,8.904322612579563e-07,1.5208968306978932e-06,1.1891096619365271e-05,0.0,40,0.0
41,2050,2.2165455447975543e-05,6.371518338710303e-06,6.601827408303507e-06,9.192109246214386e-06,0.0,40,0.0,1.7471817045588978e-05,2.844960135917063e-06,3.4500117180868983e-06,1.117684496421134e-05,0.0,39,0.0,1.9811885067611e-05,3.441253738856176e-06,6.692856914014556e-06,9.67777486948762e-06,0.0,33,0.0,1.4649526747234631e-05,5.582409698945412e-07,6.911400873832463e-07,1.3400145689956844e-05,0.0,30,0.2857142857142857,1.9695711671374735e-05,3.354545015099575e-06,7.344607638515299e-06,8.996558790386189e-06,0.0,38,0.0,1.4465264030150138e-05,1.017609292830457e-06,1.5372206689789891e-06,1.1910434295714367e-05,0.0,40,0.0
42,2100,2.1613856006297283e-05,6.094818218116416e-06,6.2932663240644615e-06,9.225771464116406e-06,0.0,40,0.0,1.6528258129255846e-05,2.0817615222767927e-06,3.2462905892316485e-06,1.1200207154615782e-05,0.0,39,0.0,2.01273214770481e-05,3.794851409111288e-06,6.626856247748947e-06,9.705612683319488e-06,0.0,33,0.0,1.449926639907062e-05,4.483877944494452e-07,6.745150358256069e-07,1.3376363313000184e-05,0.0,30,0.2857142857142857,1.9776562112383544e-05,3.444421281528776e-06,7.313147762033623e-06,9.018993296194822e-06,0.0,38,0.0,1.484979202359682e-05,1.4268847507992177e-06,1.4929580629541306e-06,1.1929949323530309e-05,0.0,40,0.0
43,2150,2.0764648070326075e-05,5.427067208074732e-06,6.076824320189189e-06,9.260756087314803e-06,0.0,40,0.0,1.677307955105789e-05,2.28884141506569e-06,3.2616121643513907e-06,1.1222627108509188e-05,0.0,39,0.0,1.911356048367452e-05,2.9666923637705622e-06,6.415058578568278e-06,9.731809768709354e-06,0.0,33,0.0,1.4575583008991089e-05,5.161302283340774e-07,7.063645739435742e-07,1.3353088434087113e-05,0.0,30,0.2857142857142857,1.9648283341666684e-05,3.6936271499143913e-06,6.914031928317854e-06,9.040624718181787e-06,0.0,38,0.0,1.920438080560416e-05,5.404120656749001e-06,1.8515455622036825e-06,1.1948714018217288e-05,0.0,40,0.0
44,2200,2.109010893036612e-05,5.676237378793303e-06,6.119313638919266e-06,9.294557457906194e-06,0.0,40,0.0,1.647787939873524e-05,2.14378587770625e-06,3.090073050771025e-06,1.1244019333389588e-05,0.0,39,0.0,2.492964267730713e-05,8.282247108581942e-06,6.8903950705134775e-06,9.757001862453762e-06,0.0,33,0.0,1.4412565178645307e-05,4.5394560288514185e-07,6.256581741581613e-07,1.3332961316336878e-05,0.0,30,0.2857142857142857,1.8980541426572017e-05,2.994295982716721e-06,6.920981832081452e-06,9.06526383914752e-06,0.0,37,0.0,1.4039679626876023e-05,6.645670964644523e-07,1.4078702861297643e-06,1.1967242244281806e-05,0.0,40,0.0
45,2250,2.13414168683812e-05,5.981100457574939e-06,6.032520559529075e-06,9.327794941782486e-06,0.0,40,0.0,1.6145397239597514e-05,1.7192711538882577e-06,3.1615477382729296e-06,1.1264579370617868e-05,0.0,39,0.0,2.0454775949474424e-05,4.495551820582477e-06,6.204613782756496e-06,9.7546108008828e-06,0.0,32,0.0,1.5074128896230832e-05,1.133942419073719e-06,6.26538735559734e-07,1.3313647286850028e-05,0.0,30,0.2857142857142857,2.151436092390213e-05,5.2018012866028585e-06,7.247426310641458e-06,9.065133781405166e-06,0.0,36,0.0,1.4972059943829663e-05,1.4317971590571688e-06,1.554574510009843e-06,1.1985687706328463e-05,0.0,40,0.0
46,2300,2.050294278888032e-05,5.264638730295701e-06,5.878090178157436e-06,9.360213880427182e-06,0.0,40,0.0,1.6122126908157952e-05,1.6888346863197512e-06,3.149175199723686e-06,1.1284117135801353e-05,0.0,39,0.0,1.8297734641237184e-05,2.4640046376589453e-06,6.056542133592302e-06,9.777189006854314e-06,0.0,32,0.0,1.446248461434152e-05,5.75176215988904e-07,5.932105295869405e-07,1.329409769823542e-05,0.0,30,0.2857142857142857,1.891161809908226e-05,3.137156909360783e-06,6.679604211967671e-06,9.094856977753809e-06,0.0,36,0.0,1.6348465578630567e-05,2.8833635496994248e-06,1.4617133956562611e-06,1.2003388292214368e-05,0.0,40,0.0
47,2350,2.083737126667984e-05,5.558712928177556e-06,5.886709004698787e-06,9.391949788550846e-06,0.0,40,0.0,1.843032077886164e-05,3.977458163717529e-06,3.149734993712628e-06,1.1303126484563109e-05,0.0,39,0.0,1.8768310837913305e-05,3.045436642423738e-06,5.919973318668781e-06,9.802901331568137e-06,0.0,32,0.0,1.4327131793834267e-05,4.5101788259671604e-07,6.011262598804024e-07,1.3274987395561766e-05,0.0,30,0.2857142857142857,1.8708877178141847e-05,2.8647577892115805e-06,6.720795227010967e-06,9.1233241619193e-06,0.0,36,0.0,1.4886478311382234e-05,1.5185469237621874e-06,1.3470474868881865e-06,1.2020884241792373e-05,0.0,40,0.0
48,2400,2.0671464881161228e-05,5.568946562561905e-06,5.679364221577998e-06,9.423155461263376e-06,0.0,40,0.0,1.7515732906758785e-05,3.0131509447528515e-06,3.181077090630424e-06,1.1321504644001834e-05,0.0,39,0.0,1.80335009645205e-05,2.401603751422954e-06,5.802637588203652e-06,9.829258488025516e-06,0.0,32,0.0,1.606605110282544e-05,2.163213139283471e-06,6.226529762898281e-07,1.3280185157782398e-05,0.0,29,0.2857142857142857,1.9779814465437084e-05,4.039040049974574e-06,6.5925155467994045e-06,9.148257959168404e-06,0.0,36,0.0,1.4340781490318477e-05,9.763397201822954e-07,1.3267052736409823e-06,1.2037736269121524e-05,0.0,40,0.0
49,2450,2.1399226170615293e-05,6.011386631143978e-06,5.927646725467639e-06,9.460192814003676e-06,0.0,39,0.0,1.650528793106787e-05,2.024504510700353e-06,3.141723482258385e-06,1.1339060620230155e-05,0.0,39,0.0,1.7858819774119183e-05,2.337049181733164e-06,5.666731340170372e-06,9.855039024841972e-06,0.0,32,0.0,1.4300250768428668e-05,4.555543853257405e-07,5.882360483155935e-07,1.325646007899195e-05,0.0,29,0.2857142857142857,1.9193616026313972e-05,3.430555807426572e-06,6.593329999304842e-06,9.16972931008786e-06,0.0,36,0.0,1.4451059541897848e-05,9.874681836663513e-07,1.409388801221212e-06,1.2054202670697123e-05,0.0,40,0.0
50,2500,2.002349719987251e-05,4.84372458231519e-06,5.677604349330068e-06,9.5021669039852e-06,0.0,39,0.0,1.6784591934992932e-05,2.240391495433869e-06,3.1882832445262466e-06,1.1355917195032816e-05,0.0,39,0.0,1.814234201447107e-05,2.628670472404337e-06,5.633807177218841e-06,9.879864592221566e-06,0.0,32,0.0,1.436039929103572e-05,5.660667738993652e-07,5.622152912110323e-07,1.3232117453298995e-05,0.0,29,0.2857142857142857,1.8057802662951872e-05,2.6394889118819265e-06,6.229684913705569e-06,9.188627700496e-06,0.0,36,0.0,1.4547604223480448e-05,1.122011212828511e-06,1.3552861446441966e-06,1.2070307093381416e-05,0.0,40,0.0
51,2550,2.0530082110781223e-05,5.41391818842385e-06,5.578477612289134e-06,9.53768721956294e-06,0.0,39,0.0,1.6069239791249856e-05,1.5781337197040557e-06,3.118964059467544e-06,1.1372141671017744e-05,0.0,39,0.0,1.8014585293713022e-05,2.602248969196808e-06,5.508858066605171e-06,9.903478712658398e-06,0.0,32,0.0,1.4259041563491335e-05,4.7669070113443013e-07,5.739855168940267e-07,1.3208365089667495e-05,0.0,29,0.2857142857142857,1.790261740097776e-05,2.60165757026698e-06,6.095811841078103e-06,9.2051468527643e-06,0.0,36,0.0,1.3994941582495812e-05,5.998605843160476e-07,1.3088757668811013e-06,1.2086205060768407e-05,0.0,40,0.0
52,2600,2.0373385268612765e-05,5.315561793395318e-06,5.486800546350423e-06,9.571022928867023e-06,0.0,39,0.0,1.627954770810902e-05,1.7061419157471391e-06,3.185533387295436e-06,1.1387871381884906e-05,0.0,39,0.0,1.777724173734896e-05,2.43251975007297e-06,5.418952696345514e-06,9.925768608809449e-06,0.0,32,0.0,1.4217917851055972e-05,4.892410174761608e-07,5.441214057100296e-07,1.3184555427869782e-05,0.0,29,0.2857142857142857,1.8000791897065938e-05,2.738357807174907e-06,6.045581812941236e-06,9.21685295907082e-06,0.0,35,0.0,1.39825206133537e-05,5.9838248489541e-07,1.2825530575355515e-06,1.2101584616175387e-05,0.0,40,0.0
53,2650,2.004750604100991e-05,5.004887498216704e-06,5.440012955659768e-06,9.602605132386088e-06,0.0,39,0.0,1.6373087419196963e-05,1.859010239968484e-06,3.112452759523876e-06,1.1401624760765117e-05,0.0,38,0.0,1.75124059751397e-05,2.2830283796793083e-06,5.28207465322339e-06,9.947302714863326e-06,0.0,32,0.0,1.5382289348053746e-05,1.6213953131227754e-06,5.996658387630305e-07,1.3161227798264008e-05,0.0,29,0.2857142857142857,1.796227297745645e-05,2.725613057918963e-06,6.0006136664014775e-06,9.236046025762334e-06,0.0,35,0.0,1.4149800335871987e-05,7.470829928024614e-07,1.286092697228014e-06,1.2116624930058606e-05,0.0,40,0.0
54,2700,2.0441213564481583e-05,5.408506694948301e-06,5.400404006650206e-06,9.632301953388378e-06,0.0,39,0.0,1.620249531697482e-05,1.6601258039372624e-06,3.1279253107641125e-06,1.1414444088586606e-05,0.0,38,0.0,1.7468331861891784e-05,2.2868450741952984e-06,5.212250471231528e-06,9.969236089091282e-06,0.0,32,0.0,1.3984425095259212e-05,3.3627401307967375e-07,5.069027793069836e-07,1.314124801865546e-05,0.0,29,0.2857142857142857,1.7795180610846728e-05,2.809257466651616e-06,5.7308398027089424e-06,9.255084478354547e-06,0.0,35,0.0,1.428027098882012e-05,9.258247928300989e-07,1.2230632364662597e-06,1.2131383300584275e-05,0.0,40,0.0
55,2750,1.9967739717685618e-05,4.910857114737155e-06,5.397002951212926e-06,9.659879651735537e-06,0.0,39,0.0,1.628989411983639e-05,1.6220045608861255e-06,3.239157649659319e-06,1.1428731340856755e-05,0.0,38,0.0,1.7802511138143018e-05,2.6466311737749493e-06,5.16317913934472e-06,9.992700142902322e-06,0.0,32,0.0,1.4386467228177937e-05,6.60301679999975e-07,6.032662440702552e-07,1.3122898963047192e-05,0.0,29,0.2857142857142857,1.746971065585967e-05,2.4040177777351346e-06,5.790357590740314e-06,9.275335287384223e-06,0.0,35,0.0,1.441778294974938e-05,1.0238690038022469e-06,1.2483449154387927e-06,1.2145568689447828e-05,0.0,40,0.0
56,2800,1.961941597983241e-05,4.648976300813956e-06,5.284710368869128e-06,9.685729310149329e-06,0.0,39,0.0,1.6365556803066283e-05,1.695750711405708e-06,3.226595708838431e-06,1.144320958701428e-05,0.0,38,0.0,1.712914126983378e-05,2.146952056136797e-06,4.971317594026914e-06,1.0010871847043744e-05,0.0,31,0.0,1.404979411745444e-05,4.601980378993176e-07,4.848261028200795e-07,1.3104770005156752e-05,0.0,29,0.2857142857142857,1.728968709358014e-05,2.3279224024008727e-06,5.664750915457262e-06,9.297014912590384e-06,0.0,35,0.0,1.389042881783098e-05,5.406010927799798e-07,1.1899455785169266e-06,1.215988231706433e-05,0.0,40,0.0
57,2850,1.991531826206483e-05,4.904713478026679e-06,5.300487373460783e-06,9.710117410577368e-06,0.0,39,0.0,1.6190997484955005e-05,1.5278091041182051e-06,3.2062018817669014e-06,1.1456986612756737e-05,0.0,38,0.0,1.7225689589395188e-05,2.277623480040347e-06,4.916145371680614e-06,1.0031920282926876e-05,0.0,31,0.0,1.3949073945696e-05,3.929068554953119e-07,4.6929156383157533e-07,1.308687569689937e-05,0.0,29,0.2857142857142857,1.756551137077622e-05,2.6637671908247285e-06,5.583816800935892e-06,9.317928743257651e-06,0.0,35,0.0,1.3960290743852966e-05,5.821223112434382e-07,1.2045322819176363e-06,1.2173636605439242e-05,0.0,40,0.0
58,2900,1.9912095012841743e-05,4.99835550726857e-06,5.180877906241221e-06,9.732862054079304e-06,0.0,39,0.0,1.6761836377554573e-05,1.99057353711396e-06,3.301311153336428e-06,1.146995145973051e-05,0.0,38,0.0,1.7500457033747807e-05,2.4737962576182326e-06,4.973452632839326e-06,1.0053208825411277e-05,0.0,31,0.0,1.4406885384232735e-05,8.33994477034139e-07,5.033119236941275e-07,1.3069578926661052e-05,0.0,29,0.2857142857142857,1.7244448827113956e-05,2.294635123689659e-06,5.611854703602148e-06,9.3379594545695e-06,0.0,35,0.0,1.3933160516899079e-05,5.84352562782442e-07,1.1618972166616004e-06,1.2186910680611618e-05,0.0,40,0.0
59,2950,1.9517199689289555e-05,4.645769422495505e-06,5.114800842420664e-06,9.756628969626036e-06,0.0,39,0.0,1.83910051418934e-05,3.4351539852650603e-06,3.4735508052108344e-06,1.1482301488285884e-05,0.0,38,0.0,1.6878953829291277e-05,2.0512268292804947e-06,4.7539465413137805e-06,1.0073780686070675e-05,0.0,31,0.0,1.3930332897871269e-05,3.675807249692298e-07,4.954651444677438e-07,1.3067287000012584e-05,0.0,28,0.2857142857142857,1.9738170522032306e-05,4.538165285339346e-06,5.842153314006282e-06,9.35785283218138e-06,0.0,35,0.0,1.3893504728912376e-05,5.476168780660373e-07,1.1458523658802733e-06,1.2200035598652903e-05,0.0,40,0.0
60,3000,1.984631671803072e-05,4.932416686642682e-06,5.1333504416106734e-06,9.780550499272069e-06,0.0,39,0.0,1.726425216475036e-05,2.5649690087448107e-06,3.205206439815811e-06,1.1494076716189738e-05,0.0,38,0.0,1.7411601220373996e-05,2.5730475954333087e-06,4.741501470562071e-06,1.009705192700494e-05,0.0,31,0.0,1.3859426871931646e-05,3.35173751864204e-07,4.787239049619529e-07,1.304552915826207e-05,0.0,28,0.2857142857142857,1.7646587366471067e-05,2.6545446871750755e-06,5.614717792923329e-06,9.37732602324104e-06,0.0,35,0.0,1.589385101397056e-05,2.3554084691568278e-06,1.3253603583507356e-06,1.2213082300149836e-05,0.0,40,0.0
61,3050,1.9828008589684032e-05,4.822342361876508e-06,5.199887255002977e-06,9.805778972804546e-06,0.0,38,0.0,1.6641406546114013e-05,1.7785886257115635e-06,3.357280320415157e-06,1.150553816842148e-05,0.0,38,0.0,1.7466798453824595e-05,2.6863860966841457e-06,4.662676019506762e-06,1.011773565551266e-05,0.0,30,0.0,1.45027961480082e-05,9.0550776121745e-07,5.73201305087423e-07,1.3024086911173072e-05,0.0,28,0.2857142857142857,1.720562795526348e-05,2.5082013053179253e-06,5.301390956446994e-06,9.396034329256508e-06,0.0,35,0.0,2.0648958525271155e-05,6.982042577874381e-06,1.4410996982405777e-06,1.2225816135469358e-05,0.0,40,0.0
62,3100,1.9486322344164364e-05,4.656405508285388e-06,5.00017131344066e-06,9.829745977185668e-06,0.0,38,0.0,1.7438989743823186e-05,2.648947656780365e-06,3.273364882261376e-06,1.1516677659528796e-05,0.0,38,0.0,2.330979987164028e-05,8.001387868716847e-06,5.1700390031328425e-06,1.013837299979059e-05,0.0,30,0.1428571428571428,1.39926269184798e-05,5.078740628050582e-07,4.819617061002646e-07,1.300279109273106e-05,0.0,28,0.2857142857142857,1.6985854017548263e-05,2.235935653516208e-06,5.335885362001136e-06,9.414033229404596e-06,0.0,35,0.0,1.4478242519544438e-05,1.0955527613987215e-06,1.14430918074504e-06,1.2238380804774351e-05,0.0,40,0.0
63,3150,1.998180232476443e-05,5.086592864245176e-06,5.0421849664417095e-06,9.853023584582845e-06,0.0,38,0.0,1.6400077583966777e-05,1.5746226154078613e-06,3.2980005926219742e-06,1.1527454262250105e-05,0.0,38,0.0,1.69861814356409e-05,2.3354248241957976e-06,4.491880645218771e-06,1.0158875738852656e-05,0.0,30,0.1428571428571428,1.4204631952452472e-05,7.361756502177741e-07,4.861832962888002e-07,1.298227289225906e-05,0.0,28,0.2857142857142857,1.6732228687033057e-05,2.138731133527472e-06,5.1615634220070206e-06,9.431934813619591e-06,0.0,35,0.0,1.3957626833871473e-05,5.757590315624839e-07,1.1314091352687683e-06,1.2250458894413896e-05,0.0,40,0.0
64,3200,1.9494480511639267e-05,4.68961206934182e-06,4.92896333526005e-06,9.875903742795344e-06,0.0,38,0.0,1.77911133505404e-05,2.780535396595951e-06,3.472783419056213e-06,1.1537793398019858e-05,0.0,38,0.0,1.66799254657235e-05,2.111434469043161e-06,4.390033154777484e-06,1.017845806927653e-05,0.0,30,0.1428571428571428,1.370004792988766e-05,2.856148455521179e-07,4.504230730617565e-07,1.296401023864746e-05,0.0,28,0.2857142857142857,1.6742822481319308e-05,2.161730435545905e-06,5.1318720579729415e-06,9.449218850932084e-06,0.0,35,0.0,1.3931898138253018e-05,4.975374849891523e-07,1.0953702940241783e-06,1.2338990018179175e-05,0.0,39,0.0
65,3250,1.9160032024956308e-05,4.32501474278979e-06,4.936985988024389e-06,9.898030839394778e-06,0.0,38,0.0,1.641001654206775e-05,1.5496101468670531e-06,3.312638000352308e-06,1.15477678264142e-05,0.0,38,0.0,2.1316322090569884e-05,6.339712854241952e-06,4.778843049280113e-06,1.0197764822805766e-05,0.0,30,0.1428571428571428,1.3734585081692783e-05,3.375444634912128e-07,4.4841857516075844e-07,1.2948621588293465e-05,0.0,28,0.2857142857142857,1.692791556706652e-05,2.185347966587869e-06,5.249975856713718e-06,9.492591743764932e-06,0.0,34,0.0,1.3962275261292234e-05,5.536811045203649e-07,1.0433260513309506e-06,1.23652680485975e-05,0.0,39,0.0
66,3300,1.9813640392385423e-05,5.010655968362698e-06,4.88332216264098e-06,9.919661351887044e-06,0.0,38,0.0,1.640929804125335e-05,1.545741156405711e-06,3.306029611849226e-06,1.1557527614058928e-05,0.0,38,0.0,1.6653770217089914e-05,2.086775111820316e-06,4.3503873712325e-06,1.0216607734037098e-05,0.0,30,0.1428571428571428,1.4300445400294848e-05,9.078436278286972e-07,4.588639228586544e-07,1.2933737707498947e-05,0.0,28,0.2857142857142857,1.7261068933294155e-05,2.5236220153601607e-06,5.200007763050962e-06,9.537438927509356e-06,0.0,34,0.0,1.4198270946508273e-05,7.691442078794353e-07,1.0459693839948159e-06,1.2383156899886671e-05,0.0,39,0.0
67,3350,2.0055686036357656e-05,5.286399755277671e-06,4.829200406675227e-06,9.94008678389946e-06,0.0,38,0.0,1.6466041415696964e-05,1.5320864577006432e-06,3.3667713523755083e-06,1.156718371930765e-05,0.0,38,0.0,1.8369912140769884e-05,3.686764102894813e-06,4.448508207133273e-06,1.0234639375994448e-05,0.0,30,0.1428571428571428,1.3787534953735305e-05,4.421808625920676e-07,4.261752621914639e-07,1.2919178516312968e-05,0.0,28,0.2857142857142857,1.6661706467857584e-05,2.133817133653793e-06,4.966937922290526e-06,9.56095118453959e-06,0.0,34,0.0,1.3901215424994007e-05,4.7058412633305124e-07,1.0321452919015428e-06,1.2398485523590352e-05,0.0,39,0.0
68,3400,1.971045276150108e-05,4.95987615067861e-06,4.790445927937981e-06,9.960132047126535e-06,0.0,38,0.0,1.9296325262985192e-05,4.233566414768575e-06,3.4859826882893685e-06,1.1576776159927247e-05,0.0,38,0.0,1.6895193766686134e-05,2.4106527689582435e-06,4.231924776831875e-06,1.0252616448269691e-05,0.0,30,0.1428571428571428,1.3651456356456038e-05,3.2987153986141493e-07,4.168733767073718e-07,1.2904711184091866e-05,0.0,28,0.2857142857142857,1.681746289250441e-05,2.316183554285089e-06,4.922983407595893e-06,9.578296157997102e-06,0.0,34,0.0,1.4447969078901224e-05,9.590255558578065e-07,1.0588936447675223e-06,1.2430050446710084e-05,0.0,38,0.0
69,3450,2.105815292452462e-05,6.172580469865352e-06,4.905694368062541e-06,9.979878996091427e-06,0.0,38,0.0,1.8182921849074773e-05,3.2112509416037938e-06,3.385528771104873e-06,1.1586142136366108e-05,0.0,38,0.0,1.8026526959147304e-05,3.5226892123318976e-06,4.233314939483535e-06,1.0270522579958197e-05,0.0,30,0.1428571428571428,1.3732276784139684e-05,4.020463677534281e-07,4.394674135710376e-07,1.2890763173345476e-05,0.0,28,0.2857142857142857,1.6380512533942237e-05,1.932199438670068e-06,4.8556134970567655e-06,9.59270073508378e-06,0.0,34,0.0,1.5612540664733388e-05,2.049696149697411e-06,1.1095430636487436e-06,1.2453301678760909e-05,0.0,38,0.14285714285714285
70,3500,2.0076440705452114e-05,5.325134679878829e-06,4.7522439672320616e-06,9.999062967835926e-06,0.0,38,0.0,1.7516262232675217e-05,2.446619646434556e-06,3.474262712188647e-06,1.1595379874052014e-05,0.0,38,0.0,1.6223746570176445e-05,1.930586677190149e-06,4.004820766567718e-06,1.0288338671671228e-05,0.0,30,0.1428571428571428,1.3675481568498071e-05,3.682813201066893e-07,4.3017928419430973e-07,1.2877020708401687e-05,0.0,28,0.2857142857142857,1.6687234165146947e-05,2.3658974441786995e-06,4.716158855444519e-06,9.605177183402702e-06,0.0,34,0.0,1.4039013876754325e-05,5.943653036410979e-07,9.761240562511375e-07,1.2468524801079184e-05,0.0,38,0.14285714285714285
71,3550,1.9613402400864288e-05,4.922875177726382e-06,4.672328486776678e-06,1.001819964585593e-05,0.0,38,0.0,1.6321631846949458e-05,1.374644057250407e-06,3.3424250887037488e-06,1.1604563042055815e-05,0.0,38,0.0,1.6457321180496365e-05,2.1029377421655222e-06,4.049088147439761e-06,1.0305296200385785e-05,0.0,30,0.1428571428571428,1.392672311339993e-05,6.147646445242572e-07,4.4863338644063333e-07,1.2863324627687687e-05,0.0,28,0.2857142857142857,1.629255712032318e-05,1.9636925117083592e-06,4.712862846645294e-06,9.616002898837904e-06,0.0,34,0.0,1.4270150131778792e-05,8.230455819102644e-07,9.683741382104927e-07,1.2478730241127778e-05,0.0,38,0.14285714285714285
72,3600,1.962823989742901e-05,4.791793344338657e-06,4.799358066520654e-06,1.0037088941317052e-05,0.0,38,0.0,1.6648978999000974e-05,1.7259923197343596e-06,3.309157818875974e-06,1.1613828974077478e-05,0.0,38,0.0,1.736812191666104e-05,2.4337398372153984e-06,4.686561169364722e-06,1.0247821592201944e-05,0.0,29,0.1428571428571428,1.3523951565730384e-05,2.626032085117913e-07,4.115519800507173e-07,1.2849795893998817e-05,0.0,28,0.2857142857142857,1.6478188626933843e-05,2.16901730709651e-06,4.68341022497043e-06,9.625759957998524e-06,0.0,34,0.0,1.956650521606207e-05,5.8346377045381814e-06,1.2460922107493388e-06,1.248577427759301e-05,0.0,38,0.14285714285714285
73,3650,1.9758206690312363e-05,5.068662176199723e-06,4.633829121303279e-06,1.005571539280936e-05,0.0,38,0.0,1.631613304198254e-05,1.380617845825327e-06,3.312540002298192e-06,1.1622975762293208e-05,0.0,38,0.0,1.664549927227199e-05,2.2923884444026044e-06,4.085270120413043e-06,1.0267840480082668e-05,0.0,29,0.1428571428571428,1.3581028724729547e-05,2.7454441919871897e-07,4.772936108565773e-07,1.2829190382035447e-05,0.0,27,0.2857142857142857,1.6269274055957794e-05,1.956840833372553e-06,4.677385732065886e-06,9.635046808398329e-06,0.0,34,0.0,1.4486396139545832e-05,9.91710180642258e-07,1.0038285154223558e-06,1.2490857443481218e-05,0.0,38,0.14285714285714285
74,3700,1.9355535187060013e-05,4.670798261940945e-06,4.610973974195076e-06,1.007376249617664e-05,0.0,38,0.0,1.6419431631220505e-05,1.4000701185068465e-06,3.387450760783395e-06,1.1631910638243426e-05,0.0,38,0.0,1.642456481931731e-05,2.327740503460518e-06,3.8014507026673527e-06,1.0295374522684142e-05,0.0,29,0.1428571428571428,1.3489343473338522e-05,2.542066965816048e-07,4.390235517348629e-07,1.279611296922667e-05,0.0,27,0.2857142857142857,1.623287607799284e-05,2.0168317860225216e-06,4.595349764713319e-06,9.62069407250965e-06,0.0,33,0.0,1.3901350939704571e-05,4.425528459250927e-07,9.619243428460322e-07,1.2496873750933446e-05,0.0,38,0.14285714285714285
75,3750,2.093202965625096e-05,6.331466465780977e-06,4.507307949097594e-06,1.009325569611974e-05,0.0,38,0.0,1.670689380262047e-05,2.067899686153396e-06,2.9937009458080865e-06,1.1645292943285313e-05,0.0,37,0.0,1.716542465146631e-05,3.234070391044952e-06,3.6014141642226605e-06,1.032993895933032e-05,0.0,29,0.1428571428571428,1.4527115126838908e-05,1.283107394556282e-06,4.719165929145675e-07,1.2772091395163445e-05,0.0,26,0.2857142857142857,1.6286967365886085e-05,2.098898676194949e-06,4.559715307550505e-06,9.628353836887982e-06,0.0,33,0.0,1.3866427252651192e-05,4.127296051592566e-07,9.500561759523407e-07,1.2503641301009338e-05,0.0,38,0.14285714285714285
76,3800,1.976663406821899e-05,5.061027877673041e-06,4.593727680912707e-06,1.0111878509633245e-05,0.0,38,0.0,1.62254673341522e-05,1.3967363656774978e-06,3.1744480111228768e-06,1.1654282388917636e-05,0.0,37,0.0,1.890104249469005e-05,4.9422242227592506e-06,3.594135478124372e-06,1.0364682566432748e-05,0.0,29,0.1428571428571428,1.4083360838412771e-05,7.700417086198286e-07,5.58530189209705e-07,1.2754789167956916e-05,0.0,26,0.2857142857142857,1.6101963410619646e-05,2.000691210923833e-06,4.461963726498652e-06,9.639308700570837e-06,0.0,33,0.0,1.4011023267812561e-05,5.280492132442305e-07,9.728389613883337e-07,1.2510135093179997e-05,0.0,38,0.14285714285714285
77,3850,2.108755506924353e-05,6.477248916780809e-06,4.4804814933741e-06,1.0129824659088628e-05,0.0,38,0.0,1.637173591007013e-05,1.4315866110337083e-06,3.2772234135336475e-06,1.1662926226563286e-05,0.0,37,0.0,1.6116162441903725e-05,2.3315117232414195e-06,3.388972118045785e-06,1.0395679055363871e-05,0.0,29,0.1428571428571428,1.358535428153118e-05,4.123085659557546e-07,4.358311116448022e-07,1.2737215001834556e-05,0.0,26,0.2857142857142857,1.685997995082289e-05,2.730605729084345e-06,4.472543423617026e-06,9.656831934989896e-06,0.0,32,0.0,1.4022350114828441e-05,5.77882985908218e-07,9.280282711188192e-07,1.2516438800957985e-05,0.0,38,0.14285714285714285
