,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
50,2501.0,0.0013790953671559691,0.000502212205901742,9.220982974511571e-06,0.0,2501.0,0.0011132563231512904,0.0004422819474712014,6.35673268334358e-06,0.0,2501.0,0.0006786319427192211,0.0003478563157841563,7.362841643043794e-06,0.0,2501.0,0.0014025636482983828,0.0005563029553741217,6.053164270269917e-06,0.0,2501.0,0.001818982302211225,0.0007026820094324648,6.097583082009805e-06,0.0,2501.0,0.0006492090178653598,0.00035345740616321564,7.793291842972394e-06,0.0,0.0011736231002335746,0.0004841321400211503,7.14743274935851e-06,0.0
51,2551.0,0.0013476943131536245,0.0004965656553395092,9.208582923747599e-06,0.0,2551.0,0.0010867236414924264,0.0004393341951072216,6.405802650988335e-06,0.0,2551.0,0.0006645752000622451,0.0003434754617046565,7.39476308808662e-06,0.0,2551.0,0.0013653852511197329,0.0005490730982273817,6.020711680321256e-06,0.0,2551.0,0.0017795584863051772,0.0006961057661101222,6.139031938801054e-06,0.0,2551.0,0.000636967655736953,0.0003489759983494878,7.848639143048786e-06,0.0,0.0011468174246450265,0.0004789216958063965,7.169588570832275e-06,0.0
52,2601.0,0.0013223259011283517,0.0004907152033410966,9.194452104566153e-06,0.0,2601.0,0.0010624987771734595,0.00044097850332036614,6.454705271607963e-06,0.0,2601.0,0.0006544556235894561,0.0003391581412870437,7.426642696373165e-06,0.0,2601.0,0.0013293587835505605,0.0005481254193000495,5.987869826640235e-06,0.0,2601.0,0.0017414384055882692,0.0006922240136191249,6.178885541885393e-06,0.0,2601.0,0.0006257934146560729,0.0003443645255174488,7.904996891738847e-06,0.0,0.001122645150947695,0.0004759276343975216,7.191258722135292e-06,0.0
53,2651.0,0.0013207560405135155,0.000483134004753083,9.178304026136175e-06,0.0,2651.0,0.0010401037288829684,0.00043553326395340264,6.509543709398713e-06,0.0,2651.0,0.0006392222130671144,0.00033519731368869543,7.457115316356067e-06,0.0,2651.0,0.0012970931129530072,0.000539674365427345,5.952299488853896e-06,0.0,2651.0,0.001705815433524549,0.0006879243301227689,6.217624559212709e-06,0.0,2651.0,0.0006166931125335395,0.00033981032902374864,7.96162748883944e-06,0.0,0.001103280606912449,0.00047021226782817394,7.212752431466166e-06,0.0
54,2701.0,0.0012784511782228947,0.00047733887913636863,9.165234587271698e-06,0.0,2701.0,0.001062195748090744,0.0004311337834224105,6.5605013332969975e-06,0.0,2701.0,0.0006272143218666315,0.00033124664332717657,7.487778930226341e-06,0.0,2701.0,0.001268546562641859,0.0005325562669895589,5.9203553064435255e-06,0.0,2701.0,0.0016720910789445043,0.0006834246451035142,6.25590428171563e-06,0.0,2701.0,0.0006054822588339448,0.00033526335028000176,8.01688656792976e-06,0.0,0.001085663524766763,0.0004651605947098384,7.234443501147325e-06,0.0
55,2751.0,0.0012955726124346256,0.00047261943109333515,9.160333320323844e-06,0.0,2751.0,0.0010004641953855753,0.00042892745113931596,6.608751391468104e-06,0.0,2751.0,0.0006153548019938171,0.0003279914672020823,7.523086424043868e-06,0.0,2751.0,0.0012422370491549373,0.0005243460764177144,5.889637122891145e-06,0.0,2751.0,0.0016559278592467308,0.0006785722216591239,6.293996193562634e-06,0.0,2751.0,0.0005957911489531398,0.0003304587153252214,8.07209471531678e-06,0.0,0.0010675579445281376,0.00046048589380613214,7.257983194601062e-06,0.0
56,2801.0,0.0012376669328659773,0.000463986856630072,9.160173249256331e-06,0.0,2801.0,0.0009817455429583788,0.00042708046385087073,6.657693120359909e-06,0.0,2801.0,0.0006392589421011508,0.0003236457996536046,7.557203389296774e-06,0.0,2801.0,0.0012234481982886791,0.0005179148865863681,5.864211289008381e-06,0.0,2801.0,0.0016113525489345193,0.0006733824266120791,6.33230411040131e-06,0.0,2801.0,0.0005881655379198492,0.0003258802171330899,8.124201485770755e-06,0.0,0.0010469396171780923,0.0004553151084110141,7.28263110734891e-06,0.0
57,2851.0,0.0012194629525765777,0.00045709198457188904,9.16188037081156e-06,0.0,2851.0,0.0009650582214817405,0.0004257743712514639,6.706889053020859e-06,0.0,2851.0,0.0005935042281635106,0.00032055252813734114,7.5899720286543015e-06,0.0,2851.0,0.0011969594052061439,0.0005110478959977627,5.83985911362106e-06,0.0,2851.0,0.0015822863206267357,0.0006694085313938558,6.371220024448121e-06,0.0,2851.0,0.0005782696534879506,0.0003223990788683295,8.180718396033626e-06,0.0,0.0010225901302571097,0.0004510457317034403,7.308423164431588e-06,0.0
58,2901.0,0.0012063804315403104,0.0004495536268223077,9.166285053652246e-06,0.0,2901.0,0.0009491959353908896,0.0004245843447279185,6.754829882993363e-06,0.0,2901.0,0.0005821920349262655,0.0003173085569869727,7.619492407684447e-06,0.0,2901.0,0.0011767677497118711,0.0005047497106716037,5.816193606733577e-06,0.0,2901.0,0.0015549876261502504,0.00066503940615803,6.4108121478057e-06,0.0,2901.0,0.0005760575877502561,0.00031855865381658077,8.237037036451511e-06,0.0,0.0010075968942449738,0.00044663238319723553,7.334108355886807e-06,0.0
59,2951.0,0.0011869899462908506,0.000443082710262388,9.176484127237927e-06,0.0,2951.0,0.0009443117887713015,0.00042309550917707384,6.801139534218237e-06,0.0,2951.0,0.0005714966100640595,0.0003141447086818516,7.645914593013003e-06,0.0,2951.0,0.0011585712200030684,0.0004973370232619345,5.795272500108695e-06,0.0,2951.0,0.0015289935981854796,0.0006604996742680669,6.450384717027191e-06,0.0,2951.0,0.0005605308688245714,0.0003154122969135642,8.293336577480659e-06,0.0,0.0009918156720232219,0.0004422619870941465,7.360422008180952e-06,0.0
60,3001.0,0.0011717062443494797,0.00043770726188085973,9.189939191855956e-06,0.0,3001.0,0.000922050850931555,0.0004210516926832497,6.8453955464065075e-06,0.0,3001.0,0.0005609611980617046,0.0003110675315838307,7.670293598494027e-06,0.0,3001.0,0.0011610587825998664,0.0004931535222567618,5.785820121673169e-06,0.0,3001.0,0.0015894407406449318,0.0006552051636390388,6.489934548881138e-06,0.0,3001.0,0.0005641060415655375,0.0003122604393865913,8.349336894752923e-06,0.0,0.000994887309692179,0.00043840760190505534,7.38845331701062e-06,0.0
61,3051.0,0.0011575043899938464,0.0004315925471019,9.207098628394306e-06,0.0,3051.0,0.0009095233399420977,0.0004192411433905363,6.8900476435374e-06,0.0,3051.0,0.0005712220445275307,0.00030813837656751275,7.692915460211225e-06,0.0,3051.0,0.0011224797926843166,0.00048441538820043206,5.780093943030806e-06,0.0,3051.0,0.0014823789242655039,0.000650395464617759,6.529636721097631e-06,0.0,3051.0,0.000544892973266542,0.0003087773802690208,8.40416851133341e-06,0.0,0.0009646669107799728,0.0004337600500245268,7.417326817934129e-06,0.0
62,3101.0,0.0011914712376892567,0.00042475564987398684,9.22591698326869e-06,0.0,3101.0,0.000936172204092145,0.00041634211083874106,6.931896677997429e-06,0.0,3101.0,0.0005408819415606558,0.0003045607591047883,7.714558705629315e-06,0.0,3101.0,0.0011052677873522043,0.00048027647426351905,5.783728283859091e-06,0.0,3101.0,0.0014609581558033824,0.0006464746547862887,6.568478056578897e-06,0.0,3101.0,0.0005436800420284271,0.0003057932772208005,8.459913260594476e-06,0.0,0.0009630718947543452,0.00042970048768135405,7.447415327987983e-06,0.0
63,3151.0,0.001131534925661981,0.00042042997665703297,9.24267169466475e-06,0.0,3151.0,0.0008848083089105785,0.0004151346511207521,6.972275059524691e-06,0.0,3151.0,0.0005307338433340192,0.0003018384741153568,7.733016900601797e-06,0.0,3151.0,0.0010901959612965584,0.00047222423017956316,5.792990577901946e-06,0.0,3151.0,0.0014402667293325067,0.0006420135614462197,6.60767227600445e-06,0.0,3151.0,0.0005543677252717316,0.0003022094606421888,8.516809430147987e-06,0.0,0.0009386512489678959,0.0004256417256935189,7.47757265647427e-06,0.0
64,3201.0,0.0011189605575054884,0.00041463985689915717,9.263705578632653e-06,0.0,3201.0,0.0008713282295502722,0.00041379116009920835,7.011382876953576e-06,0.0,3201.0,0.0005208009388297796,0.00029901586822234094,7.749205906293355e-06,0.0,3201.0,0.0010766233317553997,0.0004668744804803282,5.808244168292731e-06,0.0,3201.0,0.0014202704187482595,0.0006373301148414612,6.647130703640869e-06,0.0,3201.0,0.0005234219133853912,0.0002996665134560317,8.575270840083249e-06,0.0,0.000921900898295765,0.0004218863323330879,7.5091566789827384e-06,0.0
65,3251.0,0.0011067058658227324,0.0004093400784768164,9.288098226534203e-06,0.0,3251.0,0.0008587012998759747,0.0004122774116694927,7.0498231252713595e-06,0.0,3251.0,0.0005108333425596356,0.0002961887512356043,7.76360320742242e-06,0.0,3251.0,0.0010617614025250077,0.00046267613652162254,5.8230057220498566e-06,0.0,3251.0,0.001400807173922658,0.0006324609857983887,6.68667780701071e-06,0.0,3251.0,0.0005543198785744607,0.0002964292361866683,8.633419383841101e-06,0.0,0.0009155214938800782,0.0004182287666480988,7.540771245354941e-06,0.0
66,3301.0,0.001098647597245872,0.00040446725324727595,9.312107067671604e-06,0.0,3301.0,0.0008459845557808876,0.00041085193515755236,7.087009180395398e-06,0.0,3301.0,0.0005780414212495089,0.0002950342313852161,7.77686364017427e-06,0.0,3301.0,0.001050052116625011,0.00045841667451895773,5.836064701725263e-06,0.0,3301.0,0.0013926754472777247,0.0006258785724639893,6.726697392878123e-06,0.0,3301.0,0.0005096743698231876,0.00029429959249682724,8.69028917804826e-06,0.0,0.0009125125846670319,0.0004148247098783031,7.571505193482153e-06,0.0
67,3351.0,0.0010833670385181904,0.0003986116498708725,9.335911272501107e-06,0.0,3351.0,0.0008389467257075012,0.0004084693209733814,7.123057457647519e-06,0.0,3351.0,0.0004916130565106869,0.00029074892518110573,7.789077244524378e-06,0.0,3351.0,0.001034089014865458,0.0004515553009696305,5.846819931321079e-06,0.0,3351.0,0.001364090945571661,0.0006242408999241889,6.768921593902633e-06,0.0,3351.0,0.0005067788879387081,0.000291921547614038,8.7469952632091e-06,0.0,0.0008864809448520342,0.0004109246074222028,7.6017971271843026e-06,0.0
68,3401.0,0.0010727705666795373,0.00039392500184476376,9.358180250274017e-06,0.0,3401.0,0.0008215453708544374,0.00040796573739498854,7.1568888415640686e-06,0.0,3401.0,0.00048129676724784076,0.00028839893639087677,7.800697858328931e-06,0.0,3401.0,0.00101989577524364,0.0004496286856010556,5.8519881349639036e-06,0.0,3401.0,0.0013456066371873021,0.0006179946940392256,6.818640486017102e-06,0.0,3401.0,0.0005316859460435808,0.00029022470698691905,8.804038770904299e-06,0.0,0.0008788001772093896,0.00040802296037630487,7.63173905700872e-06,0.0
69,3451.0,0.0010587564902380109,0.00038850129931233823,9.378447430208325e-06,0.0,3451.0,0.0008096977253444493,0.00040684256237000227,7.189987172750989e-06,0.0,3451.0,0.00047186677693389356,0.0002846050192601979,7.81463040766539e-06,0.0,3451.0,0.0010660256957635283,0.000448446546215564,5.863467322342331e-06,0.0,3451.0,0.0013259518891572952,0.000614273245446384,6.869976914458675e-06,0.0,3451.0,0.0004905803361907601,0.00028693999047391117,8.860883099259809e-06,0.0,0.0008704798189379895,0.0004049347771797329,7.662898724447587e-06,0.0
70,3501.0,0.0010644028661772609,0.00038404177757911384,9.39831261348445e-06,0.0,3501.0,0.0009544268250465393,0.0004085276450496167,7.2225725489261094e-06,0.0,3501.0,0.0004620226682163775,0.0002821387897711247,7.834901225578506e-06,0.0,3501.0,0.000994379399344325,0.0004418721655383706,5.8757882470672484e-06,0.0,3501.0,0.0013071971479803324,0.0006096177967265248,6.920683972566621e-06,0.0,3501.0,0.00048422502004541457,0.000284732086583972,8.918382263800595e-06,0.0,0.0008777756544683749,0.0004018217102081204,7.695106811903921e-06,0.0
71,3551.0,0.001035075169056654,0.00037865727790631354,9.416357897862326e-06,0.0,3551.0,0.0007867589592933655,0.0004046817193739116,7.253575859067496e-06,0.0,3551.0,0.0004517713387031108,0.0002799488138407469,7.85355587140657e-06,0.0,3551.0,0.0009809258626773953,0.00043889431981369853,5.886580311198486e-06,0.0,3551.0,0.0015896616969257593,0.0006061002495698631,6.970885806367733e-06,0.0,3551.0,0.0005081022391095757,0.0002819756919052452,8.975748642114922e-06,0.0,0.0008920492109609768,0.0003983763454016298,7.726117398002922e-06,0.0
72,3601.0,0.0010209069587290287,0.0003730937314685434,9.435379070055205e-06,0.0,3601.0,0.0007750100921839476,0.0004038565675728023,7.284656476258533e-06,0.0,3601.0,0.0004448560066521168,0.00027677760226652026,7.86852979217656e-06,0.0,3601.0,0.000971123983617872,0.00043493250268511474,5.897394203202566e-06,0.0,3601.0,0.0012738887453451753,0.0005985620664432645,7.023916168691358e-06,0.0,3601.0,0.00047297601122409105,0.000280048610875383,9.031105946633033e-06,0.0,0.0008264602996253718,0.0003945451802186047,7.756830276169541e-06,0.0
73,3651.0,0.0010203776182606816,0.00036748748971149325,9.454518476559315e-06,0.0,3651.0,0.0007637363160029054,0.00040297178202308714,7.3167011578334495e-06,0.0,3651.0,0.00043242768151685596,0.0002745231904555112,7.883954822318628e-06,0.0,3651.0,0.0009543038322590292,0.00043237447971478105,5.908387720410246e-06,0.0,3651.0,0.001254676841199398,0.0005934249493293464,7.074783297866816e-06,0.0,3651.0,0.00046684930566698313,0.00027799844974651933,9.086780664802063e-06,0.0,0.0008153952658176422,0.0003914633901634564,7.787521023298419e-06,0.0
74,3701.0,0.0009950759122148156,0.00036284374073147774,9.473714271734934e-06,0.0,3701.0,0.0007524294778704643,0.00040202573291026056,7.3500254984537605e-06,0.0,3701.0,0.00042255318840034306,0.00027213437715545297,7.89699060987914e-06,0.0,3701.0,0.0009562636842019856,0.0004280468274373561,5.918195711274166e-06,0.0,3701.0,0.0012371556367725134,0.0005879964446648955,7.123486284399405e-06,0.0,3701.0,0.0004611957410816103,0.00027587663498707116,9.142160706687719e-06,0.0,0.000804112273423622,0.00038815395964775234,7.81742884707152e-06,0.0
75,3751.0,0.0009839514968916774,0.00035790482070297003,9.490886441199109e-06,0.0,3751.0,0.000745807250496,0.00039978616405278444,7.3833898568409495e-06,0.0,3751.0,0.00041411106940358877,0.0002698647149372846,7.909447958809324e-06,0.0,3751.0,0.0009284370462410152,0.00042579168803058565,5.9269800658512395e-06,0.0,3751.0,0.0012198140611872077,0.0005824269028380513,7.1705590016790666e-06,0.0,3751.0,0.0005626628990285099,0.0002731765853241086,9.196791324939113e-06,0.0,0.0008091306372079998,0.00038482514598096407,7.846342441553134e-06,0.0
76,3801.0,0.0009686414268799126,0.0003539052850101143,9.505863999947906e-06,0.0,3801.0,0.0007295231334865093,0.00039988942444324493,7.4193817454215605e-06,0.0,3801.0,0.0004068175330758095,0.00026758809690363705,7.920552889117971e-06,0.0,3801.0,0.0009135783766396344,0.0004224758595228195,5.933185548201436e-06,0.0,3801.0,0.0012026341864839196,0.0005767944385297596,7.2163920776802115e-06,0.0,3801.0,0.00045082109863869846,0.0002715349255595356,9.249110917153303e-06,0.0,0.0007786692925340806,0.00038203133832818514,7.87408119625373e-06,0.0
77,3851.0,0.0009547307854518294,0.00034992373548448086,9.522475011181086e-06,0.0,3851.0,0.0007181472610682249,0.00039933930383995175,7.455138529621763e-06,0.0,3851.0,0.00039469418697990477,0.0002654399140737951,7.930946594569832e-06,0.0,3851.0,0.0008992422954179347,0.00041975887143053114,5.945003522356274e-06,0.0,3851.0,0.0011921700788661838,0.0005700541660189629,7.261018708959455e-06,0.0,3851.0,0.0004445647937245667,0.0002696969313547015,9.301802492700517e-06,0.0,0.000767258233584774,0.0003790354870337372,7.902730809898154e-06,0.0
78,3901.0,0.0009437213884666562,0.0003459382278379053,9.53774360823445e-06,0.0,3901.0,0.0007064871606417,0.00039870647015050054,7.490749794669682e-06,0.0,3901.0,0.00038526198477484286,0.0002632025571074337,7.939866918604821e-06,0.0,3901.0,0.0008901254623197019,0.0004169217136222869,5.956505901849596e-06,0.0,3901.0,0.0011710998369380832,0.0005650167586281896,7.304435257537989e-06,0.0,3901.0,0.000438870454672724,0.0002677630982361734,9.354489520774223e-06,0.0,0.000755927714635618,0.00037625813759708154,7.930631833611793e-06,0.0
79,3951.0,0.0009276181808672845,0.0003425318864174187,9.550879440212157e-06,0.0,3951.0,0.0007260062848217785,0.0003962140763178468,7.526585704908939e-06,0.0,3951.0,0.00041665276512503624,0.0002610984374769032,7.949302926135715e-06,0.0,3951.0,0.0008710555848665535,0.00041394017171114683,5.9668086578312796e-06,0.0,3951.0,0.0011546105379238725,0.0005599375581368804,7.344832283706637e-06,0.0,3951.0,0.0004545637930277735,0.00026538563542999327,9.406301614944823e-06,0.0,0.0007584178577720497,0.0003731846275816982,7.957451771289925e-06,0.0
80,4001.0,0.0009199589258059859,0.00033926399191841483,9.564138053974602e-06,0.0,4001.0,0.0006831279606558383,0.0003970582620240748,7.560023277619621e-06,0.0,4001.0,0.0003675895859487355,0.00025962258223444223,7.960740731505211e-06,0.0,4001.0,0.0008566158940084279,0.0004114581097383052,5.9749877436843235e-06,0.0,4001.0,0.001138532068580389,0.0005543757579289377,7.383702723018359e-06,0.0,4001.0,0.00042807101272046566,0.00026401615468785167,9.457085070607718e-06,0.0,0.000732315907953307,0.0003709658097553377,7.983446266734973e-06,0.0
81,4051.0,0.0009035029215738177,0.0003364150761626661,9.574789146427065e-06,0.0,4051.0,0.0006711017340421677,0.00039667816599830985,7.594187536597019e-06,0.0,4051.0,0.00035920582013204694,0.00025754841044545174,7.969786565809045e-06,0.0,4051.0,0.0008510720799677074,0.0004062084190081805,5.98481483393698e-06,0.0,4051.0,0.0011227469658479095,0.0005486782174557447,7.421696409437573e-06,0.0,4051.0,0.00043160957284271717,0.0002624228363856673,9.507695722277276e-06,0.0,0.0007232065157343943,0.00036799185424267,8.008828369080826e-06,0.0
82,4101.0,0.0008891820907592773,0.0003338530077598989,9.58444616117049e-06,0.0,4101.0,0.0006588051910512149,0.00039886467857286334,7.629300853295717e-06,0.0,4101.0,0.00035961699904873967,0.00025542033836245537,7.978903340699617e-06,0.0,4101.0,0.0008276333683170378,0.0004053216252941638,5.994427738187369e-06,0.0,4101.0,0.001127933501265943,0.0005432424950413406,7.458768322976539e-06,0.0,4101.0,0.000416574563132599,0.00026031406014226377,9.55701671045972e-06,0.0,0.0007132909522624686,0.00036616936752883095,8.033810521131574e-06,0.0
83,4151.0,0.000985164544545114,0.0003325182478874922,9.59402859734837e-06,0.0,4151.0,0.0006462381570599973,0.0003971531114075333,7.6609430834651e-06,0.0,4151.0,0.0003431913210079074,0.0002533160732127726,7.987725439306814e-06,0.0,4151.0,0.0008122289436869323,0.00040296497172676027,6.003652288200101e-06,0.0,4151.0,0.0010930410353466868,0.000537311949301511,7.496569651266327e-06,0.0,4151.0,0.00041203206637874246,0.0002584826434031129,9.607001629774459e-06,0.0,0.0007153160113375634,0.0003636244994898637,8.058320114893528e-06,0.0
84,4201.0,0.000865184934809804,0.00032795011065900326,9.60094348556595e-06,0.0,4201.0,0.0006460965960286558,0.0003947497461922467,7.696661668887828e-06,0.0,4201.0,0.00033556827111169696,0.00025135985924862325,7.99364806880476e-06,0.0,4201.0,0.0008047707378864288,0.0004021216882392764,6.01215742790373e-06,0.0,4201.0,0.0010780594311654568,0.0005310126580297947,7.533054031227948e-06,0.0,4201.0,0.00040667352732270956,0.00025692093186080456,9.655247595219407e-06,0.0,0.0006893922497207919,0.00036068583237162477,8.08195204626827e-06,0.0
85,4251.0,0.0008535676752217114,0.0003248851571697742,9.607534593669698e-06,0.0,4251.0,0.0006207989645190537,0.00039530894719064236,7.731980986136477e-06,0.0,4251.0,0.00034421973396092653,0.00025016465224325657,8.000268280738965e-06,0.0,4251.0,0.00078298692824319,0.0003977596643380821,6.0207607930351514e-06,0.0,4251.0,0.0010633931960910559,0.0005258886958472431,7.568248747702455e-06,0.0,4251.0,0.00039914457011036575,0.0002551816578488797,9.70364453678485e-06,0.0,0.0006773518446910505,0.000358198129106313,8.105406323011266e-06,0.0
86,4301.0,0.000841683940961957,0.0003224567335564643,9.623039659345523e-06,0.0,4301.0,0.0006078439182601869,0.0003949976235162467,7.768007890263107e-06,0.0,4301.0,0.00032147878664545715,0.0002478077949490398,8.005737072380725e-06,0.0,4301.0,0.0007658929098397493,0.0003952748666051775,6.0283623497525696e-06,0.0,4301.0,0.0010696012759581208,0.0005198188591748476,7.603404810652137e-06,0.0,4301.0,0.00042311876313760877,0.00025381409795954823,9.75225520960521e-06,0.0,0.0006716032658005133,0.0003556949959602207,8.130134498666545e-06,0.0
87,4351.0,0.0008304044604301453,0.0003204583190381527,9.643181329010986e-06,0.0,4351.0,0.0005946453311480582,0.0003946653741877526,7.804905180819333e-06,0.0,4351.0,0.00031375116668641567,0.0002456860092934221,8.011629688553512e-06,0.0,4351.0,0.0007502332446165383,0.00039292420842684805,6.036916147422744e-06,0.0,4351.0,0.0010351869277656078,0.0005142512382008135,7.638091119588353e-06,0.0,4351.0,0.0003899061121046543,0.0002532730286475271,9.799688996281475e-06,0.0,0.0006523545404585699,0.00035354302963241935,8.1557354102794e-06,0.0
88,4401.0,0.000853794626891613,0.00031780474819242954,9.664430763223208e-06,0.0,4401.0,0.0005862229154445231,0.00039292691508308053,7.842418199288659e-06,0.0,4401.0,0.000307058246107772,0.0002439900126773864,8.015877028810792e-06,0.0,4401.0,0.0007352493703365326,0.0003903042816091329,6.046104772394756e-06,0.0,4401.0,0.0010205716826021671,0.0005084691219963133,7.671486855542753e-06,0.0,4401.0,0.00038422533543780446,0.000250525597948581,9.843703082879074e-06,0.0,0.0006478536961367354,0.0003506701129178206,8.180670117023206e-06,0.0
89,4451.0,0.0008083023712970316,0.00031603602110408247,9.685660188551992e-06,0.0,4451.0,0.0005688588717021048,0.00039419558015652,7.87817407399416e-06,0.0,4451.0,0.0003639647038653493,0.000241299785557203,8.018590961000882e-06,0.0,4451.0,0.0007189802126958966,0.0003876709088217467,6.055804533389164e-06,0.0,4451.0,0.0010241229319944978,0.0005021276883780956,7.704748895775992e-06,0.0,4451.0,0.0003759917744901031,0.00024852631031535566,9.888779459288344e-06,0.0,0.0006433701443408305,0.0003483093823888339,8.205293018666755e-06,0.0
90,4501.0,0.0007956849876791239,0.00031434278935194016,9.706492164696101e-06,0.0,4501.0,0.0005552658112719655,0.00039408012526109815,7.915982678241562e-06,0.0,4501.0,0.0002945555024780333,0.0002406420826446265,8.033162885112688e-06,0.0,4501.0,0.0007362253381870687,0.00038697654963470995,6.065873549232492e-06,0.0,4501.0,0.000993755180388689,0.0004961481899954379,7.738385647826362e-06,0.0,4501.0,0.00036862611887045205,0.00024717068299651146,9.934969966707285e-06,0.0,0.0006240188231458887,0.00034656006998072064,8.232477815302747e-06,0.0
91,4551.0,0.0007841102778911591,0.00031214981572702527,9.727677024784498e-06,0.0,4551.0,0.0005411456222645938,0.0003939313755836338,7.956128683872521e-06,0.0,4551.0,0.0003277114883530885,0.0002392700407654047,8.039391104830429e-06,0.0,4551.0,0.0006875627441331744,0.00038202194264158607,6.074263183108997e-06,0.0,4551.0,0.0009792072232812643,0.000490108213853091,7.770770935167093e-06,0.0,4551.0,0.000366209918865934,0.000245471514062956,9.981887160392944e-06,0.0,0.0006143245457982023,0.0003438254837722828,8.258353015359413e-06,0.0
92,4601.0,0.0007727996562607586,0.00031065268558450043,9.748290722200181e-06,0.0,4601.0,0.0005263416096568108,0.0003939328307751566,7.996717613423243e-06,0.0,4601.0,0.00028268047026358545,0.0002373870083829388,8.040504326345399e-06,0.0,4601.0,0.0006715325289405882,0.00037946176598779857,6.082812888053013e-06,0.0,4601.0,0.0009654472232796252,0.00048376506310887635,7.80308255343698e-06,0.0,4601.0,0.0003561125777196139,0.00024404434952884912,1.0026544259744696e-05,0.0,0.0005958190110201637,0.00034154061722802,8.282992060533918e-06,0.0
93,4651.0,0.0007793423719704151,0.00030924720340408385,9.773814781510737e-06,0.0,4651.0,0.0005141427973285317,0.00039278672193177044,8.037958650675137e-06,0.0,4651.0,0.00027972401585429907,0.00023511280596721917,8.040949069254566e-06,0.0,4651.0,0.0006559402099810541,0.00037682088441215456,6.092122475820361e-06,0.0,4651.0,0.0009534631390124559,0.0004775520646944642,7.836441000108607e-06,0.0,4651.0,0.0003509718517307192,0.0002426534629194066,1.0071433280245401e-05,0.0,0.0005889307309795792,0.00033902885722151643,8.3087865429358e-06,0.0
94,4701.0,0.0007516680634580553,0.0003064748889300972,9.80384720605798e-06,0.0,4701.0,0.0004978586221113801,0.0003925628843717277,8.078739483607933e-06,0.0,4701.0,0.0002727937535382807,0.00023315372527576983,8.043104571697768e-06,0.0,4701.0,0.0006456708069890738,0.0003739439998753369,6.100318842072738e-06,0.0,4701.0,0.0009533046395517886,0.0004716375842690468,7.86997134127887e-06,0.0,4701.0,0.00034326460445299745,0.00024126956122927368,1.0116948942595627e-05,0.0,0.0005774267483502626,0.00033650710732520867,8.335488397885152e-06,0.0
95,4751.0,0.0007389411912299693,0.00030503366724587977,9.833114745561033e-06,0.0,4751.0,0.00048448448069393635,0.00039434005157090724,8.121970495267306e-06,0.0,4751.0,0.0002716883609537035,0.00023182040604297072,8.04279261501506e-06,0.0,4751.0,0.0006263776449486613,0.0003711348108481616,6.107203716965159e-06,0.0,4751.0,0.0009278744691982865,0.0004657699610106647,7.902955985628068e-06,0.0,4751.0,0.00033682864159345627,0.00023997029347810894,1.0162432772631291e-05,0.0,0.0005643657981030021,0.00033467819836611545,8.361745055177986e-06,0.0
96,4801.0,0.0007923219236545265,0.0003042709140572697,9.863147170108277e-06,0.0,4801.0,0.0004722184094134718,0.000394055328797549,8.171029548975639e-06,0.0,4801.0,0.0002618087746668607,0.00022989830176811665,8.042241461225785e-06,0.0,4801.0,0.0006116041331551969,0.0003685553092509508,6.116393251431873e-06,0.0,4801.0,0.00092690548626706,0.00046000079601071775,7.935551366244908e-06,0.0,4801.0,0.00033306144177913666,0.00023819603666197509,1.020613854052499e-05,0.0,0.0005663200281560421,0.00033249611442442983,8.389083556418578e-06,0.0
97,4851.0,0.0007179207750596106,0.000301356369163841,9.89287673291983e-06,0.0,4851.0,0.0004556944768410176,0.0003944568452425301,8.216832611651625e-06,0.0,4851.0,0.0003435255493968725,0.00022699663531966507,8.04190494818613e-06,0.0,4851.0,0.0006116043659858406,0.00036671661655418575,6.126476364443079e-06,0.0,4851.0,0.0009052708628587425,0.0004543918475974351,7.96826043369947e-06,0.0,4851.0,0.0003240299120079726,0.0002370404836256057,1.0249697879771702e-05,0.0,0.000559674323691676,0.0003301597995838771,8.416008161778638e-06,0.0
98,4901.0,0.0007059514755383134,0.0002998354029841721,9.921284799929708e-06,0.0,4901.0,0.0004431507841218263,0.00039425824070349336,8.261718903668225e-06,0.0,4901.0,0.00025855086278170347,0.00022432343394029886,8.049937605392188e-06,0.0,4901.0,0.0005829219007864594,0.00036279106279835105,6.13725478615379e-06,0.0,4901.0,0.0008942967397160828,0.00044929288560524583,8.000134585017804e-06,0.0,4901.0,0.0003360848349984735,0.00023572210920974612,1.0295185347786173e-05,0.0,0.0005368260996571431,0.0003277038558735512,8.444252671324648e-06,0.0
