,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
66,3301.0,0.002752741565927863,0.0009251925512216985,6.673198186035734e-06,0.0,25,3301.0,0.0024086344055831432,0.0007645869045518339,5.8680334404925816e-06,0.0,29,3301.0,0.0009744709241203964,0.0002822874812409282,8.683129635755904e-06,0.0,29,3301.0,0.0010305168107151985,0.0004453232104424387,7.327194452955155e-06,0.0,33,0.0017915909265866503,0.0006043475368642248,7.1378889288098435e-06,0.0,29.0
67,3351.0,0.0027490665670484304,0.0009248318383470178,6.6762149799615145e-06,0.0,25,3351.0,0.0023295769933611155,0.000754172564484179,5.873584086657502e-06,0.0,28,3351.0,0.0009677654597908258,0.0002794594911392778,8.74847773957299e-06,0.0,29,3351.0,0.0010144192492589355,0.00043840263970196247,7.295703198906267e-06,0.0,33,0.0017652070673648268,0.0005992166334181093,7.1484950012745685e-06,0.0,28.75
68,3401.0,0.0027483757585287094,0.0009231718722730875,6.679067610093625e-06,0.0,25,3401.0,0.0022898567840456963,0.0007528720889240503,5.881573542865226e-06,0.0,28,3401.0,0.000974483962636441,0.0002767188416328281,8.813648491923232e-06,0.0,29,3401.0,0.000999327516183257,0.0004314413818065077,7.264074611157412e-06,0.0,32,0.001753011005348526,0.0005960510461591184,7.159591064009874e-06,0.0,28.5
69,3451.0,0.0027434288058429956,0.000922497536521405,6.680383648927091e-06,0.0,25,3451.0,0.002250202465802431,0.0007495919126085937,5.88695684200502e-06,0.0,28,3451.0,0.0009566335356794298,0.00027347035938873887,8.874992090568412e-06,0.0,28,3451.0,0.0009859392885118723,0.0004259231500327587,7.242986157507403e-06,0.0,30,0.0017340510239591822,0.0005928707396378741,7.171329684751981e-06,0.0,27.75
70,3501.0,0.0027422155253589153,0.0009217792539857328,6.680813385173678e-06,0.0,25,3501.0,0.0022122315131127834,0.0007427576347254217,5.887170118512586e-06,0.0,25,3501.0,0.0009494398254901171,0.00027081099688075483,8.939567123888992e-06,0.0,28,3501.0,0.0009692931780591607,0.00041636990499682724,7.248404017445864e-06,0.0,30,0.0017182950105052441,0.0005879294476471841,7.18898866125528e-06,0.0,27.0
71,3551.0,0.002752965781837702,0.0009190863347612321,6.680537808279041e-06,0.0,25,3551.0,0.0021792850457131863,0.0007417395245283842,5.9009134929510765e-06,0.0,25,3551.0,0.000942159618716687,0.0002683041093405336,9.000028512673452e-06,0.0,28,3551.0,0.0009544118656776845,0.00040945966611616313,7.245812867040513e-06,0.0,30,0.001707205577986315,0.0005846474086865783,7.206823170236021e-06,0.0,27.0
72,3601.0,0.0027347481809556484,0.0009184950613416731,6.68024995320593e-06,0.0,25,3601.0,0.002216754015535116,0.0007346451748162508,5.92235301155597e-06,0.0,25,3601.0,0.0009350622422061861,0.00026579113909974694,9.05955494090449e-06,0.0,28,3601.0,0.0009414281812496483,0.00040288991294801235,7.2434681896993425e-06,0.0,30,0.0017069981549866498,0.0005804553220514208,7.226406523841433e-06,0.0,27.0
73,3651.0,0.0027455752715468407,0.00091891287593171,6.6788065851142164e-06,0.0,24,3651.0,0.0021055082324892282,0.0007317486451938748,5.94167750023189e-06,0.0,25,3651.0,0.001159002771601081,0.0002666302025318146,9.119090464082547e-06,0.0,28,3651.0,0.00093154824571684,0.00039724164525978267,7.243666459544329e-06,0.0,29,0.0017354086303384975,0.0005786333422292955,7.2458102522432455e-06,0.0,26.5
74,3701.0,0.002725874539464712,0.0009175627492368221,6.685649168503005e-06,0.0,24,3701.0,0.0020752274431288242,0.0007278231205418706,5.962116574664833e-06,0.0,25,3701.0,0.000924747611861676,0.00026066775899380445,9.177657375403214e-06,0.0,28,3701.0,0.0009245883557014167,0.0003908094367943704,7.2440329859091435e-06,0.0,29,0.0016626094875391573,0.0005742157663917169,7.267364026120049e-06,0.0,26.5
75,3751.0,0.0027215133886784315,0.000915797776542604,6.686433607683284e-06,0.0,24,3751.0,0.0020477049984037876,0.0007232773350551724,5.98314227318042e-06,0.0,25,3751.0,0.0009162583155557513,0.000258570013102144,9.23282186704455e-06,0.0,28,3751.0,0.0009136862936429679,0.000386334111681208,7.240595095936442e-06,0.0,29,0.0016497907490702346,0.0005709948090952821,7.285748210961174e-06,0.0,26.5
76,3801.0,0.002725456142798066,0.0009120338945649564,6.687315362796653e-06,0.0,24,3801.0,0.0020219481084495783,0.000718359078746289,6.0037541516066995e-06,0.0,25,3801.0,0.000908810063265264,0.0002563241287134588,9.288094588555396e-06,0.0,28,3801.0,0.0009043023455888033,0.0003819623088929802,7.23781886335928e-06,0.0,29,0.001640129165025428,0.0005671698527294211,7.304245741579507e-06,0.0,26.5
77,3851.0,0.0027117610443383455,0.0009090678649954498,6.689033853035653e-06,0.0,24,3851.0,0.001997352112084627,0.0007078133639879525,6.023013611411443e-06,0.0,24,3851.0,0.0009016442345455289,0.0002540818531997502,9.343490091850981e-06,0.0,28,3851.0,0.0008935790974646807,0.0003776353260036558,7.241616458486533e-06,0.0,27,0.0016260841221082956,0.0005621496020467021,7.3242885036961525e-06,0.0,25.75
78,3901.0,0.0027062606532126665,0.000906463130377233,6.689571364404401e-06,0.0,24,3901.0,0.0019710902124643326,0.0007060262723825872,6.043127541488502e-06,0.0,24,3901.0,0.0008945995941758156,0.00025187229039147496,9.398093425261322e-06,0.0,28,3901.0,0.0008855035994201899,0.0003743948764167726,7.248086603794945e-06,0.0,27,0.0016143635148182511,0.000559689142392017,7.344719733737293e-06,0.0,25.75
79,3951.0,0.002703600563108921,0.0009037283598445356,6.689524070679909e-06,0.0,24,3951.0,0.001954844919964671,0.0007014682050794363,6.066992682463024e-06,0.0,24,3951.0,0.0009224493987858295,0.0002506888995412737,9.45197643886786e-06,0.0,28,3951.0,0.0008799514034762979,0.00037062642513774335,7.2533089223725256e-06,0.0,27,0.00161521157133393,0.0005566279724007472,7.365450528595829e-06,0.0,25.75
80,4001.0,0.0026976463850587606,0.000902026891708374,6.6877541939902585e-06,0.0,23,4001.0,0.0019374843686819077,0.0006979892496019602,6.091594968893332e-06,0.0,23,4001.0,0.0008842401439324021,0.00024752874742262065,9.503684850642458e-06,0.0,28,4001.0,0.0008675362332724035,0.00036877725506201386,7.256800927279983e-06,0.0,27,0.0015967267827363685,0.0005540805359487422,7.384958735201508e-06,0.0,25.25
81,4051.0,0.002694696420803666,0.0008987037581391633,6.691149337711977e-06,0.0,23,4051.0,0.001919505768455565,0.0006899129948578775,6.125754680397222e-06,0.0,23,4051.0,0.0008763335645198822,0.0002457086811773479,9.554243661114015e-06,0.0,28,4051.0,0.0008573788800276816,0.0003667101846076548,7.261926839419175e-06,0.0,27,0.0015869786584516987,0.0005502589046955109,7.408268629660597e-06,0.0,25.25
82,4101.0,0.0026866851840168238,0.0008946905145421624,6.6955362854059786e-06,0.0,23,4101.0,0.001894683693535626,0.0006803925498388708,6.1522832766058855e-06,0.0,23,4101.0,0.0008693291456438601,0.00024379698152188212,9.605716513760854e-06,0.0,28,4101.0,0.0008474522619508207,0.0003649435529951006,7.268166427820688e-06,0.0,27,0.0015745375712867826,0.000545955899724504,7.4304256258983514e-06,0.0,25.25
83,4151.0,0.0027240957133471966,0.0008902589324861765,6.700017820548965e-06,0.0,23,4151.0,0.001885097473859787,0.000675438903272152,6.176569513627328e-06,0.0,23,4151.0,0.0008626352646388113,0.00024192215641960502,9.657441296440084e-06,0.0,28,4151.0,0.0008398476638831198,0.000363235070835799,7.2762195486575365e-06,0.0,27,0.0015779190289322287,0.0005427137657534331,7.452562044818478e-06,0.0,25.25
84,4201.0,0.002675124676898122,0.0008869261364452541,6.7059704633720685e-06,0.0,23,4201.0,0.0018724516266956925,0.0006695011397823691,6.201622909429716e-06,0.0,23,4201.0,0.0008561183349229395,0.00023918459191918373,9.709341611596756e-06,0.0,27,4201.0,0.0008272947161458433,0.00036215546424500644,7.283624654519372e-06,0.0,27,0.0015577473386656493,0.0005394418330979533,7.475139909729478e-06,0.0,25.0
85,4251.0,0.002668189350515604,0.0008838213980197906,6.710979960189434e-06,0.0,23,4251.0,0.0018592133419588208,0.0006633329321630299,6.226206096471287e-06,0.0,23,4251.0,0.0008597648702561855,0.00023845653049647808,9.755241990205832e-06,0.0,27,4251.0,0.0008242678013630211,0.00035960235982201993,7.2905222623376176e-06,0.0,27,0.0015528588410234079,0.0005363033051253296,7.495737577301043e-06,0.0,25.0
86,4301.0,0.002664774190634489,0.0008801933145150542,6.716743428114569e-06,0.0,23,4301.0,0.0018621365306898952,0.0006518433219753206,6.248882982617943e-06,0.0,23,4301.0,0.0008469813619740307,0.0002366356347920373,9.799193321669009e-06,0.0,27,4301.0,0.0008067024173215032,0.000359475176082924,7.294385341083398e-06,0.0,27,0.0015451486251549795,0.000532036861841334,7.5148012683712295e-06,0.0,25.0
87,4351.0,0.002651386894285679,0.0008758850744925439,6.723242222506087e-06,0.0,23,4351.0,0.0018310885643586516,0.0006490749074146152,6.267510343604954e-06,0.0,23,4351.0,0.0008398727513849735,0.00023500451061408967,9.843247426033486e-06,0.0,27,4351.0,0.0007951228762976825,0.00035757472505792975,7.299837307073176e-06,0.0,26,0.0015293677715817466,0.0005293848043947946,7.533459324804426e-06,0.0,24.75
88,4401.0,0.002643126994371414,0.0008730635163374245,6.728498192387633e-06,0.0,23,4401.0,0.0018232717411592603,0.0006442727171815932,6.28975658401032e-06,0.0,23,4401.0,0.0008334015146829188,0.00023333908757194877,9.889229659165721e-06,0.0,27,4401.0,0.000784354459028691,0.0003569571999832988,7.310478395083919e-06,0.0,26,0.001521038677310571,0.0005269081302685663,7.554490707661898e-06,0.0,24.75
89,4451.0,0.0026522772386670113,0.0008676458965055645,6.735248916811543e-06,0.0,23,4451.0,0.0018148488597944379,0.0006391677889041603,6.3131487877399195e-06,0.0,23,4451.0,0.0008271121769212186,0.00023171793145593256,9.935665730154142e-06,0.0,27,4451.0,0.0007749425712972879,0.00035658502019941807,7.320631993934512e-06,0.0,26,0.001517295211669989,0.0005237791592662688,7.576173857160029e-06,0.0,24.75
90,4501.0,0.0026262900792062283,0.0008625348564237356,6.737351213814691e-06,0.0,22,4501.0,0.001806761370971799,0.0006340169347822666,6.337748800433474e-06,0.0,23,4501.0,0.0008413784671574831,0.0002287819079356268,9.974145541491453e-06,0.0,26,4501.0,0.0007648691534996033,0.00035512991598807275,7.32909529688186e-06,0.0,26,0.0015098247677087784,0.0005201159037824254,7.594585213155369e-06,0.0,24.25
91,4551.0,0.002628978807479143,0.0008631072705611587,6.747392944816966e-06,0.0,22,4551.0,0.0018010330386459827,0.0006376270321197808,6.366809429891873e-06,0.0,22,4551.0,0.0008174509275704622,0.00022792753588873893,1.0009131074184552e-05,0.0,26,4551.0,0.0007537502096965909,0.0003545302024576813,7.335605914704502e-06,0.0,26,0.0015003032458480448,0.0005207980102568399,7.614734840899473e-06,0.0,24.0
92,4601.0,0.002604932291433215,0.0008587181800976396,6.7596738517750055e-06,0.0,22,4601.0,0.0018000747077167034,0.0006285855197347701,6.39476047581411e-06,0.0,22,4601.0,0.0008098074467852712,0.00022706337040290236,1.0044227565231267e-05,0.0,26,4601.0,0.0007504906388930976,0.0003527933149598539,7.346083293668926e-06,0.0,26,0.0014913262712070718,0.0005167900962987915,7.636186296622327e-06,0.0,24.0
93,4651.0,0.0025954118464142084,0.0008562537259422243,6.7702999331231695e-06,0.0,22,4651.0,0.001787823624908924,0.0006234385073184967,6.420361387426965e-06,0.0,22,4651.0,0.0008037362131290138,0.00022582920792046934,1.0085398571391124e-05,0.0,26,4651.0,0.0007344891200773418,0.0003525342035572976,7.358781658695079e-06,0.0,26,0.001480365201132372,0.000514513911184622,7.658710387659085e-06,0.0,24.0
94,4701.0,0.0025855025742202997,0.0008522510179318488,6.783085154893342e-06,0.0,22,4701.0,0.0017841815715655684,0.0006178662879392505,6.447304713219637e-06,0.0,22,4701.0,0.0007979302317835391,0.00022453641577158123,1.0129037036676891e-05,0.0,26,4701.0,0.0007255387026816607,0.00035163716529496014,7.370663297479041e-06,0.0,26,0.001473288270062767,0.0005115727217344102,7.682522550567228e-06,0.0,24.0
95,4751.0,0.0025755432434380054,0.0008501141564920545,6.793878128519282e-06,0.0,22,4751.0,0.0017795894527807832,0.0006122328923083842,6.4739501794974785e-06,0.0,22,4751.0,0.0007922417134977877,0.00022322265431284904,1.0173280315939337e-05,0.0,26,4751.0,0.0007163961417973042,0.00035057205241173506,7.3824844548653346e-06,0.0,26,0.0014659426378784701,0.0005090354388812557,7.705898269705358e-06,0.0,24.0
96,4801.0,0.0025680444668978453,0.0008477539522573352,6.8053345785301644e-06,0.0,22,4801.0,0.0020211655646562576,0.0006055454141460359,6.50023639536812e-06,0.0,22,4801.0,0.0007914598099887371,0.0002219148591393605,1.0219688192592002e-05,0.0,26,4801.0,0.0007073805318213999,0.00034922771737910807,7.395875854854239e-06,0.0,26,0.00152201259334106,0.0005061104857304599,7.730283755336131e-06,0.0,24.0
97,4851.0,0.0025668099988251925,0.0008456401410512626,6.817112989665475e-06,0.0,22,4851.0,0.001764539978466928,0.0005984517629258335,6.521153864014195e-06,0.0,22,4851.0,0.000784929608926177,0.00022051647829357535,1.0259850569127593e-05,0.0,26,4851.0,0.0007016215822659433,0.00034795538522303104,7.408563760691322e-06,0.0,26,0.0014544752921210602,0.0005031409418734256,7.751670295874646e-06,0.0,24.0
98,4901.0,0.002550105331465602,0.0008420788799412549,6.830407983215991e-06,0.0,22,4901.0,0.0017655204283073545,0.0005943478900007904,6.545362793985987e-06,0.0,22,4901.0,0.0007783958571963012,0.00021941841987427324,1.0300002031726763e-05,0.0,26,4901.0,0.0006916686543263495,0.0003465937334112823,7.418728273478337e-06,0.0,26,0.0014464225678239018,0.0005006097308069002,7.77362527060177e-06,0.0,24.0
99,4951.0,0.0025462054181843996,0.0008387562702409923,6.842876700829947e-06,0.0,22,4951.0,0.001761743682436645,0.0005897104274481535,6.570937330252491e-06,0.0,22,4951.0,0.000772669620346278,0.00021817482775077224,1.0343142093915958e-05,0.0,26,4951.0,0.0006833367515355349,0.0003455004480201751,7.429984634654829e-06,0.0,26,0.0014409888681257144,0.0004980354933650233,7.796735189913306e-06,0.0,24.0
