,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
50,2041.0,0.004874023608863354,0.0005586226470768452,8.995853022497613e-06,0.0,2041.0,0.01255454495549202,0.0007380825118161738,7.083037871780107e-06,0.0,2041.0,0.00810098648071289,0.0006173254805617034,5.658971076627495e-06,0.0,2041.0,0.009632997214794159,0.0007544148247689009,8.309139047923964e-06,0.0,2041.0,0.005817007273435593,0.0011908125597983599,7.228234608191997e-06,0.0,2041.0,0.005491766147315502,0.0006871843943372369,6.2579397308581974e-06,0.0,0.007745220946768919,0.00075774040305987,7.255529226313229e-06,0.0
51,2091.0,0.003380614100024104,0.0005739869666285813,8.94949243956944e-06,0.0,2091.0,0.005774261429905891,0.0007217726088128984,7.116417691577226e-06,0.0,2091.0,0.005260616075247526,0.0006078543956391513,5.682708433596417e-06,0.0,2091.0,0.005995946004986763,0.0007094722823239863,8.386386980419047e-06,0.0,2091.0,0.004125052597373724,0.001186087727546692,7.2439006544300355e-06,0.0,2091.0,0.004835754167288542,0.0006818030960857868,6.27097597316606e-06,0.0,0.004895374062471092,0.0007468295128395159,7.274980362126371e-06,0.0
52,2121.0,0.004170200787484646,0.0005947473109699786,8.92335538082989e-06,0.0,2121.0,0.014058154076337814,0.0007343476172536612,7.150529654609272e-06,0.0,2121.0,0.009423392824828625,0.0005735427839681506,5.704255727323471e-06,0.0,2121.0,0.00861652847379446,0.0007157552754506469,8.441903446509968e-06,0.0,2121.0,0.005061594769358635,0.0011798155028373003,7.255159289343283e-06,0.0,2121.0,0.011483938433229923,0.0006979983882047236,6.292195848800475e-06,0.0,0.008802301560839016,0.0007493678131140769,7.294566557902726e-06,0.0
53,2171.0,0.0025194971822202206,0.0005991335492581129,8.895352038962301e-06,0.0,2171.0,0.005743235349655151,0.0007136155618354678,7.184612059063511e-06,0.0,2171.0,0.0050701177679002285,0.0005900617688894272,5.735556442232337e-06,0.0,2171.0,0.00529108801856637,0.0006771665648557246,8.514717592333909e-06,0.0,2171.0,0.0033375476486980915,0.0011625596089288592,7.277431905095e-06,0.0,2171.0,0.00467417947947979,0.0006661650259047747,6.303236204985296e-06,0.0,0.004439277574419975,0.0007347836799453944,7.318484373778725e-06,0.0
54,2201.0,0.0034986354876309633,0.0006205020472407341,8.87834085006034e-06,0.0,2201.0,0.014706594869494438,0.0007276859250850976,7.218625341920415e-06,0.0,2201.0,0.005752431694418192,0.0006014915998093784,5.766063623013906e-06,0.0,2201.0,0.0069646514020860195,0.0006587463431060314,8.563635674363468e-06,0.0,2201.0,0.005297759547829628,0.0011758491164073348,7.291390829777811e-06,0.0,2201.0,0.011177774518728256,0.0006853551021777093,6.319383373920573e-06,0.0,0.007899641253364582,0.0007449383556377143,7.339573282176085e-06,0.0
55,2251.0,0.0021652134601026773,0.0005895522772334516,8.850724043441005e-06,0.0,2251.0,0.005704987794160843,0.0007064817473292351,7.250578619277803e-06,0.0,2251.0,0.004709488712251186,0.0005772243021056056,5.815451459056931e-06,0.0,2251.0,0.00410590972751379,0.0006572438287548721,8.625865120848175e-06,0.0,2251.0,0.0029540974646806717,0.00113592273555696,7.301943696802482e-06,0.0,2251.0,0.004509884864091873,0.0006523171323351562,6.323944944597315e-06,0.0,0.004024930337133506,0.0007197903372192134,7.361417980670618e-06,0.0
56,2281.0,0.00936390832066536,0.0006200444186106324,8.834306754579302e-06,0.0,2281.0,0.015353469178080559,0.0007360277813859284,7.283156264747959e-06,0.0,2281.0,0.0064883786253631115,0.0005944200092926621,5.861154477315722e-06,0.0,2281.0,0.005343835335224867,0.0006624959642067552,8.659496415930334e-06,0.0,2281.0,0.005496412981301546,0.0011358310002833605,7.307257874344941e-06,0.0,2281.0,0.01079853717237711,0.0006722940015606582,6.343570930766873e-06,0.0,0.008807423602168758,0.0007368521958899994,7.381490452947522e-06,0.0
57,2331.0,0.0019961483776569366,0.000574782956391573,8.786470061750151e-06,0.0,2331.0,0.0057024662382900715,0.0006998291937634349,7.319233191083185e-06,0.0,2331.0,0.0041262926533818245,0.0005693568382412195,5.919354862271575e-06,0.0,2331.0,0.0030268016271293163,0.0006480905576609075,8.69797895575175e-06,0.0,2331.0,0.002695561619475484,0.0011078190291300416,7.328022093133768e-06,0.0,2331.0,0.004313256591558456,0.0006388379260897636,6.366734851326328e-06,0.0,0.0036434211845820146,0.0007064527502128233,7.4029656692194594e-06,0.0
58,2361.0,0.011995935812592506,0.0006133704446256161,8.758677722653374e-06,0.0,2361.0,0.011199023574590683,0.0006985395448282361,7.357416507147718e-06,0.0,2361.0,0.006342118140310049,0.0005751603748649359,5.96526479057502e-06,0.0,2361.0,0.005512452218681574,0.0006630758289247751,8.72241253091488e-06,0.0,2361.0,0.006050510331988335,0.0010881805792450905,7.340137017308734e-06,0.0,2361.0,0.00779429217800498,0.0006471379892900586,6.3879042500047944e-06,0.0,0.00814905537602802,0.0007142441269631187,7.4219688031007536e-06,0.0
59,2411.0,0.001885451260022819,0.0005619996227324009,8.71687734615989e-06,0.0,2411.0,0.005658668931573629,0.0006940866587683558,7.39676397643052e-06,0.0,2411.0,0.003318927949294448,0.0005669334786944091,6.017393843649188e-06,0.0,2411.0,0.0025637606158852577,0.0006407179171219468,8.741924830246717e-06,0.0,2411.0,0.0025121651124209166,0.0010824913624674082,7.3522805905668065e-06,0.0,2411.0,0.003975312691181898,0.000626584398560226,6.404471150744939e-06,0.0,0.003319047760063161,0.0006954689063907911,7.43828528963301e-06,0.0
60,2441.0,0.011736124753952026,0.0006076805875636637,8.695963515492622e-06,0.0,2441.0,0.01010693609714508,0.0006923602777533233,7.435216048179427e-06,0.0,2441.0,0.006054964382201433,0.0005848448490723968,6.057007340132259e-06,0.0,2441.0,0.008022774942219257,0.0006231834995560348,8.761100616538897e-06,0.0,2441.0,0.003747608745470643,0.0010782742174342275,7.358744369412307e-06,0.0,2441.0,0.006845756433904171,0.0006156791932880878,6.428143933590036e-06,0.0,0.007752360892482102,0.0007003371041112889,7.456029303890924e-06,0.0
61,2491.0,0.0018089431105181575,0.0005513045471161604,8.6639929577359e-06,0.0,2491.0,0.005607221275568008,0.000686640792991966,7.488463324989425e-06,0.0,2491.0,0.0022538306657224894,0.0005627740756608546,6.10030929237837e-06,0.0,2491.0,0.002354632131755352,0.0006170316482894123,8.769065061642323e-06,0.0,2491.0,0.0023429985158145428,0.0010544088436290622,7.36010542823351e-06,0.0,2491.0,0.0033955043181777,0.000612266652751714,6.451956323871855e-06,0.0,0.0029605216695927083,0.0006807377600731949,7.472315398141896e-06,0.0
62,2521.0,0.011408054269850254,0.0005882110563106835,8.646056812722236e-06,0.0,2521.0,0.006989126559346914,0.000678309821523726,7.5333532549848314e-06,0.0,2521.0,0.0042466064915061,0.0005394558538682759,6.136180672910996e-06,0.0,2521.0,0.009716277942061424,0.0006697937496937811,8.776446520641912e-06,0.0,2521.0,0.005571334157139063,0.0010225001024082303,7.357652066275477e-06,0.0,2521.0,0.00605313153937459,0.0006023488822393119,6.4683667915232945e-06,0.0,0.007330755159879724,0.0006834365776740015,7.486342686509791e-06,0.0
63,2571.0,0.0017466361168771982,0.0005412564496509731,8.612222700321581e-06,0.0,2571.0,0.005550100468099117,0.0006754803471267223,7.599900982313557e-06,0.0,2571.0,0.001539732445962727,0.0005661550094373524,6.179640877235215e-06,0.0,2571.0,0.0022476690355688334,0.0005939235561527312,8.774575690040365e-06,0.0,2571.0,0.0022356300614774227,0.0010248043108731508,7.349227871600306e-06,0.0,2571.0,0.002624272834509611,0.0005966219468973577,6.493564796983264e-06,0.0,0.002657340160415818,0.0006663736033563812,7.501522153082381e-06,0.0
64,2601.0,0.010025911033153534,0.000605760607868433,8.596269253757782e-06,0.0,2601.0,0.007890429347753525,0.0006846358301118016,7.649653525731992e-06,0.0,2601.0,0.006196748465299606,0.0005775557365268469,6.21655817667488e-06,0.0,2601.0,0.011571400798857212,0.000613016658462584,8.775664355198387e-06,0.0,2601.0,0.00802393164485693,0.0010393464472144842,7.3560136115702335e-06,0.0,2601.0,0.004955437500029802,0.0006023204769007862,6.509976628876757e-06,0.0,0.008110643131658435,0.000687105959514156,7.517355925301672e-06,0.0
65,2651.0,0.0016872546402737498,0.0005334508023224771,8.550154234399088e-06,0.0,2651.0,0.005482790991663933,0.0006638307240791619,7.706025826337282e-06,0.0,2651.0,0.001306184334680438,0.0005611494998447597,6.26824703431339e-06,0.0,2651.0,0.0021371464245021343,0.0005735264858230948,8.76801732374588e-06,0.0,2651.0,0.0021648374386131763,0.0010035638697445393,7.348028248088667e-06,0.0,2651.0,0.0020791178103536367,0.0005772355361841619,6.520552688016323e-06,0.0,0.0024762219400145113,0.0006521261529996991,7.5268375591501045e-06,0.0
66,2681.0,0.005825447384268045,0.0005505795124918222,8.528209036740009e-06,0.0,2681.0,0.010441191494464874,0.000673143076710403,7.747124982415698e-06,0.0,2681.0,0.0069404165260493755,0.0005581986042670906,6.309961918304907e-06,0.0,2681.0,0.011078624054789543,0.000648111046757549,8.767839972279035e-06,0.0,2681.0,0.0076974560506641865,0.0009958111913874745,7.357183676504064e-06,0.0,2681.0,0.002578885992988944,0.0005766235990449786,6.533191481139511e-06,0.0,0.007427003583870828,0.0006670778384432197,7.540585177897204e-06,0.0
67,2731.0,0.0016285028541460633,0.0005326010286808014,8.46852799440967e-06,0.0,2731.0,0.005434567108750343,0.0006541586481034756,7.760439075354952e-06,0.0,2731.0,0.0011888205772265792,0.0005508555914275348,6.36560207567527e-06,0.0,2731.0,0.0020550249610096216,0.0005574171082116663,8.748074833420105e-06,0.0,2731.0,0.002106396947056055,0.0009881737641990185,7.363196345977485e-06,0.0,2731.0,0.0017395953182131052,0.0005615944974124432,6.555078925885027e-06,0.0,0.0023588179610669613,0.0006408001063391566,7.543486541787084e-06,0.0
68,2761.0,0.00621297350153327,0.0005371146253310144,8.44163241708884e-06,0.0,2761.0,0.008057601749897003,0.0006760165560990572,7.793954864609987e-06,0.0,2761.0,0.004870531149208546,0.0005164250615052879,6.409195066225948e-06,0.0,2761.0,0.010857287794351578,0.0005893160123378038,8.741981218918227e-06,0.0,2761.0,0.00629771500825882,0.0010082253720611334,7.371094852715032e-06,0.0,2761.0,0.005165938287973404,0.0005614898982457817,6.577926797035616e-06,0.0,0.006910341248537103,0.0006480979209300131,7.555964202765608e-06,0.0
69,2811.0,0.0015715131303295493,0.0005252452683635056,8.39152835396817e-06,0.0,2811.0,0.005358755122870207,0.0006446968181990087,7.844148967706133e-06,0.0,2811.0,0.001063139527104795,0.0005408364813774824,6.469507752626669e-06,0.0,2811.0,0.0019866889342665672,0.0005442026886157691,8.719931429368444e-06,0.0,2811.0,0.002056557685136795,0.0009739040397107601,7.380803253909107e-06,0.0,2811.0,0.0015117694856598973,0.0005480442196130753,6.600211690965807e-06,0.0,0.0022580706475613015,0.0006294882526466001,7.567688574757388e-06,0.0
70,2841.0,0.00615590950474143,0.0005256799631752074,8.365682333533186e-06,0.0,2841.0,0.01224556751549244,0.0006733427871949971,7.886203093221411e-06,0.0,2841.0,0.00638315174728632,0.0005838058423250914,6.515642780868802e-06,0.0,2841.0,0.00507886940613389,0.0005752555443905294,8.711570444575045e-06,0.0,2841.0,0.004714163485914469,0.0009761088294908404,7.3985102062579244e-06,0.0,2841.0,0.004720133729279041,0.0005432914476841688,6.626783942920156e-06,0.0,0.006549632564807931,0.0006462474023768057,7.584065466896087e-06,0.0
71,2891.0,0.0015131635591387749,0.0005203255568630993,8.329782758664805e-06,0.0,2891.0,0.005299980752170086,0.0006345745641738176,7.929972525744233e-06,0.0,2891.0,0.0009761760593391955,0.0005318346666172147,6.573524387931684e-06,0.0,2891.0,0.0018986226059496403,0.0005367649719119072,8.69057657837402e-06,0.0,2891.0,0.0019813759718090296,0.0009549146634526551,7.422143426083494e-06,0.0,2891.0,0.0013479861663654447,0.0005376487970352173,6.663581189059187e-06,0.0,0.002169550852462028,0.0006193438700089852,7.601596810976237e-06,0.0
72,2921.0,0.002734073204919696,0.0005479591200128198,8.318523214256857e-06,0.0,2921.0,0.009973744861781597,0.0006480144802480936,7.965973964019213e-06,0.0,2921.0,0.006542922928929329,0.0005766449612565339,6.619570285693044e-06,0.0,2921.0,0.010004675015807152,0.0005683291237801313,8.685740795044694e-06,0.0,2921.0,0.00499011529609561,0.0009621917270123959,7.441158231813461e-06,0.0,2921.0,0.003921758383512497,0.0005236326833255589,6.698347078781808e-06,0.0,0.006361214948507646,0.0006377953492725889,7.621552261601512e-06,0.0
73,2971.0,0.0014421624364331365,0.0005145500763319433,8.295718544104602e-06,0.0,2971.0,0.005174380727112293,0.0006291613099165261,8.016290848900098e-06,0.0,2971.0,0.0009160846238955855,0.0005224010092206299,6.684999789285939e-06,0.0,2971.0,0.0018384812865406275,0.0005273440037854016,8.658736987854354e-06,0.0,2971.0,0.0019069089321419597,0.0009341693366877735,7.4721478995343205e-06,0.0,2971.0,0.001224117586389184,0.0005224882042966783,6.740631306456635e-06,0.0,0.0020836892654187977,0.0006083523233731587,7.644754229355991e-06,0.0
74,3001.0,0.005915347021073103,0.0005439360393211246,8.291688573081046e-06,0.0,3001.0,0.009676442481577396,0.0006226511322893202,8.057127161009703e-06,0.0,3001.0,0.004555033519864082,0.0005597062408924103,6.735791885148501e-06,0.0,3001.0,0.008440621197223663,0.0005378476344048977,8.652899850858375e-06,0.0,3001.0,0.004854956641793251,0.0009305832791142166,7.499056209780974e-06,0.0,3001.0,0.009853028692305088,0.0005333885201252997,6.777484941267176e-06,0.0,0.00721590492563943,0.0006213521410245448,7.669008103524295e-06,0.0
75,3051.0,0.0013988795690238476,0.0005109996418468654,8.283671377284918e-06,0.0,3051.0,0.004956556484103203,0.0006154180155135691,8.115008313325234e-06,0.0,3051.0,0.0008426918066106737,0.0005164335598237813,6.803905762353679e-06,0.0,3051.0,0.0017805139068514109,0.0005216705030761659,8.635416634206194e-06,0.0,3051.0,0.0018457530532032251,0.000912589835934341,7.530908533226466e-06,0.0,3051.0,0.0011717012384906411,0.000505533127579838,6.817055236751912e-06,0.0,0.0019993493430471667,0.00059710744729576,7.6976609761914e-06,0.0
76,3081.0,0.005612140521407127,0.0005123583250679076,8.285415788122918e-06,0.0,3081.0,0.008673787117004395,0.0006221189396455884,8.159066055668518e-06,0.0,3081.0,0.007151724770665169,0.0004742173186969012,6.855060746602248e-06,0.0,3081.0,0.003532576374709606,0.0005256927106529474,8.635076483187731e-06,0.0,3081.0,0.004248661920428276,0.0009073303663171828,7.55605242375168e-06,0.0,3081.0,0.01083360891789198,0.0005219763261266053,6.85952954881941e-06,0.0,0.006675416603684425,0.0005939489977511887,7.725033507692084e-06,0.0
77,3131.0,0.00137479102704674,0.0005073277861811221,8.279473149741534e-06,0.0,3131.0,0.004492352716624737,0.0005989305791445076,8.208494364225771e-06,0.0,3131.0,0.0008016518549993634,0.0005107012111693621,6.920763098605676e-06,0.0,3131.0,0.0016984622925519943,0.0005160348955541849,8.645043635624461e-06,0.0,3131.0,0.0017958431271836162,0.0008977032266557217,7.585279035993153e-06,0.0,3131.0,0.0011175080435350537,0.0004920035135000944,6.899561867612647e-06,0.0,0.001880101510323584,0.0005871168687008321,7.756435858633873e-06,0.0
78,3161.0,0.0027076469268649817,0.0005125525058247149,8.282679118565284e-06,0.0,3161.0,0.007520992308855057,0.0006023635505698621,8.247347068390809e-06,0.0,3161.0,0.005465651396661997,0.0005089103360660374,6.9705615715065505e-06,0.0,3161.0,0.007145320065319538,0.000520305591635406,8.658997103339061e-06,0.0,3161.0,0.003997857682406902,0.0009329892927780747,7.6040228123019915e-06,0.0,3161.0,0.011380840092897415,0.0005243514897301793,6.941386345715728e-06,0.0,0.006369718078834315,0.0006002454611007124,7.784165669969903e-06,0.0
79,3211.0,0.0013123698299750686,0.0005029465537518263,8.28002976049902e-06,0.0,3211.0,0.0037071402184665203,0.0005822401726618409,8.289533980132546e-06,0.0,3211.0,0.0007613705238327384,0.00049605529056862,7.029128937574569e-06,0.0,3211.0,0.0016368720680475235,0.0005096015520393848,8.664371307531837e-06,0.0,3211.0,0.0017609527567401528,0.000884440669324249,7.614549303980311e-06,0.0,3211.0,0.0010847746161743999,0.000480168528156355,6.976565146032954e-06,0.0,0.001710580002206067,0.000575908794417046,7.809029739291873e-06,0.0
80,3241.0,0.009828885085880756,0.000552515615709126,8.287132914119866e-06,0.0,3241.0,0.003761647269129753,0.0005781783838756382,8.322196663357317e-06,0.0,3241.0,0.0051493714563548565,0.0005174370598979294,7.0747482823207974e-06,0.0,3241.0,0.0069285063073039055,0.0005404907278716564,8.677031473780517e-06,0.0,3241.0,0.0073488750495016575,0.000900254410225898,7.63854131946573e-06,0.0,3241.0,0.009433695115149021,0.0005046923761256039,7.014413313299883e-06,0.0,0.007075163380553325,0.0005989280956176419,7.835677327724017e-06,0.0
81,3291.0,0.0012900930596515536,0.0004957311321049929,8.288416211144067e-06,0.0,3291.0,0.0029574211221188307,0.0005814196774736047,8.370890100195538e-06,0.0,3291.0,0.0007438131142407656,0.0004908970440737903,7.12982955519692e-06,0.0,3291.0,0.001594697474502027,0.000505085161421448,8.682012776262127e-06,0.0,3291.0,0.001734016346745193,0.0008756114984862506,7.668015314266086e-06,0.0,3291.0,0.001063905656337738,0.00047253945376724005,7.049947726045502e-06,0.0,0.0015639911289326847,0.0005702139945545544,7.86485194718504e-06,0.0
82,3321.0,0.006381979212164879,0.0005027810111641884,8.29750297270948e-06,0.0,3321.0,0.010775825940072536,0.0006017458508722484,8.407701898249798e-06,0.0,3321.0,0.005721427034586668,0.0005363499512895942,7.1730623858456966e-06,0.0,3321.0,0.006470566615462303,0.0005034146597608924,8.694296411704272e-06,0.0,3321.0,0.006080139894038439,0.0008945313165895641,7.7010590757709e-06,0.0,3321.0,0.009972041472792625,0.0004991862806491554,7.083043783495668e-06,0.0,0.007566996694852908,0.0005896681783876071,7.892777754629302e-06,0.0
83,3371.0,0.0012645352398976684,0.0004896094906143844,8.295452062156983e-06,0.0,3371.0,0.00257631647400558,0.0005735201411880553,8.457603144051973e-06,0.0,3371.0,0.0007141969981603324,0.00047892684233374894,7.227529295050772e-06,0.0,3371.0,0.001537391566671431,0.0004985799314454198,8.697355951881036e-06,0.0,3371.0,0.0017098485259339213,0.0008630361407995224,7.746225492155645e-06,0.0,3371.0,0.0010303519666194916,0.0004647046444006264,7.110741535143461e-06,0.0,0.0014721067952147373,0.0005613961984636262,7.922484580073311e-06,0.0
84,3401.0,0.010166549123823643,0.0005163095192983747,8.303534741571639e-06,0.0,3401.0,0.006956278812140226,0.0005958722904324532,8.492503184243105e-06,0.0,3401.0,0.006042812019586563,0.0005042434204369783,7.272123639268102e-06,0.0,3401.0,0.006798174232244492,0.0005220489110797644,8.71071642905008e-06,0.0,3401.0,0.0055968742817640305,0.0008320430642925203,7.782994543958921e-06,0.0,3401.0,0.008456481620669365,0.000489669619128108,7.140129127947148e-06,0.0,0.007336195015038053,0.0005766978041113664,7.9503336110065e-06,0.0
85,3451.0,0.0012648147530853748,0.00048345455434173346,8.302747119159903e-06,0.0,3451.0,0.0023337267339229584,0.0005688546225428581,8.527628779120278e-06,0.0,3451.0,0.0007029339321888983,0.00046746639418415725,7.335268492170144e-06,0.0,3451.0,0.0014945371076464653,0.0004947850829921663,8.715291187399998e-06,0.0,3451.0,0.0016757851699367166,0.0008526688325218856,7.830972208466846e-06,0.0,3451.0,0.0009994781576097012,0.000457987014669925,7.162745987443486e-06,0.0,0.001411879309065019,0.0005542027502087876,7.979108962293442e-06,0.0
86,3481.0,0.004626365378499031,0.0005048821913078427,8.310315024573356e-06,0.0,3481.0,0.0074918209575116634,0.0005630821688100696,8.551997780159581e-06,0.0,3481.0,0.006779672112315893,0.00046042550820857286,7.383123829640681e-06,0.0,3481.0,0.005870435852557421,0.0004936853656545281,8.724923645786475e-06,0.0,3481.0,0.004480624105781317,0.0008607876370660961,7.870726221881341e-06,0.0,3481.0,0.007786691654473543,0.0004907638649456203,7.186845323303714e-06,0.0,0.006172601676856478,0.0005622711226654549,8.00465530422419e-06,0.0
87,3531.0,0.001226699911057949,0.00048002772382460535,8.31878696772037e-06,0.0,3531.0,0.002133129397407174,0.0005660554743371904,8.586221156292595e-06,0.0,3531.0,0.000703555007930845,0.00045867107110098004,7.443446520483121e-06,0.0,3531.0,0.0014641138259321451,0.0004895528545603156,8.721086487639695e-06,0.0,3531.0,0.0016465482767671347,0.0008445295970886946,7.927659680717625e-06,0.0,3531.0,0.0009660358191467822,0.00045313191367313266,7.199051196948858e-06,0.0,0.0013566803730403383,0.0005486614390974864,8.032708668300376e-06,0.0
88,3561.0,0.004545341245830059,0.0004945221007801592,8.331682693096809e-06,0.0,3561.0,0.006934647914022207,0.0005816344055347145,8.613001227786299e-06,0.0,3561.0,0.006568641401827335,0.0004562329559121281,7.49015362089267e-06,0.0,3561.0,0.005063310265541077,0.0005190628580749035,8.734935363463592e-06,0.0,3561.0,0.0059362128376960754,0.0008389179711230099,7.96954282122897e-06,0.0,3561.0,0.008578107692301273,0.00048081105342134833,7.223775355669204e-06,0.0,0.006271043559536338,0.0005618635574743772,8.060515180356257e-06,0.0
89,3611.0,0.0012106437934562564,0.0004757605493068695,8.332055585924536e-06,0.0,3611.0,0.0019694846123456955,0.0005630446830764413,8.643882210890297e-06,0.0,3611.0,0.00069272774271667,0.0004491815052460879,7.543147148680873e-06,0.0,3611.0,0.0014109142357483506,0.0004863415961153805,8.750155757297762e-06,0.0,3611.0,0.0016196987126022577,0.0008359341300092638,8.018942935450468e-06,0.0,3611.0,0.0009338096133433282,0.00044596591033041477,7.239770638989285e-06,0.0,0.0013062131183687598,0.0005427047290140763,8.08799237953887e-06,0.0
90,3641.0,0.005519310012459755,0.0005096619133837521,8.342281034856569e-06,0.0,3641.0,0.003177323844283819,0.0005903432611376047,8.66753816808341e-06,0.0,3641.0,0.0063079907558858395,0.00045316637260839343,7.587070740555646e-06,0.0,3641.0,0.004525255411863327,0.0005050051840953529,8.765548045630567e-06,0.0,3641.0,0.0040853507816791534,0.0008423927938565612,8.060945219767746e-06,0.0,3641.0,0.006408347748219967,0.0004548720607999712,7.2592010837979615e-06,0.0,0.00500392975906531,0.0005592402643136059,8.113764048781983e-06,0.0
91,3691.0,0.0011989852646365762,0.00047222780995070934,8.34264028526377e-06,0.0,3691.0,0.0017886424902826548,0.0005552676739171147,8.676852303324267e-06,0.0,3691.0,0.0006836995598860085,0.0004398949968162924,7.647648089914583e-06,0.0,3691.0,0.0013880908954888582,0.00048006046563386917,8.76468311616918e-06,0.0,3691.0,0.0015982238110154867,0.0008231266983784735,8.109163900371641e-06,0.0,3691.0,0.0009044993203133345,0.0004402630147524178,7.269331035786308e-06,0.0,0.0012603568902704865,0.0005351401099081461,8.135053121804958e-06,0.0
92,3721.0,0.005470678675919771,0.0005003037513233721,8.350101779797114e-06,0.0,3721.0,0.008783238008618355,0.00059157406212762,8.69480300025316e-06,0.0,3721.0,0.00610656151548028,0.0004499208298511803,7.695315616729204e-06,0.0,3721.0,0.0051484969444572926,0.0005123736336827278,8.770963177084923e-06,0.0,3721.0,0.006384966429322958,0.0008136153919622302,8.149871973728295e-06,0.0,3721.0,0.004778556525707245,0.0004400784382596612,7.2893767537607346e-06,0.0,0.006112083016584316,0.0005513110178677986,8.158405383558904e-06,0.0
93,3771.0,0.0011808281997218728,0.00046789745101705194,8.353477824130096e-06,0.0,3771.0,0.0016712211072444916,0.0005500599509105086,8.72030886966968e-06,0.0,3771.0,0.0006784664583392441,0.00043021710007451475,7.756320883345325e-06,0.0,3771.0,0.0013633924536406994,0.0004749080108013004,8.765817256062292e-06,0.0,3771.0,0.0015829931944608688,0.0008141386788338423,8.193681424017996e-06,0.0,3771.0,0.0008787292172200978,0.00043434242252260447,7.30755482436507e-06,0.0,0.001225938438437879,0.0005285939356933037,8.182860180265076e-06,0.0
94,3801.0,0.00480887433513999,0.0004790607199538499,8.366257134184707e-06,0.0,3801.0,0.011136778630316257,0.0006186887039802969,8.74662055139197e-06,0.0,3801.0,0.0055551244877278805,0.00044869398698210716,7.803864718880504e-06,0.0,3801.0,0.008275310508906841,0.0005659855087287724,8.767464350967202e-06,0.0,3801.0,0.0060178861021995544,0.0008178002317436039,8.232643267547246e-06,0.0,3801.0,0.0059113698080182076,0.0004544839612208307,7.327606454055058e-06,0.0,0.0069508906453847885,0.0005641188521015768,8.20740941283778e-06,0.0
95,3851.0,0.0011734218569472432,0.0004643103457055986,8.365682333533186e-06,0.0,3851.0,0.0016027758829295635,0.0005420055240392685,8.76968442753423e-06,0.0,3851.0,0.0006648543640039861,0.0004187505110166967,7.870332410675474e-06,0.0,3851.0,0.001353412983007729,0.00047252202057279646,8.748581421968993e-06,0.0,3851.0,0.0015639838529750705,0.000805659859906882,8.26289124233881e-06,0.0,3851.0,0.0008530887425877154,0.000428907573223114,7.338920113397762e-06,0.0,0.001201922947075218,0.000522025972410726,8.226015324908076e-06,0.0
96,3881.0,0.004383073654025793,0.0004758276336360723,8.376542609767057e-06,0.0,3881.0,0.007816217839717865,0.000552360201254487,8.799574970907997e-06,0.0,3881.0,0.004631927236914635,0.0004216092056594789,7.919055860838853e-06,0.0,3881.0,0.01125482190400362,0.000515912426635623,8.745951163291465e-06,0.0,3881.0,0.005038764793425798,0.0008106527966447175,8.299353794427589e-06,0.0,3881.0,0.004818009678274393,0.00043571757851168513,7.35743287805235e-06,0.0,0.006323802517727017,0.000535346640390344,8.249651879547551e-06,0.0
97,3931.0,0.0011509214527904987,0.0004622891719918698,8.371448529942427e-06,0.0,3931.0,0.0015332340262830257,0.0005404010880738497,8.837651876092423e-06,0.0,3931.0,0.0006428255001083016,0.00041088112629950047,7.973243555170484e-06,0.0,3931.0,0.0013691023923456669,0.00046825522440485656,8.720117875782307e-06,0.0,3931.0,0.0015422559808939695,0.0007951270090416074,8.339898158737924e-06,0.0,3931.0,0.0008354087476618588,0.0004234149819239974,7.375974291790044e-06,0.0,0.0011789580166805536,0.0005167281002892802,8.269722381252601e-06,0.0
98,3961.0,0.003843868849799037,0.00046008179197087884,8.378277016163338e-06,0.0,3961.0,0.005133313592523336,0.0005445832503028214,8.871968930179719e-06,0.0,3961.0,0.004560326691716909,0.00045668738312087953,8.01675832917681e-06,0.0,3961.0,0.010091849602758884,0.000500521098729223,8.708080713404343e-06,0.0,3961.0,0.004589420277625322,0.000820813060272485,8.376149708055891e-06,0.0,3961.0,0.005030189175158739,0.00043771351920440793,7.394148724415572e-06,0.0,0.005541494698263705,0.000536733350600116,8.290897236899278e-06,0.0
99,4011.0,0.001133347162976861,0.00045747426338493824,8.38682990433881e-06,0.0,4011.0,0.0014388735871762037,0.0005356711335480213,8.903878551791422e-06,0.0,4011.0,0.0006360947154462337,0.00040191347943618894,8.07250034995377e-06,0.0,4011.0,0.001338101108558476,0.00046298460802063346,8.679617167217657e-06,0.0,4011.0,0.0015184989897534251,0.0007885642698965967,8.407839231949765e-06,0.0,4011.0,0.0008092572097666562,0.0004189529281575233,7.421237114613177e-06,0.0,0.0011456954622796425,0.000510926780407317,8.311983719977434e-06,0.0
