,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
109,2241.0,0.00901787355542183,0.0007307051564566791,6.362849489960354e-06,0.0,27.0,2241.0,0.004699300043284893,0.00018411161727271974,9.854207746684551e-06,0.0,34.0,0.006858586799353361,0.0004574083868646994,8.108528618322453e-06,0.0,30.5
110,2261.0,0.008886913768947124,0.0007201169501058757,6.400011443474796e-06,0.0,27.0,2261.0,0.004643132444471121,0.00017884769476950169,9.89427189779235e-06,0.0,34.0,0.006765023106709123,0.0004494823224376887,8.147141670633573e-06,0.0,30.5
111,2281.0,0.008935755118727684,0.000726631551515311,6.437453521357384e-06,0.0,27.0,2281.0,0.004635520279407501,0.00018299582006875426,9.935420166584663e-06,0.0,33.0,0.006785637699067593,0.00045481368579203263,8.186436843971023e-06,0.0,30.0
112,2301.0,0.008802845142781734,0.0007163722184486687,6.473438588727731e-06,0.0,27.0,2301.0,0.004412826616317034,0.0001784205378498882,9.977951776818372e-06,0.0,33.0,0.006607835879549384,0.00044739637814927846,8.225695182773052e-06,0.0,30.0
113,2321.0,0.008883816190063953,0.0007226559100672603,6.5081840148195624e-06,0.0,27.0,2321.0,0.004401598125696182,0.00018032889056485146,1.0022636161011178e-05,0.0,33.0,0.006642707157880068,0.00045149240031605586,8.26541008791537e-06,0.0,30.0
114,2341.0,0.008719950914382935,0.000711752800270915,6.542496066685999e-06,0.0,26.0,2341.0,0.004212887026369572,0.00018046729383058846,1.0061040484288242e-05,0.0,33.0,0.006466418970376253,0.00044611004705075175,8.30176827548712e-06,0.0,29.5
115,2361.0,0.00878781545907259,0.0007184105925261974,6.576854048034875e-06,0.0,26.0,2361.0,0.004288738593459129,0.0001802061451599002,1.0106250556418672e-05,0.0,33.0,0.00653827702626586,0.0004493083688430488,8.341552302226773e-06,0.0,29.5
116,2381.0,0.008679996244609356,0.000707513652741909,6.6101633819926064e-06,0.0,26.0,2381.0,0.004209104925394058,0.00017940405814442784,1.0144586667593103e-05,0.0,32.0,0.006444550585001707,0.00044345885544316843,8.377375024792855e-06,0.0,29.0
117,2401.0,0.008732559159398079,0.0007144248811528087,6.642759672104148e-06,0.0,26.0,2401.0,0.0043617188930511475,0.00018182430358137935,1.0179240234720055e-05,0.0,32.0,0.006547139026224613,0.000448124592367094,8.410999953412102e-06,0.0,29.0
118,2421.0,0.008571053855121136,0.0007038021576590836,6.673933057754766e-06,0.0,26.0,2421.0,0.004301175475120544,0.0001793390401871875,1.0214006579190027e-05,0.0,32.0,0.00643611466512084,0.00044157059892313555,8.443969818472397e-06,0.0,29.0
119,2441.0,0.00869646854698658,0.0007105504046194255,6.7037353801424615e-06,0.0,26.0,2441.0,0.00407399469986558,0.0001807051885407418,1.025224628392607e-05,0.0,32.0,0.00638523162342608,0.00044562779658008367,8.477990832034266e-06,0.0,29.0
120,2461.0,0.008571060374379158,0.0006993298884481192,6.733556801918894e-06,0.0,26.0,2461.0,0.004044777248054743,0.00017922036931850016,1.028983842843445e-05,0.0,32.0,0.00630791881121695,0.00043927512888330966,8.511697615176672e-06,0.0,29.0
121,2481.0,0.008599541150033474,0.0007064801175147295,6.765976195310941e-06,0.0,26.0,2481.0,0.004123816732317209,0.00018161300977226347,1.0328919415769633e-05,0.0,32.0,0.006361678941175342,0.0004440465636434965,8.547447805540287e-06,0.0,29.0
