,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
64,1961.0,0.011242863722145557,0.0013275084784254432,4.110423560632626e-06,0.0,20.0,1961.0,0.011313298717141151,0.0009603613871149719,7.417896085826214e-06,0.0,32.0,1961.0,0.013038876466453075,0.0008844737894833088,8.042129593377467e-06,0.0,35.0,1961.0,0.009937714785337448,0.0007220451952889562,6.616601694986457e-06,0.0,26.0,0.011383188422769308,0.00097359721257817,6.546762733705691e-06,0.0,28.25
65,1991.0,0.011178071610629559,0.0013299110578373075,4.1234661694034e-06,0.0,20.0,1991.0,0.011447749100625515,0.0009545856155455112,7.46930572859128e-06,0.0,31.0,1991.0,0.01240495778620243,0.0008953615906648338,8.05512991064461e-06,0.0,35.0,1991.0,0.009906738065183163,0.000689545355271548,6.664769898634404e-06,0.0,26.0,0.011234379140660167,0.0009673509048298001,6.5781679268184234e-06,0.0,28.0
66,2021.0,0.011051060631871223,0.0013188357697799802,4.133200036449125e-06,0.0,19.0,2021.0,0.011099053546786308,0.0009468164062127471,7.517791800637497e-06,0.0,31.0,2021.0,0.01274123415350914,0.0008729089749976993,8.070205694821198e-06,0.0,35.0,2021.0,0.00981361698359251,0.0007153362967073917,6.70676627123612e-06,0.0,26.0,0.011176241328939795,0.0009634743619244546,6.606990950785985e-06,0.0,27.75
67,2051.0,0.010983001440763474,0.0013210310135036707,4.144495051150443e-06,0.0,19.0,2051.0,0.011234506964683533,0.000940803496632725,7.565631221950753e-06,0.0,31.0,2051.0,0.012152387760579586,0.0008800935465842485,8.083764441835228e-06,0.0,35.0,2051.0,0.009799815714359283,0.0006796244415454566,6.751617547706701e-06,0.0,26.0,0.011042427970096469,0.0009553881245665252,6.636377065660781e-06,0.0,27.75
68,2081.0,0.010850844904780388,0.0013111364096403122,4.154633643338457e-06,0.0,19.0,2081.0,0.010896497406065464,0.000933221890591085,7.615481536049629e-06,0.0,31.0,2081.0,0.0123062739148736,0.000863602792378515,8.08071854407899e-06,0.0,35.0,2081.0,0.009700085036456585,0.0007082772790454328,6.793602096877294e-06,0.0,26.0,0.01093842531554401,0.0009540595929138362,6.6611089550860925e-06,0.0,27.75
69,2111.0,0.010791458189487457,0.0013133875327184796,4.1659618545963895e-06,0.0,19.0,2111.0,0.011034340597689152,0.000943538558203727,7.663635187782347e-06,0.0,30.0,2111.0,0.012531447224318981,0.0008663280168548226,8.086159141384996e-06,0.0,33.0,2111.0,0.009699531830847263,0.0006700023077428341,6.836069587734528e-06,0.0,26.0,0.011014194460585713,0.0009483141038799658,6.687956442874565e-06,0.0,27.0
70,2141.0,0.010651887394487858,0.0013039563782513142,4.174557943770196e-06,0.0,19.0,2141.0,0.01071409322321415,0.000921720580663532,7.688705409236718e-06,0.0,30.0,2141.0,0.012818262912333012,0.0008515972876921296,8.095221346593462e-06,0.0,33.0,2141.0,0.009593387134373188,0.0007011774578131735,6.8744420786970295e-06,0.0,26.0,0.010944407666102052,0.0009446129261050373,6.708231694574351e-06,0.0,27.0
71,2171.0,0.010611046105623245,0.0013048485852777958,4.182480097369989e-06,0.0,18.0,2171.0,0.010849938727915287,0.0009169001132249832,7.724619536020327e-06,0.0,30.0,2171.0,0.01066669449210167,0.000860870408359915,8.107811481750105e-06,0.0,33.0,2171.0,0.009607678279280663,0.0006609978736378253,6.9132975113461725e-06,0.0,26.0,0.010433839401230216,0.0009359042451251298,6.7320521566216485e-06,0.0,26.75
72,2201.0,0.010454760864377022,0.0012959197629243135,4.1859161683532875e-06,0.0,18.0,2201.0,0.010527175851166248,0.0009090739185921848,7.765274858684279e-06,0.0,30.0,2201.0,0.011436969973146915,0.0008413615869358182,8.119124686345458e-06,0.0,33.0,2201.0,0.009505383670330048,0.0006940853781998158,6.948238024051534e-06,0.0,26.0,0.010481072589755058,0.0009351101616630331,6.75463843435864e-06,0.0,26.75
73,2231.0,0.010417351499199867,0.0013006054796278477,4.195902420178754e-06,0.0,18.0,2231.0,0.010666945017874241,0.0009044528705999255,7.801525498507544e-06,0.0,30.0,2231.0,0.010875030420720577,0.0008425736450590193,8.118049663607962e-06,0.0,33.0,2231.0,0.009530166164040565,0.0006525095086544752,6.983634193602484e-06,0.0,26.0,0.010372373275458813,0.0009250353759853169,6.774777943974186e-06,0.0,26.75
74,2261.0,0.010220155119895935,0.0012916416162624955,4.204499418847263e-06,0.0,18.0,2261.0,0.010350051335990429,0.0008969979244284332,7.837752491468564e-06,0.0,30.0,2261.0,0.011159810237586498,0.0008328261319547892,8.11478093964979e-06,0.0,33.0,2261.0,0.009403835982084274,0.0006868115742690861,7.01566341376747e-06,0.0,26.0,0.010283463168889284,0.000927069311728701,6.793174065933272e-06,0.0,26.75
75,2291.0,0.010155859403312206,0.0012985204812139273,4.213523425278254e-06,0.0,18.0,2291.0,0.010492289438843727,0.0008929642499424517,7.873669346736278e-06,0.0,30.0,2291.0,0.010765762068331242,0.000831008714158088,8.120576239889488e-06,0.0,33.0,2291.0,0.009448308497667313,0.0006445704493671656,7.048073712212499e-06,0.0,26.0,0.010215554852038622,0.0009167659736704081,6.81396068102913e-06,0.0,26.75
76,2321.0,0.009881600737571716,0.0012903537135571241,4.225511020194972e-06,0.0,18.0,2321.0,0.010180678218603134,0.0008857055217958987,7.907293365860824e-06,0.0,30.0,2321.0,0.011028453707695007,0.0008219770388677716,8.121261998894624e-06,0.0,32.0,2321.0,0.009316439740359783,0.0006794878863729537,7.077662303345278e-06,0.0,26.0,0.01010179310105741,0.000919381040148437,6.8329321720739244e-06,0.0,26.5
77,2351.0,0.00975812692195177,0.001299167750403285,4.238464953232324e-06,0.0,18.0,2351.0,0.01032559759914875,0.0008819025824777782,7.939311217342038e-06,0.0,30.0,2351.0,0.010620339773595333,0.0008187018102034926,8.130189598887227e-06,0.0,32.0,2351.0,0.009369743056595325,0.0006370158516801894,7.107575129339239e-06,0.0,26.0,0.010018451837822795,0.0009091969986911863,6.853885224700207e-06,0.0,26.5
78,2381.0,0.009350607171654701,0.001293470966629684,4.251838163327193e-06,0.0,18.0,2381.0,0.010017285123467445,0.0008748474065214396,7.969093530846294e-06,0.0,30.0,2381.0,0.010828068479895592,0.0008109452901408076,8.13026781543158e-06,0.0,32.0,2381.0,0.009235374629497528,0.000672010937705636,7.1349199970427435e-06,0.0,26.0,0.009857833851128817,0.0009128186502493918,6.871529876661953e-06,0.0,26.5
79,2411.0,0.009169965982437134,0.0013043396174907684,4.2667875277402345e-06,0.0,18.0,2411.0,0.0101638687774539,0.0008712733979336917,7.997155989869498e-06,0.0,30.0,2411.0,0.010451851412653923,0.0008046787115745246,8.13250426290324e-06,0.0,32.0,2411.0,0.009296451695263386,0.0006297858199104667,7.16222484697937e-06,0.0,26.0,0.009770534466952085,0.0009025193867273629,6.8896681568730855e-06,0.0,26.5
80,2441.0,0.008693810552358627,0.001297882990911603,4.289363005227642e-06,0.0,18.0,2441.0,0.009857119992375374,0.0008643259643577039,8.023043847060762e-06,0.0,30.0,2441.0,0.010563550516963005,0.0008006302523426712,8.123704901663586e-06,0.0,32.0,2441.0,0.00915660709142685,0.0006643286906182766,7.187090886873193e-06,0.0,26.0,0.009567772038280964,0.0009067919745575637,6.905800660206296e-06,0.0,26.5
81,2471.0,0.008465375751256943,0.0013146750861778855,4.313885256124195e-06,0.0,18.0,2471.0,0.010004840791225433,0.0008611201192252338,8.046526090765838e-06,0.0,30.0,2471.0,0.010287116281688213,0.000788951525464654,8.123458428599406e-06,0.0,30.0,2471.0,0.00922135729342699,0.0006228548008948565,7.21250808055629e-06,0.0,26.0,0.009494672529399395,0.0008969003829406574,6.924094464011432e-06,0.0,26.0
82,2501.0,0.008022192865610123,0.0013028605608269572,4.337660811870592e-06,0.0,18.0,2501.0,0.009698830544948578,0.0008540702401660383,8.06855496193748e-06,0.0,30.0,2501.0,0.010346939787268639,0.000785882759373635,8.098915714072064e-06,0.0,30.0,2501.0,0.009084625169634819,0.0006564763025380671,7.2355132942902856e-06,0.0,26.0,0.00928814709186554,0.0008998224657261744,6.935161195542605e-06,0.0,26.0
83,2531.0,0.007844248786568642,0.0013201638357713819,4.359774266049499e-06,0.0,18.0,2531.0,0.009847039356827736,0.0008513056673109531,8.088502909231465e-06,0.0,30.0,2531.0,0.010096601210534573,0.0007756600971333683,8.087570677162148e-06,0.0,30.0,2531.0,0.009150907397270203,0.0006161551573313773,7.2589687079016585e-06,0.0,26.0,0.009234699187800288,0.0008908211893867701,6.948704140086193e-06,0.0,26.0
84,2561.0,0.007458042819052935,0.001304171746596694,4.38159258919768e-06,0.0,18.0,2561.0,0.009540188126266003,0.0008439292432740331,8.107457688311115e-06,0.0,30.0,2561.0,0.010127817280590534,0.0007732884841971099,8.07914875622373e-06,0.0,30.0,2561.0,0.009014847688376904,0.0006485861376859248,7.28036638975027e-06,0.0,26.0,0.009035223978571594,0.0008924939029384404,6.962141355870699e-06,0.0,26.0
85,2591.0,0.007416220847517252,0.0013174721971154213,4.402741978992708e-06,0.0,18.0,2591.0,0.00968756340444088,0.0008418533834628761,8.124308806145564e-06,0.0,30.0,2591.0,0.009835859760642052,0.0007617798401042819,8.074293873505667e-06,0.0,29.0,2591.0,0.009083830751478672,0.0006097287405282259,7.3020619311137125e-06,0.0,26.0,0.009005868691019714,0.0008827085403027013,6.975851647439413e-06,0.0,25.75
86,2621.0,0.007141778711229563,0.0012953607365489006,4.424059170560213e-06,0.0,18.0,2621.0,0.00937584973871708,0.0008336673490703106,8.140766112774145e-06,0.0,30.0,2621.0,0.0098631102591753,0.0007602204568684101,8.065878319030162e-06,0.0,29.0,2621.0,0.008954940363764763,0.000640665297396481,7.321950761252083e-06,0.0,26.0,0.008833919768221676,0.0008824784599710256,6.988163590904151e-06,0.0,25.75
87,2651.0,0.007139840163290501,0.0013092572335153818,4.444831574801356e-06,0.0,18.0,2651.0,0.009523262269794941,0.00083265540888533,8.155237992468756e-06,0.0,30.0,2651.0,0.009521237574517727,0.0007510372088290751,8.060897016548552e-06,0.0,29.0,2651.0,0.00901865866035223,0.0006034731632098556,7.342011940636439e-06,0.0,26.0,0.00880074966698885,0.0008741057536099106,7.0007446311137755e-06,0.0,25.75
88,2681.0,0.006872201804071665,0.0012859813868999481,4.465252459340263e-06,0.0,18.0,2681.0,0.009192642755806446,0.0008229976519942284,8.169786269718315e-06,0.0,30.0,2681.0,0.009437155909836292,0.0007493611774407327,8.05352465249598e-06,0.0,29.0,2681.0,0.008889900520443916,0.0006324846763163805,7.3604433055152185e-06,0.0,26.0,0.00859797524753958,0.0008727062231628224,7.012251671767444e-06,0.0,25.75
89,2711.0,0.006901424378156662,0.0012987201334908605,4.485842964641051e-06,0.0,18.0,2711.0,0.009346796199679375,0.0008240145398303866,8.182803867384791e-06,0.0,29.0,2711.0,0.00909374374896288,0.000741860771086067,8.033694030018523e-06,0.0,29.0,2711.0,0.008962380699813366,0.0005972633953206241,7.378719146799995e-06,0.0,26.0,0.00857608625665307,0.0008654647099319845,7.02026500221109e-06,0.0,25.5
90,2741.0,0.006632759235799313,0.0012774320784956217,4.507341145654209e-06,0.0,18.0,2741.0,0.008979433216154575,0.000811189238447696,8.19608976598829e-06,0.0,29.0,2741.0,0.008959042839705944,0.0007434167782776058,8.007256838027388e-06,0.0,29.0,2741.0,0.008831096813082695,0.0006240968941710889,7.395917691610521e-06,0.0,26.0,0.008350583026185632,0.0008640337473480031,7.026651360320102e-06,0.0,25.5
91,2771.0,0.006705876439809799,0.0012898299610242248,4.5290439629752655e-06,0.0,18.0,2771.0,0.00906776636838913,0.0008176108240149915,8.209563020500354e-06,0.0,29.0,2771.0,0.008553928695619106,0.0007366955396719277,7.97165648691589e-06,0.0,28.0,2771.0,0.008909175172448158,0.0005910426843911409,7.412583727273159e-06,0.0,26.0,0.008309186669066548,0.0008587947522755712,7.030711799416167e-06,0.0,25.25
92,2801.0,0.006431443616747856,0.001273449044674635,4.551829533738783e-06,0.0,17.0,2801.0,0.00869918055832386,0.0007979980437085032,8.226373211073224e-06,0.0,29.0,2801.0,0.00832880474627018,0.0007438812172040343,7.944102435430977e-06,0.0,28.0,2801.0,0.008765893056988716,0.0006153006688691676,7.428370736306533e-06,0.0,26.0,0.008056330494582653,0.000857657243614085,7.037668979137379e-06,0.0,25.0
93,2831.0,0.006572706159204245,0.0012830322375521064,4.572253601509146e-06,0.0,17.0,2831.0,0.008661787956953049,0.000811625097412616,8.244211130659096e-06,0.0,29.0,2831.0,0.007948579266667366,0.0007378626614809036,7.904924132162705e-06,0.0,28.0,2831.0,0.008833012543618679,0.0005847577704116702,7.44348199077649e-06,0.0,26.0,0.008004021481610835,0.0008543194417143241,7.0412177137768595e-06,0.0,25.0
94,2861.0,0.006295185070484877,0.0012647965922951698,4.593434823618736e-06,0.0,16.0,2861.0,0.008372992277145386,0.0007883327780291438,8.264442840300035e-06,0.0,29.0,2861.0,0.007739065680652857,0.0007469606935046613,7.865600309742149e-06,0.0,28.0,2861.0,0.00870394054800272,0.0006059031584300101,7.458212621713756e-06,0.0,26.0,0.00777779589407146,0.0008514983055647463,7.045422648843669e-06,0.0,24.75
95,2891.0,0.006430251989513636,0.0012758738594129682,4.6124705477268435e-06,0.0,16.0,2891.0,0.008318212814629078,0.0008053318597376347,8.286109732580371e-06,0.0,29.0,2891.0,0.007391409017145634,0.0007390304817818105,7.826947694411501e-06,0.0,27.0,2891.0,0.008768633008003235,0.0005781698855571449,7.472526704077609e-06,0.0,26.0,0.0077271267073228955,0.0008496015216223896,7.049513669699081e-06,0.0,24.5
96,2921.0,0.006200223695486784,0.001260104589164257,4.632951458916068e-06,0.0,16.0,2921.0,0.008000362664461136,0.0007807223591953516,8.310379598697182e-06,0.0,29.0,2921.0,0.0072667463682591915,0.0007446708041243255,7.78319918026682e-06,0.0,27.0,2921.0,0.008635970763862133,0.0005957975517958403,7.486419690394541e-06,0.0,26.0,0.007525825873017311,0.0008453238260699436,7.053237482068653e-06,0.0,24.5
97,2951.0,0.006431903690099716,0.001268290914595127,4.657008958020015e-06,0.0,16.0,2951.0,0.00788024254143238,0.000802721653599292,8.33536614663899e-06,0.0,29.0,2951.0,0.006949774455279112,0.0007343522156588733,7.740330147498753e-06,0.0,27.0,2951.0,0.008702139370143414,0.0005712997517548501,7.50012122807675e-06,0.0,26.0,0.007491015014238656,0.0008441661339020357,7.058206620058627e-06,0.0,24.5
98,2981.0,0.006122734863311052,0.0012540626339614391,4.685472958954051e-06,0.0,16.0,2981.0,0.007521395105868578,0.0007766983471810818,8.360391802852973e-06,0.0,29.0,2981.0,0.006911046802997589,0.0007359405281022191,7.696597094764002e-06,0.0,27.0,2981.0,0.008567925542593002,0.0005852317553944886,7.513565833505709e-06,0.0,26.0,0.007280775578692555,0.0008379833161598071,7.064006922519184e-06,0.0,24.5
99,3011.0,0.0061823283322155476,0.001260875491425395,4.713177986559458e-06,0.0,16.0,3011.0,0.007343831472098827,0.0008058999665081501,8.385482942685485e-06,0.0,29.0,3011.0,0.006592014338821173,0.0007259489502757788,7.650215593457688e-06,0.0,27.0,3011.0,0.008628788404166698,0.0005641659372486174,7.526999524998246e-06,0.0,26.0,0.0071867406368255615,0.0008392225863644853,7.068969011925219e-06,0.0,24.5
100,3041.0,0.006065544206649065,0.0012506372295320034,4.739877113024704e-06,0.0,16.0,3041.0,0.006995328236371279,0.0007748945499770343,8.40918073663488e-06,0.0,29.0,3041.0,0.0066148145124316216,0.0007256757817231119,7.601636298204539e-06,0.0,27.0,3041.0,0.008492756634950638,0.0005740182241424918,7.539875696238596e-06,0.0,26.0,0.007042110897600651,0.0008313064463436604,7.07264246102568e-06,0.0,24.5
101,3071.0,0.0062803542241454124,0.0012550774263218045,4.766037818626501e-06,0.0,16.0,3071.0,0.006856676656752825,0.0008099758997559547,8.431662536168005e-06,0.0,29.0,3071.0,0.0062959385104477406,0.0007190187461674213,7.5607213148032315e-06,0.0,26.0,3071.0,0.008544192649424076,0.0005568275810219347,7.55315386413713e-06,0.0,26.0,0.0069942905101925135,0.0008352249133167788,7.077893883433717e-06,0.0,24.25
102,3101.0,0.006134089082479477,0.0012469226494431496,4.790113507624483e-06,0.0,16.0,3101.0,0.006645390298217535,0.0007737897685728967,8.449859706161078e-06,0.0,29.0,3101.0,0.006362793035805225,0.0007185263675637543,7.5226989793009125e-06,0.0,26.0,3101.0,0.008397079072892666,0.0005623427568934858,7.56646613808698e-06,0.0,26.0,0.006884837872348726,0.0008253953856183216,7.082284582793363e-06,0.0,24.25
103,3131.0,0.005975455977022648,0.001250004512257874,4.814524345420068e-06,0.0,16.0,3131.0,0.006519411224871874,0.0008072775672189891,8.464728125545662e-06,0.0,29.0,3131.0,0.006045850459486246,0.0007142508984543383,7.488683422707254e-06,0.0,26.0,3131.0,0.008447605185210705,0.0005495341029018164,7.580038527521538e-06,0.0,26.0,0.006747080711647868,0.0008302667702082545,7.0869936052986304e-06,0.0,24.25
104,3161.0,0.005910146050155163,0.0012380117550492287,4.837710548599716e-06,0.0,16.0,3161.0,0.006391554605215788,0.0007688839687034488,8.477860319544561e-06,0.0,29.0,3161.0,0.0061308350414037704,0.0007138463552109897,7.455135346390307e-06,0.0,26.0,3161.0,0.008289403282105923,0.0005506654852069914,7.594198905280791e-06,0.0,26.0,0.006680484744720161,0.0008178518910426646,7.091226279953844e-06,0.0,24.25
105,3191.0,0.005998175125569105,0.0012491802917793393,4.8584452088107355e-06,0.0,16.0,3191.0,0.0062456997111439705,0.0008002268732525408,8.490270374750253e-06,0.0,29.0,3191.0,0.005821192171424627,0.0007104914984665811,7.4199542723363265e-06,0.0,26.0,3191.0,0.008329404518008232,0.0005425248527899384,7.608010491821915e-06,0.0,26.0,0.006598617881536484,0.0008256058790720999,7.0941700869298074e-06,0.0,24.25
106,3221.0,0.005793656688183546,0.0012341560795903206,4.88205523652141e-06,0.0,16.0,3221.0,0.006194310262799263,0.0007612399640493095,8.503971912432462e-06,0.0,29.0,3221.0,0.005950101185590029,0.0007105186814442277,7.385070603049826e-06,0.0,26.0,3221.0,0.008161117322742939,0.000539325934369117,7.6225155680731405e-06,0.0,26.0,0.006524796364828944,0.0008113101648632437,7.0984033300192095e-06,0.0,24.25
107,3251.0,0.005923645105212927,0.0012433654628694057,4.904961315332912e-06,0.0,16.0,3251.0,0.006040220148861408,0.0007914607413113117,8.516616617271211e-06,0.0,29.0,3251.0,0.005635885987430811,0.0007080009090714157,7.354113222390879e-06,0.0,26.0,3251.0,0.008192740380764008,0.0005362461670301855,7.63673506298801e-06,0.0,26.0,0.006448122905567288,0.0008197683200705796,7.103106554495753e-06,0.0,24.25
108,3281.0,0.005728045012801886,0.0012308333534747362,4.928368980472442e-06,0.0,16.0,3281.0,0.006035058293491602,0.0007533822790719569,8.530275408702437e-06,0.0,29.0,3281.0,0.005782905966043472,0.0007082000374794006,7.323888894461561e-06,0.0,26.0,3281.0,0.008000839501619339,0.0005287238745950162,7.651152373000514e-06,0.0,26.0,0.006386712193489075,0.0008052848861552775,7.108421414159238e-06,0.0,24.25
109,3311.0,0.005965677089989185,0.0012388693867251277,4.9504751586937346e-06,0.0,16.0,3311.0,0.005860407371073961,0.0007820207974873483,8.543129297322594e-06,0.0,29.0,3311.0,0.0054697697050869465,0.0007056879112496972,7.293810085684527e-06,0.0,26.0,3311.0,0.008013223297894001,0.0005309645785018802,7.665014891244937e-06,0.0,26.0,0.0063272693660110235,0.0008143856684910133,7.113107358236448e-06,0.0,24.25
110,3341.0,0.005983726587146521,0.0012310155434533954,4.973308023181744e-06,0.0,16.0,3341.0,0.005907678976655006,0.0007466379320248961,8.556293323636055e-06,0.0,29.0,3341.0,0.005613633897155523,0.0007057208567857742,7.263207407959271e-06,0.0,25.0,3341.0,0.007798424921929836,0.0005194605910219252,7.67819528846303e-06,0.0,26.0,0.006325866095721722,0.0008007087308214977,7.117751010810025e-06,0.0,24.0
111,3371.0,0.005668432917445898,0.0012190401321277022,4.991342393623199e-06,0.0,16.0,3371.0,0.005723089911043644,0.0007728246273472905,8.568717930756975e-06,0.0,29.0,3371.0,0.005304708145558834,0.0007037721225060523,7.236227702378528e-06,0.0,25.0,3371.0,0.007788680959492922,0.0005270903347991407,7.690254278713837e-06,0.0,26.0,0.0061212279833853245,0.0008056818041950464,7.121635576368135e-06,0.0,24.0
112,3401.0,0.007834719493985176,0.0012561421608552337,5.007007985113887e-06,0.0,16.0,3401.0,0.005788587499409914,0.0007406968506984413,8.581091606174596e-06,0.0,29.0,3401.0,0.005468529183417559,0.0007039224728941917,7.203836048574885e-06,0.0,25.0,3401.0,0.0075437938794493675,0.0005119444103911519,7.701473805354908e-06,0.0,26.0,0.006658907514065504,0.0008031764737097546,7.123352361304569e-06,0.0,24.0
113,3431.0,0.007725962437689304,0.0012102468172088265,5.0198073040519375e-06,0.0,16.0,3431.0,0.0056202467530965805,0.0007641914999112487,8.593648090027273e-06,0.0,29.0,3431.0,0.005150494631379843,0.0007023015641607344,7.174637630669167e-06,0.0,25.0,3431.0,0.007513498887419701,0.0005251861875876784,7.710106729064137e-06,0.0,26.0,0.006502550677396357,0.000800481517217122,7.1245499384531286e-06,0.0,24.0
114,3461.0,0.0074624246917665005,0.00124797981698066,5.025849986850517e-06,0.0,16.0,3461.0,0.005676859524101019,0.000735789944883436,8.60516865941463e-06,0.0,29.0,3461.0,0.005334828514605761,0.0007022038334980607,7.1469080467068125e-06,0.0,25.0,3461.0,0.007236113306134939,0.0005066113662905991,7.714463208685629e-06,0.0,26.0,0.006427556509152055,0.0007981462404131889,7.123097475414397e-06,0.0,24.0
115,3491.0,0.007421695627272129,0.0012075739214196801,5.0313710744376294e-06,0.0,15.0,3491.0,0.005473739467561245,0.0007563522667624056,8.617166713520419e-06,0.0,29.0,3491.0,0.005018234718590975,0.000701097073033452,7.120218015188584e-06,0.0,25.0,3491.0,0.007186683360487223,0.0005255247233435512,7.714502316957805e-06,0.0,26.0,0.006275088293477893,0.0007976369961397722,7.120814530026109e-06,0.0,23.75
116,3521.0,0.006618100218474865,0.0012438029516488314,5.0350517994957045e-06,0.0,15.0,3521.0,0.005568830296397209,0.0007294852985069156,8.628024261270184e-06,0.0,29.0,3521.0,0.005178468301892281,0.0006998078897595406,7.092469331837492e-06,0.0,25.0,3521.0,0.006888301577419043,0.0005032644839957356,7.712670594628435e-06,0.0,26.0,0.006063425098545849,0.0007940901559777558,7.117053996807954e-06,0.0,23.75
117,3551.0,0.005262988153845072,0.0012277656933292747,5.041532858740538e-06,0.0,15.0,3551.0,0.00538145424798131,0.000749662343878299,8.639019142719917e-06,0.0,29.0,3551.0,0.004857008345425129,0.0007010292611084878,7.067585556796985e-06,0.0,25.0,3551.0,0.006831501144915819,0.0005273988354019821,7.708950761298183e-06,0.0,26.0,0.0055832379730418324,0.0008014640334295109,7.114272079888906e-06,0.0,23.75
118,3581.0,0.00610723439604044,0.0012331018224358559,5.055733709014021e-06,0.0,15.0,3581.0,0.005566732957959175,0.0007223288412205875,8.651336429466028e-06,0.0,29.0,3581.0,0.0054773990996181965,0.0007024864898994565,7.042811375868041e-06,0.0,25.0,3581.0,0.006542459595948458,0.0005010994500480592,7.704840754740871e-06,0.0,26.0,0.005923456512391567,0.0007897541509009898,7.11368056727224e-06,0.0,23.75
119,3611.0,0.0059263273142278194,0.0012089306255802512,5.0730263865261804e-06,0.0,15.0,3611.0,0.005220732651650906,0.0007431565318256617,8.664556844450999e-06,0.0,29.0,3611.0,0.004747333470731974,0.0007008404354564846,7.0155051616893616e-06,0.0,25.0,3611.0,0.0064898389391601086,0.0005296227755025029,7.699082743783947e-06,0.0,26.0,0.005596058093942702,0.0007956375920912251,7.113042784112622e-06,0.0,23.75
120,3641.0,0.005040309391915798,0.0012216971954330802,5.082554253021954e-06,0.0,15.0,3641.0,0.005524774082005024,0.0007185403374023736,8.678135600348469e-06,0.0,29.0,3641.0,0.004744274541735649,0.0007049513515084982,6.990454494371079e-06,0.0,25.0,3641.0,0.006246224511414766,0.000498678651638329,7.693639417993836e-06,0.0,26.0,0.005388895631767809,0.0007859668839955702,7.111195941433834e-06,0.0,23.75
121,3671.0,0.004676815588027239,0.0012084470363333821,5.093092113384046e-06,0.0,15.0,3671.0,0.005397351458668709,0.0007406989461742342,8.69094037625473e-06,0.0,29.0,3671.0,0.004355828743427992,0.0006986443186178803,6.965681222936837e-06,0.0,25.0,3671.0,0.006194396875798702,0.000530634424649179,7.686946446483489e-06,0.0,26.0,0.0051560981664806604,0.0007946061814436689,7.1091650397647754e-06,0.0,23.75
122,3701.0,0.0048364601098001,0.001210927264764905,5.106957814859925e-06,0.0,15.0,3701.0,0.004344848915934563,0.0007236443925648928,8.705812433618121e-06,0.0,29.0,3701.0,0.00423768162727356,0.0007101639057509601,6.945406767044915e-06,0.0,24.0,3701.0,0.006029247771948576,0.0004948438727296889,7.68048357713269e-06,0.0,26.0,0.0048620596062392,0.0007848948589526117,7.109665148163913e-06,0.0,23.5
123,3731.0,0.005411157384514809,0.001196838216856122,5.120135483593913e-06,0.0,15.0,3731.0,0.005180083680897951,0.0006961653707548976,8.71372230903944e-06,0.0,29.0,3731.0,0.004236639477312565,0.0007012870628386736,6.925503839738667e-06,0.0,24.0,3731.0,0.005964268930256367,0.00052931864047423,7.672692845517304e-06,0.0,25.0,0.005198037368245423,0.0007809023227309808,7.108013619472331e-06,0.0,23.25
124,3761.0,0.0061564939096570015,0.0012188769178465009,5.124144990986679e-06,0.0,15.0,3761.0,0.004195018205791712,0.0007147662108764052,8.726462510821875e-06,0.0,29.0,3761.0,0.004327037837356329,0.0007057451293803751,6.908882824063767e-06,0.0,24.0,3761.0,0.005869204644113779,0.0004894020967185497,7.663470569241326e-06,0.0,25.0,0.005136938649229705,0.0007821975887054577,7.105740223778412e-06,0.0,23.25
125,3791.0,0.0057697598822414875,0.0012156395241618156,5.128336397319799e-06,0.0,15.0,3791.0,0.004662698600441217,0.0007129450095817447,8.732276000955608e-06,0.0,28.0,3791.0,0.004865650553256273,0.0006984513602219522,6.8914287112420425e-06,0.0,24.0,3791.0,0.005784762091934681,0.0005247693625278771,7.652646672795527e-06,0.0,25.0,0.005270717781968415,0.0007879513141233474,7.101171945578244e-06,0.0,23.0
126,3821.0,0.005690284073352814,0.0011901846155524254,5.13355917064473e-06,0.0,15.0,3821.0,0.0044625746086239815,0.0007026227540336549,8.72280725161545e-06,0.0,28.0,3821.0,0.005362291820347309,0.0007005023653618991,6.880209184600972e-06,0.0,24.0,3821.0,0.005749535746872425,0.0004835483559872955,7.645435289305169e-06,0.0,25.0,0.005316171562299132,0.0007692145227338187,7.09550272404158e-06,0.0,23.0
127,3851.0,0.007258634082973003,0.0011855288175866008,5.1398828873061575e-06,0.0,15.0,3851.0,0.004691772628575563,0.0006885940092615783,8.71128577273339e-06,0.0,28.0,3851.0,0.0042596664279699326,0.0006980518810451031,6.869016033306252e-06,0.0,24.0,3851.0,0.005642149597406387,0.0005190800875425339,7.638050192326773e-06,0.0,25.0,0.005463055684231222,0.000772813698858954,7.089558721418143e-06,0.0,23.0
