,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
116,5800,0.0002742830547504,0.1967383921146392,0.0699400529265403,0.000975756032858,0.0066288318485021,0.0,43,0.0,0.00038402731297537684,0.2937425971031189,0.07953759282827377,0.0008655631681904197,0.009881531819701195,0.0,52.0,0.0
117,5850,0.0002720883348956,0.1953057199716568,0.0691398978233337,0.000979603966698,0.0066631278023123,0.0,43,0.0,0.00038247829070314765,0.2927190959453583,0.0789203941822052,0.0008760805358178914,0.009962709620594978,0.0,52.0,0.0
118,5900,0.0002699452161323,0.1937451213598251,0.0685177743434906,0.0009831081843003,0.0066992384381592,0.0,43,0.0,0.00038204051088541746,0.29269710183143616,0.07840538024902344,0.0008868892909958959,0.010051148012280464,0.0,52.0,0.0
119,5950,0.0002679465105757,0.1923721581697464,0.0678462907671928,0.0009864615276455,0.006741571240127,0.0,43,0.0,0.0003815160016529262,0.29197221994400024,0.07852731645107269,0.0008971772622317076,0.010119294747710228,0.0,52.0,0.0
120,6000,0.000266430521151,0.1912762075662613,0.0673832073807716,0.0009895478142425,0.0067815314978361,0.0,43,0.0,0.0003843884915113449,0.29504331946372986,0.07823939621448517,0.0009086127975024283,0.010197152383625507,0.0,52.0,0.0
121,6050,0.000264073110884,0.1893873363733291,0.0668586790561676,0.0009909652872011,0.0068361512385308,0.0,43,0.0,0.0003813501971308142,0.29243624210357666,0.07771503180265427,0.0009188848198391497,0.010280019603669643,0.0,52.0,0.0
122,6100,0.0002620658488012,0.1881553381681442,0.0660265833139419,0.0009955551940947,0.0068883686326444,0.0,43,0.0,0.0003827173786703497,0.2942064702510834,0.07722155004739761,0.0009303194237872958,0.010359043255448341,0.0,52.0,0.0
123,6150,0.0002613370597828,0.1878294646739959,0.0655713826417923,0.0009976014262065,0.006938621867448,0.0,43,0.0,0.00038543916889466345,0.2973358929157257,0.07673106342554092,0.0009425847674719989,0.01042964681982994,0.0,52.0,0.0
124,6200,0.0002592180971987,0.1862286925315857,0.0649930909276008,0.0010004107607528,0.0069959349930286,0.0,43,0.0,0.0003817776159849018,0.29418614506721497,0.07613265514373779,0.0009530065581202507,0.010505800135433674,0.0,52.0,0.0
125,6250,0.0002576863334979,0.1852501481771469,0.0643785074353218,0.0010044267401099,0.0070532620884478,0.0,43,0.0,0.0003794256190303713,0.29248061776161194,0.07538799196481705,0.0009644745732657611,0.010592500679194927,0.0,52.0,0.0
126,6300,0.0002567728515714,0.1850126832723617,0.0636416226625442,0.001010354142636,0.0071081849746406,0.0,43,0.0,0.0003779612889047712,0.2909742593765259,0.07532931119203568,0.0009759088279679418,0.010681846179068089,0.0,52.0,0.0
127,6350,0.0002555692917667,0.1840472370386123,0.0633508637547493,0.0010137847857549,0.0071574212051928,0.0,42,0.0,0.0003767317102756351,0.2899475693702698,0.07501693814992905,0.0009877722477540374,0.010779426433146,0.0,52.0,0.0
128,6400,0.0002539050765335,0.183057889342308,0.0626166611909866,0.001018232665956,0.0072122970595955,0.0,42,0.0,0.00037668750155717134,0.2897931933403015,0.07501056790351868,0.0009986405493691564,0.010885107330977917,0.0,52.0,0.0
129,6450,0.000254282640526,0.1833674162626266,0.0626318901777267,0.001019078772515,0.0072642555460333,0.0,42,0.0,0.0003737678343895823,0.28733643889427185,0.07444331049919128,0.0010099787032231688,0.01097806915640831,0.0,52.0,0.0
130,6500,0.0002528136537875,0.1821956485509872,0.0622731447219848,0.0010260253911837,0.0073188403621315,0.0,42,0.0,0.0003730202734004706,0.28664419054985046,0.07427699118852615,0.0010226323502138257,0.011076477356255054,0.0,52.0,0.0
131,6550,0.0002550160279497,0.1842864900827407,0.06232900172472,0.0010263517033308,0.0073741935193538,0.0,42,0.0,0.00036964076571166515,0.2837487757205963,0.0736929252743721,0.0010339586297050118,0.011165075935423374,0.0,52.0,0.0
132,6600,0.00025105063105,0.1810688823461532,0.0615228861570358,0.0010353405959904,0.0074235103093087,0.0,42,0.0,0.0003674725885502994,0.28180116415023804,0.07337349653244019,0.001046036253683269,0.011251877062022686,0.0,52.0,0.0
133,6650,0.0002499586553312,0.1803557425737381,0.0610920414328575,0.0010394635610282,0.0074714287184178,0.0,42,0.0,0.000364592153346166,0.27917182445526123,0.07301299273967743,0.0010586732532829046,0.011348655447363853,0.0,52.0,0.0
134,6700,0.0002495314984116,0.1801169365644455,0.0608513019979,0.0010422031627967,0.007521029561758,0.0,42,0.0,0.0003677174390759319,0.28186753392219543,0.0733254924416542,0.0010721482103690505,0.011452230624854565,0.0,52.0,0.0
135,6750,0.0002517777611501,0.1822294145822525,0.0609326772391796,0.001046143239364,0.0075695137493312,0.0,42,0.0,0.00035802568891085684,0.2730802297592163,0.07231777906417847,0.001083551673218608,0.011544119566679,0.0,52.0,0.0
136,6800,0.000247829419095,0.1788837760686874,0.0602747537195682,0.0010525964898988,0.007618311792612,0.0,42,0.0,0.0003527172957547009,0.26821017265319824,0.0717792883515358,0.0010976430494338274,0.011630218476057053,0.0,52.0,0.0
137,6850,0.0002468971651978,0.1781757175922393,0.0599963702261447,0.0010568506550043,0.0076682465150952,0.0,42,0.0,0.0003454342659097165,0.2610950469970703,0.07152057439088821,0.0011108830804005265,0.011707770638167858,0.0,52.0,0.0
138,6900,0.0002460728865116,0.1775364279747009,0.0597620122134685,0.001060401671566,0.0077140657231211,0.0,42,0.0,0.0003276647184975445,0.2436678409576416,0.07108599692583084,0.0011245736386626959,0.011786281131207943,0.0,52.0,0.0
139,6950,0.0002451250620651,0.1768217831850052,0.0594750270247459,0.0010624509304761,0.0077658141963183,0.0,42,0.0,0.0003010657092090696,0.21722593903541565,0.0708330050110817,0.0011393234599381685,0.011867434717714787,0.0,52.0,0.0
140,7000,0.0002443683624733,0.1762671023607254,0.0592237263917923,0.0010678698308765,0.0078096720390021,0.0,42,0.0,0.00029504887061193585,0.21114501357078552,0.07079315930604935,0.0011530525516718626,0.011957630515098572,0.0,52.0,0.0
141,7050,0.000243689326453,0.1757732629776001,0.0589951574802398,0.0010717792902141,0.0078491307795047,0.0,42,0.0,0.0002923001011367887,0.2085951864719391,0.07049822062253952,0.0011679533636197448,0.012038731947541237,0.0,52.0,0.0
142,7100,0.0002430126914987,0.1753393113613128,0.0587108582258224,0.0010755636030808,0.0078869462013244,0.0,42,0.0,0.0002907257294282317,0.20725853741168976,0.07016395777463913,0.0011820653453469276,0.012121197767555714,0.0,52.0,0.0
143,7150,0.0002422778925392,0.1748069673776626,0.0584665648639202,0.0010792760876938,0.0079250819981098,0.0,42,0.0,0.0002898350649047643,0.2065185010433197,0.06991849839687347,0.0011972769862040877,0.012200790457427502,0.0,52.0,0.0
144,7200,0.0002423341356916,0.1750970929861068,0.0581871680915355,0.0010847060475498,0.0079651689156889,0.0,42,0.0,0.00029025445110164583,0.20682652294635773,0.06993638724088669,0.0012125972425565124,0.01227892842143774,0.0,52.0,0.0
145,7250,0.0002409969165455,0.1739559173583984,0.057955577969551,0.0010862865019589,0.0079991221427917,0.0,42,0.0,0.00028770376229658723,0.2045772671699524,0.06954853236675262,0.0012281760573387146,0.01234976015985012,0.0,52.0,0.0
146,7300,0.0002402151585556,0.1734132170677185,0.0576750375330448,0.0010902564972639,0.0080366423353552,0.0,42,0.0,0.0002867945877369493,0.20387408137321472,0.06925490498542786,0.0012444239109754562,0.012421181425452232,0.0,52.0,0.0
147,7350,0.0002391663438174,0.1726611703634262,0.0573413297533988,0.0010918674524873,0.0080719832330942,0.0,42,0.0,0.0002867419389076531,0.20399750769138336,0.0689927190542221,0.0012611792190000415,0.01249050721526146,0.0,52.0,0.0
148,7400,0.0002386377454968,0.1722894757986068,0.0571438819169998,0.001096740248613,0.0081076379865407,0.0,42,0.0,0.0002870628086384386,0.20451264083385468,0.0687137171626091,0.0012783027486875653,0.012558147311210632,0.0,52.0,0.0
149,7450,0.0002379070210736,0.171808660030365,0.0568581260740757,0.0010998669313266,0.0081403702497482,0.0,42,0.0,0.00028524233493953943,0.20293115079402924,0.06837984919548035,0.0012940337182953954,0.012637297622859478,0.0,51.0,0.0
150,7500,0.0002372664312133,0.1713950484991073,0.0565962456166744,0.0011034698691219,0.0081716775894165,0.0,42,0.0,0.0002856532810255885,0.2035830318927765,0.06805211305618286,0.0013110620202496648,0.01270708441734314,0.0,51.0,0.0
151,7550,0.0002362236846238,0.1706122905015945,0.0562969334423542,0.0011064887512475,0.0082079786807298,0.0,42,0.0,0.0002881134860217571,0.20612503588199615,0.0678752064704895,0.001328286831267178,0.01278494019061327,0.0,51.0,0.0
152,7600,0.0002375970361754,0.1719608455896377,0.0562883056700229,0.0011056668590754,0.0082422187551856,0.0,42,0.0,0.0002871892065741122,0.20528969168663025,0.06770222634077072,0.001346446224488318,0.012850819155573845,0.0,51.0,0.0
153,7650,0.0002346762048546,0.1695784330368042,0.0557056181132793,0.001112175756134,0.0082799829542636,0.0,42,0.0,0.00028740029665641487,0.20565484464168549,0.06745763123035431,0.001363659044727683,0.01292415801435709,0.0,51.0,0.0
154,7700,0.0002339256752748,0.1691168695688247,0.0553900226950645,0.0011133720399811,0.0083054257556796,0.0,41,0.0,0.00028710608603432775,0.2054482102394104,0.06727217137813568,0.0013817974831908941,0.013003923930227757,0.0,51.0,0.0
155,7750,0.0002328140399185,0.1683967262506485,0.0549489594995975,0.0011180760338902,0.0083502680063247,0.0,41,0.0,0.00028972578002139926,0.20787623524665833,0.06736335158348083,0.0014009288279339671,0.013085254468023777,0.0,51.0,0.0
156,7800,0.0002321234642295,0.1679095029830932,0.054701916873455,0.0011225275229662,0.0083895083516836,0.0,41,0.0,0.0002873428456950933,0.20625394582748413,0.06649716943502426,0.001418237923644483,0.013173508457839489,0.0,51.0,0.0
157,7850,0.0002333846932742,0.1694104969501495,0.0544220730662345,0.0011314981384202,0.0084206108003854,0.0,41,0.0,0.00028831668896600604,0.20724351704120636,0.06637348234653473,0.001437979401089251,0.013261703774333,0.0,51.0,0.0
158,7900,0.0002302283828612,0.1665791869163513,0.0540689043700695,0.0011302566854283,0.0084500163793563,0.0,41,0.0,0.00029913694015704095,0.21780367195606232,0.06653788685798645,0.0014602274168282747,0.013335151597857475,0.0,51.0,0.0
159,7950,0.0002327727415831,0.16899473965168,0.0541720613837242,0.0011312925489619,0.008474638685584,0.0,41,0.0,0.00028828380163758993,0.20767541229724884,0.06572609394788742,0.001476658508181572,0.013405641540884972,0.0,51.0,0.0
160,8000,0.0002287541283294,0.1655989587306976,0.0535166785120964,0.0011369608109816,0.0085015380755066,0.0,41,0.0,0.00028605287661775947,0.20578862726688385,0.06528075039386749,0.0015016170218586922,0.013481875881552696,0.0,51.0,0.0
161,8050,0.0002278134634252,0.1649369448423385,0.0532011501491069,0.0011398865608498,0.0085354875773191,0.0,41,0.0,,,,,,,,
162,8100,0.0002269971009809,0.1643401235342025,0.0529462471604347,0.0011427938006818,0.0085679376497864,0.0,41,0.0,,,,,,,,
163,8150,0.0002275620790896,0.1650201082229614,0.0528006814420223,0.0011433106847107,0.0085979886353015,0.0,41,0.0,,,,,,,,
164,8200,0.0002257113665109,0.1633834242820739,0.0525570027530193,0.0011486690491437,0.008622265420854,0.0,41,0.0,,,,,,,,
165,8250,0.00022495862504,0.1628298610448837,0.0523340813815593,0.0011516455560922,0.0086430385708808,0.0,41,0.0,,,,,,,,
166,8300,0.0002301720669493,0.1674858182668686,0.0528759770095348,0.0011442446848377,0.0086660142987966,0.0,41,0.0,,,,,,,,
167,8350,0.0002233753766631,0.161647543311119,0.0518993772566318,0.0011564523447304,0.0086719999089837,0.0,40,0.0,,,,,,,,
168,8400,0.0002228349185315,0.1612197607755661,0.0517589598894119,0.0011593255912885,0.0086968671530485,0.0,40,0.0,,,,,,,,
169,8450,0.0002223182091256,0.1608129739761352,0.0516252033412456,0.0011614717077463,0.0087185613811016,0.0,40,0.0,,,,,,,,
170,8500,0.0002234273852081,0.1617627292871475,0.0517560504376888,0.0011595803080126,0.0087490174919366,0.0,40,0.0,,,,,,,,
171,8550,0.0002213735278928,0.1600424200296402,0.0513987466692924,0.0011654059635475,0.0087669603526592,0.0,40,0.0,,,,,,,,
172,8600,0.0002208942023571,0.1596474051475525,0.0512962043285369,0.0011677070287987,0.0087829008698463,0.0,40,0.0,,,,,,,,
173,8650,0.0002215175627497,0.1602652817964553,0.0512839928269386,0.0011686374200507,0.0087996628135442,0.0,40,0.0,,,,,,,,
174,8700,0.0002204568445449,0.1593278348445892,0.0511428974568843,0.0011713503627106,0.0088147679343819,0.0,40,0.0,,,,,,,,
175,8750,0.0002192521496908,0.1582636833190918,0.0509858950972557,0.001173791475594,0.0088287917897105,0.0,40,0.0,,,,,,,,
176,8800,0.0002204972843173,0.1594230830669403,0.0510556325316429,0.0011760166380554,0.0088425586000084,0.0,40,0.0,,,,,,,,
177,8850,0.000218270739424,0.1574129313230514,0.0508230067789554,0.0011775923194363,0.0088572092354297,0.0,40,0.0,,,,,,,,
178,8900,0.0002178102295147,0.156998336315155,0.050760380923748,0.0011785222450271,0.0088729867711663,0.0,40,0.0,,,,,,,,
179,8950,0.0002195826964452,0.1588967740535736,0.0506082996726036,0.0011857312638312,0.0088918972760438,0.0,40,0.0,,,,,,,,
180,9000,0.0002167825150536,0.1561443656682968,0.0505469180643558,0.0011819216888397,0.0089093055576086,0.0,40,0.0,,,,,,,,
181,9050,0.0002160407602787,0.1555617004632949,0.0503650233149528,0.0011835830518975,0.0089304530993103,0.0,40,0.0,,,,,,,,
182,9100,0.0002154983085347,0.1552041172981262,0.0501559749245643,0.0011869637528434,0.0089512420818209,0.0,40,0.0,,,,,,,,
183,9150,0.0002209009398939,0.1600949913263321,0.0506547316908836,0.001183267799206,0.0089679397642612,0.0,40,0.0,,,,,,,,
184,9200,0.0002145619655493,0.1544764190912246,0.0499135516583919,0.0011880203383043,0.0089839687570929,0.0,40,0.0,,,,,,,,
185,9250,0.0002165301702916,0.1567960381507873,0.0495332069694995,0.0011970619671046,0.0090038608759641,0.0,40,0.0,,,,,,,,
186,9300,0.0002129326021531,0.1532174497842788,0.0495037399232387,0.0011919541284441,0.0090194689109921,0.0,40,0.0,,,,,,,,
187,9350,0.0002255790459457,0.1652686595916748,0.0500745326280593,0.0011996352113783,0.0090362085029482,0.0,40,0.0,,,,,,,,
188,9400,0.0002116217219736,0.1521878093481063,0.0491888374090194,0.0011931096669286,0.0090519683435559,0.0,40,0.0,,,,,,,,
189,9450,0.0002111095236614,0.1519238054752349,0.0489210821688175,0.0011943777790293,0.0090702706947922,0.0,40,0.0,,,,,,,,
190,9500,0.0002103435399476,0.1514279395341873,0.0486323796212673,0.001194778480567,0.0090884286910295,0.0,40,0.0,,,,,,,,
191,9550,0.000210047190194,0.1515055298805236,0.0482444800436496,0.001199297606945,0.0090978872030973,0.0,40,0.0,,,,,,,,
192,9600,0.0002090197813231,0.1506292819976806,0.0480901673436164,0.0011989322956651,0.0091014141216874,0.0,40,0.0,,,,,,,,
193,9650,0.0002095229137921,0.1513215452432632,0.0478955395519733,0.001202676212415,0.0091031603515148,0.0,40,0.0,,,,,,,,
194,9700,0.0002082517021335,0.1501284837722778,0.047819934785366,0.0011989144841209,0.0091043571010231,0.0,40,0.0,,,,,,,,
195,9750,0.0002136060647899,0.1556150019168853,0.0476710647344589,0.0012091342359781,0.0091108623892068,0.0,40,0.0,,,,,,,,
196,9800,0.0002066444867523,0.1490068137645721,0.0473156794905662,0.0012026345357298,0.0091193690896034,0.0,40,0.0,,,,,,,,
197,9850,0.0002161038864869,0.1576197743415832,0.0481565445661544,0.0011956825619563,0.0091318972408771,0.0,40,0.0,,,,,,,,
198,9900,0.0002055579825537,0.1482504308223724,0.0469538792967796,0.0012051970697939,0.0091484747827053,0.0,40,0.0,,,,,,,,
199,9950,0.0002153481618734,0.156951904296875,0.04803017526865,0.0011984192533418,0.0091676544398069,0.0,40,0.0,,,,,,,,
200,10000,0.0002048929309239,0.1477578431367874,0.0467419363558292,0.0012057734420523,0.0091873686760663,0.0,40,0.0,,,,,,,,
201,10050,0.0002039620303548,0.1470226794481277,0.0465242303907871,0.0012065459741279,0.0092085711658,0.0,40,0.0,,,,,,,,
202,10100,0.0002096699463436,0.1521470993757248,0.0470907613635063,0.0012053761165589,0.0092266984283924,0.0,40,0.0,,,,,,,,
203,10150,0.0002030068571912,0.1462937742471695,0.0462628677487373,0.0012080381857231,0.0092421621084213,0.0,40,0.0,,,,,,,,
204,10200,0.0002029547467827,0.1463406682014465,0.0460978001356124,0.0012093986151739,0.0093068843707442,0.0,39,0.0,,,,,,,,
205,10250,0.0002021190739469,0.1456526070833206,0.0459438860416412,0.0012088129296898,0.0093137584626674,0.0,39,0.0,,,,,,,,
206,10300,0.0002012904151342,0.144908994436264,0.0458434037864208,0.0012107953662052,0.0093272235244512,0.0,39,0.0,,,,,,,,
207,10350,0.000202619616175,0.1463101059198379,0.0457519553601741,0.0012159866746515,0.009341575205326,0.0,39,0.0,,,,,,,,
208,10400,0.0002002968976739,0.1441597491502761,0.0455685406923294,0.0012112270342186,0.0093573685735464,0.0,39,0.0,,,,,,,,
209,10450,0.0002000289532588,0.1442282944917678,0.0452149920165538,0.0012167560635134,0.0093689076602458,0.0,39,0.0,,,,,,,,
210,10500,0.0001993630285141,0.143515482544899,0.0452584438025951,0.0012130253016948,0.0093760760501027,0.0,39,0.0,,,,,,,,
211,10550,0.0001999328087549,0.1444152295589447,0.0448728017508983,0.0012106352951377,0.0094341598451137,0.0,38,0.0,,,,,,,,
212,10600,0.0001992395555134,0.1442635953426361,0.0443467162549495,0.0012199188349768,0.0094093326479196,0.0,38,0.0,,,,,,,,
213,10650,0.0001983802649192,0.1435654610395431,0.0441862121224403,0.0012191080022603,0.0094094956293702,0.0,38,0.0,,,,,,,,
214,10700,0.0001980183151317,0.1433044970035553,0.0440803617238998,0.0012212503934279,0.0094121871516108,0.0,38,0.0,,,,,,,,
215,10750,0.0001977039210032,0.1430986672639846,0.0439626760780811,0.0012226096587255,0.0094199599698185,0.0,38,0.0,,,,,,,,
216,10800,0.0001969929871847,0.1426158100366592,0.0437253415584564,0.0012244653189554,0.0094273742288351,0.0,38,0.0,,,,,,,,
217,10850,0.0001971553137991,0.1427651941776275,0.0437307693064212,0.001225056941621,0.0094343125820159,0.0,38,0.0,,,,,,,,
218,10900,0.0001963930553756,0.1421827375888824,0.0435393340885639,0.0012259060749784,0.0094450796023011,0.0,38,0.0,,,,,,,,
219,10950,0.0001974834885913,0.1435121446847915,0.0432814359664917,0.0012304921401664,0.0094594173133373,0.0,38,0.0,,,,,,,,
220,11000,0.0001955035259015,0.1415093541145324,0.0433012284338474,0.0012257326161488,0.0094671957194805,0.0,38,0.0,,,,,,,,
221,11050,0.0001949975267052,0.1411979496479034,0.043093591928482,0.0012292056344449,0.0094767929986119,0.0,38,0.0,,,,,,,,
222,11100,0.0001945948752108,0.1408034414052963,0.0430746935307979,0.0012275060871616,0.0094892103224992,0.0,38,0.0,,,,,,,,
223,11150,0.0001940976071637,0.1404856145381927,0.0428813211619854,0.0012283127289265,0.0095023624598979,0.0,38,0.0,,,,,,,,
224,11200,0.0001934769825311,0.1399368345737457,0.0427978858351707,0.0012273442698642,0.0095149306580424,0.0,38,0.0,,,,,,,,
225,11250,0.0001930860162246,0.1395988762378692,0.0427315682172775,0.0012274223845452,0.009528137743473,0.0,38,0.0,,,,,,,,
226,11300,0.0001927920238813,0.1393723487854004,0.042650930583477,0.0012256643967702,0.0095430687069892,0.0,38,0.0,,,,,,,,
227,11350,0.0001922618976095,0.1388878971338272,0.0425892509520053,0.0012274234322831,0.009557326324284,0.0,38,0.0,,,,,,,,
228,11400,0.0002030556206591,0.1483484208583831,0.0439233258366584,0.0012111229589208,0.0095727518200874,0.0,38,0.0,,,,,,,,
229,11450,0.0001914144813781,0.1381980180740356,0.0423994585871696,0.0012275886256247,0.009589415974915,0.0,38,0.0,,,,,,,,
230,11500,0.0001911372091853,0.1380546540021896,0.0422499813139438,0.0012284222757443,0.0096041494980454,0.0,38,0.0,,,,,,,,
231,11550,0.0001909092825371,0.1377571672201156,0.0423084832727909,0.0012257833732292,0.0096178632229566,0.0,38,0.0,,,,,,,,
232,11600,0.0001901731593534,0.137147456407547,0.0421668291091918,0.001227019703947,0.0096318470314145,0.0,38,0.0,,,,,,,,
233,11650,0.0002032765332842,0.1498251408338546,0.0425622873008251,0.0012369764735922,0.0096521405503153,0.0,38,0.0,,,,,,,,
234,11700,0.0001894807792268,0.1366474777460098,0.0419401228427886,0.0012260029325261,0.0096671925857663,0.0,38,0.0,,,,,,,,
235,11750,0.0001888665719889,0.1361634135246276,0.0417913645505905,0.0012266014236956,0.0096851838752627,0.0,38,0.0,,,,,,,,
236,11800,0.0001879217015812,0.1355055272579193,0.041482962667942,0.0012296970235183,0.0097035244107246,0.0,38,0.0,,,,,,,,
237,11850,0.0001894774613901,0.1366705745458603,0.0418646745383739,0.0012217820622026,0.0097204502671957,0.0,38,0.0,,,,,,,,
238,11900,0.0001878114999271,0.1352956593036651,0.0415540523827075,0.0012259132927283,0.0097358748316764,0.0,38,0.0,,,,,,,,
239,11950,0.000189280253835,0.1367367208003997,0.0415695048868656,0.0012244505342096,0.0097495689988136,0.0,38,0.0,,,,,,,,
240,12000,0.0001870669657364,0.1346761137247085,0.041406076401472,0.0012255633482709,0.0097592202946543,0.0,38,0.0,,,,,,,,
241,12050,0.0001886254467535,0.1359530538320541,0.0416808649897575,0.0012198790209367,0.0097716497257351,0.0,38,0.0,,,,,,,,
242,12100,0.0001863541838247,0.1340783685445785,0.0412669852375984,0.0012252022279426,0.0097836330533027,0.0,38,0.0,,,,,,,,
243,12150,0.0002233870472991,0.1397787928581237,0.0725918710231781,0.0012266793055459,0.0097896885126829,0.0,37,0.0,,,,,,,,
244,12200,0.0002102793368976,0.1387385576963424,0.0605393089354038,0.0012602118076756,0.0097412625327706,0.0,37,0.0,,,,,,,,
245,12250,0.0002051642368314,0.1393315196037292,0.0548208802938461,0.0012876556720584,0.0097241913899779,0.0,37,0.0,,,,,,,,
246,12300,0.000202518174774,0.1399897336959839,0.0515013560652732,0.0013078901683911,0.0097191901877522,0.0,37,0.0,,,,,,,,
247,12350,0.0001997546351049,0.1395283192396164,0.0491896159946918,0.0013286232715472,0.0097080832347273,0.0,37,0.0,,,,,,,,
248,12400,0.0001984342525247,0.1397183388471603,0.0476766787469387,0.0013435160508379,0.0096957115456461,0.0,37,0.0,,,,,,,,
249,12450,0.0002025335270445,0.1452973783016204,0.0461866706609725,0.0013709084596484,0.00967856682837,0.0,37,0.0,,,,,,,,
250,12500,0.0001963107788469,0.1398352235555648,0.0454539582133293,0.0013629231834784,0.0096586886793375,0.0,37,0.0,,,,,,,,
251,12550,0.0001953325700014,0.1396683007478714,0.0446528643369674,0.0013703270815312,0.0096410764381289,0.0,37,0.0,,,,,,,,
252,12600,0.0001958067005034,0.1406686902046203,0.0441375039517879,0.0013724450254812,0.0096280546858906,0.0,37,0.0,,,,,,,,
253,12650,0.0001939248031703,0.139512225985527,0.0434227623045444,0.0013772384263575,0.009612588211894,0.0,37,0.0,,,,,,,,
254,12700,0.0001935801992658,0.139736920595169,0.0428619869053363,0.0013804087648168,0.0096008833497762,0.0,37,0.0,,,,,,,,
255,12750,0.000195375905605,0.1418003588914871,0.0425962656736373,0.001380126341246,0.0095991566777229,0.0,37,0.0,,,,,,,,
256,12800,0.0001916551118483,0.138835534453392,0.0418359749019146,0.0013836327707394,0.0095999659970402,0.0,37,0.0,,,,,,,,
257,12850,0.0001910576538648,0.1386900544166565,0.0413856282830238,0.0013829122763127,0.00959905795753,0.0,37,0.0,,,,,,,,
258,12900,0.0001926391705637,0.1406210362911224,0.0410378910601139,0.0013849205570295,0.0095953261479735,0.0,37,0.0,,,,,,,,
259,12950,0.0001902823132695,0.1385834664106369,0.0407205000519752,0.0013830051757395,0.009595364332199,0.0,37,0.0,,,,,,,,
260,13000,0.0001893495791591,0.1379671841859817,0.0404035523533821,0.0013839573366567,0.0095948800444602,0.0,37,0.0,,,,,,,,
261,13050,0.0001967695134226,0.1452707946300506,0.0405025482177734,0.0013994585024192,0.0095967166125774,0.0,37,0.0,,,,,,,,
262,13100,0.000188228994375,0.1372492909431457,0.0399959944188594,0.0013841419713571,0.0095995590090751,0.0,37,0.0,,,,,,,,
263,13150,0.0001880719064502,0.1371405869722366,0.0399468839168548,0.0013819374144077,0.0096025066450238,0.0,37,0.0,,,,,,,,
264,13200,0.0001963898539543,0.1447616815567016,0.0406491160392761,0.0013747556367889,0.0096043134108185,0.0,37,0.0,,,,,,,,
265,13250,0.0001872079446911,0.1365183293819427,0.0397035293281078,0.0013823056360706,0.0096037881448864,0.0,37,0.0,,,,,,,,
266,13300,0.000186778983334,0.136192575097084,0.039601307362318,0.0013809831580147,0.0096041150391101,0.0,37,0.0,,,,,,,,
267,13350,0.0001862795616034,0.1358310282230377,0.0394609905779361,0.0013820463791489,0.0096054906025528,0.0,37,0.0,,,,,,,,
268,13400,0.0001859475742094,0.1355901807546615,0.0393650270998477,0.0013808703515678,0.0096115004271268,0.0,37,0.0,,,,,,,,
269,13450,0.0001855365553637,0.1352915167808532,0.0392467193305492,0.0013816164573654,0.0096167037263512,0.0,37,0.0,,,,,,,,
270,13500,0.0001850113621912,0.1349058896303177,0.0391066521406173,0.0013807129580527,0.0096181062981486,0.0,37,0.0,,,,,,,,
271,13550,0.0001849717373261,0.1349012404680252,0.0390682779252529,0.0013790789525955,0.0096231382340192,0.0,37,0.0,,,,,,,,
272,13600,0.0001863241050159,0.1362329423427581,0.0390809029340744,0.0013763355091214,0.0096339350566267,0.0,37,0.0,,,,,,,,
273,13650,0.0001842184283304,0.1343966722488403,0.0387971848249435,0.0013797333231195,0.0096448380500078,0.0,37,0.0,,,,,,,,
274,13700,0.0001839027390815,0.1341911107301712,0.0386755689978599,0.0013792525278404,0.0096568018198013,0.0,37,0.0,,,,,,,,
275,13750,0.0001836575684137,0.134050115942955,0.0385591350495815,0.0013802042230963,0.0096681024879217,0.0,37,0.0,,,,,,,,
276,13800,0.0001836149167502,0.1340222507715225,0.0385387614369392,0.0013783521717414,0.0096755512058734,0.0,37,0.0,,,,,,,,
277,13850,0.0001833640999393,0.1338779628276825,0.0384263880550861,0.0013785333139821,0.0096812173724174,0.0,37,0.0,,,,,,,,
278,13900,0.0001937491178978,0.1432847827672958,0.0394086353480815,0.0013689259067177,0.009686766192317,0.0,37,0.0,,,,,,,,
279,13950,0.0001831071131164,0.1338064521551132,0.0382321402430534,0.0013776293490082,0.0096908863633871,0.0,37,0.0,,,,,,,,
280,14000,0.0001838279422372,0.1347111463546753,0.0380393117666244,0.0013796602142974,0.0096978275105357,0.0,37,0.0,,,,,,,,
281,14050,0.0001822510384954,0.1332562565803527,0.0379112623631954,0.0013787633506581,0.0097047612071037,0.0,37,0.0,,,,,,,,
282,14100,0.0001827082596719,0.1336487829685211,0.037971343845129,0.001375199179165,0.0097129326313734,0.0,37,0.0,,,,,,,,
283,14150,0.0001818774617277,0.1329686343669891,0.0378102920949459,0.0013763819588348,0.0097221611067652,0.0,37,0.0,,,,,,,,
284,14200,0.0001814889255911,0.132711187005043,0.0376689359545707,0.0013770856894552,0.0097317202016711,0.0,37,0.0,,,,,,,,
285,14250,0.0001816313742892,0.1328993588685989,0.0376188904047012,0.0013751153601333,0.0097380215302109,0.0,37,0.0,,,,,,,,
286,14300,0.0001839009637478,0.1349584609270095,0.0378256253898143,0.0013713225489482,0.0097455531358718,0.0,37,0.0,,,,,,,,
