,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
57,2851.0,0.00039388416917063296,0.0001861928030848503,1.198614245367935e-05,0.0,28,0.00011397545313229784,7.926904800115153e-05,1.2606003110704478e-05,0.0,25,7.63972639106214e-05,0.0001591878681210801,1.4218759133655112e-05,0.0,36,2.0256818970665336e-05,6.285055133048445e-05,1.0770808330562431e-05,0.0,25,0.00014894772903062403,0.00010515825124457479,1.2991024959774222e-05,0.0,32,0.00015069228684296834,0.00011853170435642824,1.251454759767512e-05,0.0,29.200000000000003
58,2901.0,0.0003883351164404303,0.00018376135267317295,1.206425076816231e-05,0.0,28,0.0001104459588532336,7.910248677944764e-05,1.266766594198998e-05,0.0,25,7.839622412575409e-05,0.00015749348676763475,1.4279868992161937e-05,0.0,36,2.122452497133054e-05,6.204155943123624e-05,1.0785326594486833e-05,0.0,25,0.00014928530436009169,0.00010409914830233902,1.3042386854067445e-05,0.0,32,0.00014953742575016805,0.00011729960679076613,1.2567899830173701e-05,0.0,29.200000000000003
59,2951.0,0.00039726676186546683,0.0001822287740651518,1.2137425983382855e-05,0.0,28,0.00011440031084930524,7.811997056705877e-05,1.272551071451744e-05,0.0,25,8.814952889224514e-05,0.00015598259051330388,1.433681245543994e-05,0.0,36,2.3763059289194643e-05,6.136289448477328e-05,1.0798439689096995e-05,0.0,25,0.00014892661420162767,0.0001027476173476316,1.3094635505694896e-05,0.0,31,0.0001545012550195679,0.00011608836939558387,1.2618564869626426e-05,0.0,29.0
60,3001.0,0.00039614623528905213,0.00018013757653534412,1.2218746633152477e-05,0.0,28,0.00011350446584401652,7.844458741601557e-05,1.2782455087290145e-05,0.0,25,8.404908294323832e-05,0.00015459023416042328,1.4389689567906316e-05,0.0,36,1.8701288354350254e-05,6.05510467721615e-05,1.081083610188216e-05,0.0,25,0.00014765661035198718,0.00010203359852312133,1.315863846684806e-05,0.0,31,0.00015201153655652888,0.00011515140868141317,1.2672073171415833e-05,0.0,29.0
61,3051.0,0.00037394501850940287,0.00017769073019735515,1.2309860721870791e-05,0.0,28,0.0001144748748629354,7.735882536508143e-05,1.283554684050614e-05,0.0,25,7.886113598942757e-05,0.00015276472549885511,1.4440104678214993e-05,0.0,36,2.8927892344654538e-05,6.001195288263261e-05,1.0810080311784986e-05,0.0,24,0.00014408909191843122,0.00010067243420053273,1.3222142115409952e-05,0.0,31,0.00014805960272497033,0.00011369973362889141,1.2723546933557373e-05,0.0,28.8
62,3101.0,0.0003703581169247627,0.0001756535202730447,1.2398752915032674e-05,0.0,28,0.00010767984349513426,7.683649164391682e-05,1.2889091522083618e-05,0.0,25,7.755614933557808e-05,0.00015040975995361805,1.4487095540971495e-05,0.0,36,2.1918795027886517e-05,5.93603472225368e-05,1.082488233805634e-05,0.0,24,0.00015471734513994306,9.9965873232577e-05,1.3286802641232498e-05,0.0,31,0.00014644604998466094,0.00011244519846513868,1.2777324991475325e-05,0.0,28.8
63,3151.0,0.00037180795334279537,0.00017421276425011456,1.2485703337006271e-05,0.0,28,0.0001564317790325731,7.534219912486151e-05,1.294089997827541e-05,0.0,25,7.068434206303209e-05,0.0001494336174800992,1.4532732166117057e-05,0.0,36,2.1770920284325257e-05,5.881897595827468e-05,1.0836390174517874e-05,0.0,24,0.0001515041512902826,9.902939927997068e-05,1.3350355402508285e-05,0.0,31,0.00015443982920260169,0.00011136739121866413,1.282921621168498e-05,0.0,28.8
64,3201.0,0.0003618987393565476,0.00017268476949539036,1.2573643289215397e-05,0.0,28,0.00010631379700498655,7.620855467393994e-05,1.2988944945391268e-05,0.0,25,7.153784827096388e-05,0.0001475903409300372,1.4576202374882996e-05,0.0,36,2.2672318664263003e-05,5.811173832626082e-05,1.0846623808902223e-05,0.0,24,0.00014726558583788574,9.79077085503377e-05,1.3413699889497366e-05,0.0,31,0.00014193765782692937,0.00011050062239519321,1.287982286157785e-05,0.0,28.8
65,3251.0,0.00035690085496753454,0.00017055821081157774,1.2655632417590823e-05,0.0,28,0.00010639544780133292,7.531676237704232e-05,1.3037155440542847e-05,0.0,25,6.760808173567057e-05,0.00014606636250391603,1.4617138731409796e-05,0.0,36,2.3043063265504315e-05,5.75738049519714e-05,1.0855826985789463e-05,0.0,24,0.00016094191232696176,9.729989687912166e-05,1.3480031157087069e-05,0.0,31,0.00014297787201940083,0.00010936300750472583,1.2929156946484e-05,0.0,28.8
66,3301.0,0.00037176848854869604,0.00016891013365238905,1.274073110835161e-05,0.0,28,0.00012076973507646471,7.560969970654696e-05,1.3083824342174921e-05,0.0,25,7.818859739927575e-05,0.0001676487154327333,1.4656932762591168e-05,0.0,35,1.8505019397707656e-05,5.689336467185058e-05,1.0863512216019444e-05,0.0,24,0.00014273013221099973,9.625445818528533e-05,1.3569377188105136e-05,0.0,31,0.00014639239452662878,0.00011306327432976105,1.2982875523448457e-05,0.0,28.6
67,3351.0,0.0003496915160212666,0.00016817438881844282,1.2822554708691314e-05,0.0,28,0.000104899299913086,7.40441246307455e-05,1.3127340025675949e-05,0.0,25,6.325698632281274e-05,0.00014060565445106477,1.4675280908704735e-05,0.0,35,2.0740526451845653e-05,5.651488754665479e-05,1.0871970516745932e-05,0.0,24,0.0001499314676038921,9.542484622215852e-05,1.3658269381267019e-05,0.0,31,0.00013770395926258062,0.00010695278033381329,1.303108310821699e-05,0.0,28.6
68,3401.0,0.000348081870470196,0.0001663530565565452,1.290174805035349e-05,0.0,28,0.00010346331691835076,7.358578295679763e-05,1.3169494195608422e-05,0.0,25,6.9237663410604e-05,0.00014011649182066321,1.4695500794914551e-05,0.0,35,2.640646926010959e-05,5.578541458817199e-05,1.0878979082917795e-05,0.0,24,0.00014096092490945011,9.444069291930646e-05,1.3746399417868815e-05,0.0,31,0.0001376300489937421,0.0001060562877682969,1.3078424308332616e-05,0.0,28.6
69,3451.0,0.0003548352688085288,0.00016510671412106603,1.298187726206379e-05,0.0,28,0.00014616292901337147,7.365962665062398e-05,1.321060881309677e-05,0.0,25,6.462031160481274e-05,0.0001397387677570805,1.471972882427508e-05,0.0,35,2.0235565898474306e-05,5.551595677388832e-05,1.0885064511967357e-05,0.0,24,0.00017158147238660604,9.419413254363462e-05,1.3833951925334986e-05,0.0,31,0.00015148710954235867,0.0001056430395692587,1.3126246267347597e-05,0.0,28.6
70,3501.0,0.0003411865036468953,0.00016417370352428406,1.305870227952255e-05,0.0,28,0.00014149794878903776,7.213003118522465e-05,1.3250039046397433e-05,0.0,25,8.392135350732133e-05,0.0001417964813299477,1.4767814718652517e-05,0.0,34,1.9280463675386272e-05,5.500845145434141e-05,1.0891451893257909e-05,0.0,24,0.000152084234287031,9.28137160371989e-05,1.3920969649916515e-05,0.0,31,0.00014759410078113433,0.00010518447670619935,1.3177795517549385e-05,0.0,28.400000000000002
71,3551.0,0.00034785293973982334,0.00016377418069168925,1.3133194443071261e-05,0.0,28,0.00010220495460089296,7.222200656542554e-05,1.3288530681165867e-05,0.0,25,7.191549957497045e-05,0.00013958961062598974,1.4823695892118849e-05,0.0,34,1.696599429124035e-05,5.440597306005657e-05,1.0897181709879078e-05,0.0,24,0.00014390962314791977,9.265895641874522e-05,1.4007184290676378e-05,0.0,30,0.00013656980227096937,0.00010453014547238127,1.3229957403382286e-05,0.0,28.200000000000003
72,3601.0,0.00033711394644342363,0.00016176057397387922,1.3205552932049613e-05,0.0,28,0.00017173516971524805,7.075333996908739e-05,1.332572446699487e-05,0.0,25,6.921748718013987e-05,0.00013664070866070688,1.485880056861788e-05,0.0,34,1.9969498680438846e-05,5.408169454312883e-05,1.0902244866883848e-05,0.0,24,0.0001389207027386874,9.176248568110168e-05,1.4107126844464801e-05,0.0,30,0.00014739136095158757,0.0001029997605655808,1.3279889935802203e-05,0.0,28.200000000000003
73,3651.0,0.0003338008827995509,0.00016085911192931235,1.327817517449148e-05,0.0,28,0.00010343453323002905,7.064908277243376e-05,1.3360982848098502e-05,0.0,25,5.989833880448714e-05,0.00013476231833919883,1.4890350939822383e-05,0.0,34,1.6970685464912094e-05,5.3579369705403224e-05,1.090573914552806e-05,0.0,24,0.0001422255882062018,9.047091589309275e-05,1.4195828953234013e-05,0.0,30,0.0001312660057010362,0.00010206415972788819,1.3326215412234888e-05,0.0,28.200000000000003
74,3701.0,0.0003313994675409049,0.0001601956901140511,1.3345947991183493e-05,0.0,28,0.0001093743194360286,7.101930532371625e-05,1.3395358109846711e-05,0.0,25,9.840347775025293e-05,0.00013477618631441146,1.4920609828550369e-05,0.0,34,1.7464049960835837e-05,5.3049199777888134e-05,1.0910938726738095e-05,0.0,24,0.00014807780098635703,8.926458394853398e-05,1.4282622942118905e-05,0.0,30,0.00014094382313487586,0.00010166099309572019,1.3371095519687515e-05,0.0,28.200000000000003
75,3751.0,0.00033560991869308054,0.00015918322606012225,1.341302504442865e-05,0.0,28,0.00010579197987681255,6.973669223953038e-05,1.342831728834426e-05,0.0,25,6.363674037856981e-05,0.00013150976155884564,1.4949359865568113e-05,0.0,34,1.607511512702331e-05,5.266938023851253e-05,1.0913237929344177e-05,0.0,24,0.00014609700883738697,8.900910324882716e-05,1.4367897165357135e-05,0.0,30,0.00013344215258257464,0.0001004216326691676,1.3414367458608467e-05,0.0,28.200000000000003
76,3801.0,0.00032644314342178404,0.00015820766566321254,1.3477716493071057e-05,0.0,28,0.00010534944158280268,6.937664147699252e-05,1.3459262845572084e-05,0.0,25,7.274399831658229e-05,0.000130589643958956,1.4978259059716947e-05,0.0,34,2.0626057448680513e-05,5.229892485658638e-05,1.0916913197434042e-05,0.0,24,0.00014058909437153488,8.772292494541034e-05,1.4452931281994097e-05,0.0,30,0.0001331503470282769,9.963916018023156e-05,1.3457016575557646e-05,0.0,28.200000000000003
77,3851.0,0.0003250915324315429,0.00015765370335429907,1.354062624159269e-05,0.0,28,0.00010485906386747956,6.877124542370439e-05,1.3489790035237093e-05,0.0,25,5.8394187362864614e-05,0.00012910010991618037,1.5006245121185202e-05,0.0,34,1.5750076272524893e-05,5.1827555580530316e-05,1.0918761290668044e-05,0.0,24,0.00013822910841554403,8.679906750330701e-05,1.4537115021084901e-05,0.0,30,0.0001284647936699912,9.883033635560423e-05,1.3498507541953586e-05,0.0,28.200000000000003
78,3901.0,0.00033145115594379604,0.00015685835387557745,1.3603360457636882e-05,0.0,28,0.00013184187992010266,6.773045606678352e-05,1.3519740605261177e-05,0.0,25,5.712203710572794e-05,0.00012828604667447507,1.5033722775115166e-05,0.0,34,1.8148351955460384e-05,5.142739973962307e-05,1.0920661225100048e-05,0.0,24,0.000139642579597421,8.579670975450426e-05,1.4619344256061595e-05,0.0,30,0.0001356412009045016,9.801979322219268e-05,1.3539365863834974e-05,0.0,28.200000000000003
79,3951.0,0.0003209822461940348,0.00015583622734993696,1.3662573110195808e-05,0.0,28,0.00016867011436261237,6.785429286537692e-05,1.3547842172556557e-05,0.0,25,6.345443398458883e-05,0.00012718228390440345,1.5061338672239799e-05,0.0,34,1.6832849723869003e-05,5.1009141316171736e-05,1.0921707144007087e-05,0.0,24,0.00015094030823092908,8.508614700986072e-05,1.4701853615406435e-05,0.0,30,0.00014417599049920682,9.739361848914996e-05,1.3579062942881138e-05,0.0,28.200000000000003
80,4001.0,0.0003399646084289998,0.0001558889343868941,1.3719792150368448e-05,0.0,28,0.00013623265840578824,6.602102803299204e-05,1.3574695003626402e-05,0.0,25,7.379467569990084e-05,0.00012643863738048822,1.5086887287907302e-05,0.0,34,1.569228152220603e-05,5.081914059701376e-05,1.0922494766418822e-05,0.0,23,0.00014509842731058598,8.39288768474944e-05,1.478271406085696e-05,0.0,30,0.00014215653027349617,9.661932344897651e-05,1.3617316653835587e-05,0.0,28.0
81,4051.0,0.00032229209318757057,0.0001543429389130324,1.3774409126199316e-05,0.0,28,0.00017333374125882983,6.72042224323377e-05,1.3600868442154024e-05,0.0,25,5.941091512795538e-05,0.00012534846609923989,1.5111486391106155e-05,0.0,34,2.400010998826474e-05,5.045133002568036e-05,1.0926450158876833e-05,0.0,23,0.00016162842803169042,8.335072925547138e-05,1.4863281649013516e-05,0.0,30,0.0001481330575188622,9.613953734515235e-05,1.365529915346997e-05,0.0,28.0
82,4101.0,0.0003188536502420902,0.00015305781562346965,1.3830554962623864e-05,0.0,28,0.0001088982680812478,6.580122862942517e-05,1.3625985047838185e-05,0.0,25,7.183395064203069e-05,0.0001248186017619446,1.5135539797483943e-05,0.0,34,2.9280670787557028e-05,5.0009683036478236e-05,1.0929042218776885e-05,0.0,23,0.0001453904405934736,8.211479871533811e-05,1.494250500400085e-05,0.0,30,0.00013485139606927987,9.516042555333116e-05,1.3692725406144746e-05,0.0,28.0
83,4151.0,0.00032351084519177675,0.00015287754649762064,1.3882186976843514e-05,0.0,28,0.0001038622940541245,6.464544276241213e-05,1.3650531400344335e-05,0.0,25,6.350036710500717e-05,0.00012484371836762875,1.5157661437115166e-05,0.0,34,2.0664507246692665e-05,4.951313530909829e-05,1.0930206371995155e-05,0.0,23,0.0001388222590321675,8.134765084832907e-05,1.5020251339592505e-05,0.0,30,0.00013007205452595372,9.464549875701778e-05,1.3728167505178136e-05,0.0,28.0
84,4201.0,0.0003119789471384138,0.000151746891788207,1.3933411537436768e-05,0.0,28,0.0001052277148119174,6.408794433809817e-05,1.3674782167072408e-05,0.0,25,5.968987170490436e-05,0.00012408121256157756,1.5179642105067614e-05,0.0,34,1.6796218915260397e-05,4.905000969301909e-05,1.0930355529126246e-05,0.0,23,0.00014439356164075434,8.081428677542135e-05,1.5097592950041872e-05,0.0,30,0.00012761726284225006,9.395606903126464e-05,1.3763156857748982e-05,0.0,28.0
85,4251.0,0.00031603529350832105,0.00015041300503071398,1.3983195458422415e-05,0.0,28,0.00010361201566411182,6.366502202581614e-05,1.3698554539587349e-05,0.0,25,6.821829447289929e-05,0.00012336600048001856,1.520363275631098e-05,0.0,34,1.57201211550273e-05,4.869010444963351e-05,1.0930333701253403e-05,0.0,23,0.00014373398153111339,7.981951785041019e-05,1.517272994533414e-05,0.0,30,0.00012946394126629458,9.319072996731848e-05,1.3797689280181658e-05,0.0,28.0
86,4301.0,0.0003167734539601952,0.00014939489483367652,1.4032466424396262e-05,0.0,28,0.000161850024596788,6.180568743729964e-05,1.371164671581937e-05,0.0,24,5.612883251160383e-05,0.00012236900511197746,1.5225227798509877e-05,0.0,34,1.681536559772212e-05,4.8297028115484864e-05,1.0929565178230405e-05,0.0,23,0.00015029998030513525,7.896765600889921e-05,1.524733943369938e-05,0.0,30,0.00014037353139428888,9.216685430146754e-05,1.382924911013106e-05,0.0,27.8
87,4351.0,0.0003128930984530598,0.0001490071736043319,1.408149182680063e-05,0.0,28,0.00010922101500909775,6.120601028669626e-05,1.372628776152851e-05,0.0,24,5.79208972339984e-05,0.00012105270434403792,1.5247243027260993e-05,0.0,34,1.9548893760656938e-05,4.799293674295768e-05,1.0929076779575553e-05,0.0,23,0.0001418654283042997,7.816355355316773e-05,1.5320294551202096e-05,0.0,30,0.00012828986655222252,9.148447570623831e-05,1.3860878789273557e-05,0.0,27.8
88,4401.0,0.000315801240503788,0.00014818286581430584,1.4127851500234101e-05,0.0,28,9.911738015944138e-05,6.053045945009217e-05,1.3744614079769235e-05,0.0,24,7.908381667220965e-05,0.00012127259833505377,1.5267649359884672e-05,0.0,34,1.621430419618264e-05,4.755947884405032e-05,1.0926254617515951e-05,0.0,23,0.00013981052325107157,7.730526704108343e-05,1.5391933629871346e-05,0.0,30,0.00013000545295653866,9.09701338969171e-05,1.3891660637455061e-05,0.0,27.8
89,4451.0,0.00031465667416341603,0.00014608234050683677,1.4173636373016052e-05,0.0,28,0.00010510435822652653,6.023031164659187e-05,1.3763899005425628e-05,0.0,24,6.127819506218657e-05,0.00012003828305751085,1.528694701846689e-05,0.0,34,1.9811650417977944e-05,4.727714986074716e-05,1.0924251000687946e-05,0.0,23,0.0001472506410209462,7.578436634503305e-05,1.5462883311556652e-05,0.0,30,0.00012962030377821067,8.988249028334394e-05,1.3922323341830634e-05,0.0,27.8
90,4501.0,0.00030152974068187177,0.00014477054355666041,1.4215629562386312e-05,0.0,28,0.00010228202154394239,5.993163358652964e-05,1.3784353541268501e-05,0.0,24,5.679449895978905e-05,0.00011911787441931665,1.5306188288377598e-05,0.0,34,2.5946652385755442e-05,4.676086246035993e-05,1.092092406906886e-05,0.0,23,0.000141282202093862,7.55007567931898e-05,1.5532126781181432e-05,0.0,30,0.00012556702313304413,8.92163341632113e-05,1.3951844448456542e-05,0.0,27.8
91,4551.0,0.000302818400086835,0.00014327894314192235,1.426191556674894e-05,0.0,28,0.00011072530469391495,5.9097790654050186e-05,1.3805317394144367e-05,0.0,24,5.7239591114921495e-05,0.00011896183423232287,1.5324509149650112e-05,0.0,34,1.7588521586731076e-05,4.651565177482553e-05,1.0918965926975943e-05,0.0,23,0.0001608480088179931,7.518555503338575e-05,1.559984593768604e-05,0.0,30,0.00012984396526007913,8.860795496730135e-05,1.3982110795041081e-05,0.0,27.8
92,4601.0,0.0002972707443404943,0.00014225523045752198,1.430440170224756e-05,0.0,28,0.00010264590673614293,5.894070636713877e-05,1.3826095710101072e-05,0.0,24,6.449374632211402e-05,0.000117775663966313,1.5341694961534813e-05,0.0,34,1.8135209757019766e-05,4.619279570761137e-05,1.0914865015365649e-05,0.0,23,0.0001412131532561034,7.399146852549165e-05,1.5665069440728985e-05,0.0,30,0.00012475175208237488,8.783117300481535e-05,1.4010425365995617e-05,0.0,27.8
93,4651.0,0.00031935315928421915,0.000141203825478442,1.4346976968226954e-05,0.0,28,0.00018585064390208572,5.752990546170622e-05,1.3846126421412919e-05,0.0,24,5.50260410818737e-05,0.00011727563833119348,1.535894443804864e-05,0.0,34,1.589957537362352e-05,4.579408414429054e-05,1.0910502169281244e-05,0.0,23,0.0001403739006491378,7.344374171225354e-05,1.5729705410194583e-05,0.0,30,0.00014330066405818798,8.704943902557716e-05,1.4038451081432869e-05,0.0,27.8
94,4701.0,0.000297093007247895,0.0001399841858074069,1.4389373973244801e-05,0.0,28,9.502659668214619e-05,5.739632615586743e-05,1.3863950698578265e-05,0.0,24,5.643187614623457e-05,0.00011629470100160688,1.5375664588646032e-05,0.0,34,1.7089198081521317e-05,4.550188532448374e-05,1.0906243005592842e-05,0.0,23,0.00014629433280788362,7.272803486557677e-05,1.5794548744452186e-05,0.0,30,0.00012238700219313614,8.638102663098835e-05,1.4065956202102825e-05,0.0,27.8
95,4751.0,0.00028908136300742626,0.00013902927457820624,1.4429864677367732e-05,0.0,28,0.00010278145782649517,5.689197132596746e-05,1.388249256706331e-05,0.0,24,8.254993008449674e-05,0.00011614005052251741,1.5391475244541653e-05,0.0,34,1.6810252418508753e-05,4.5171498641138896e-05,1.0901574569288641e-05,0.0,23,0.00015100020391400903,7.217642269097269e-05,1.5858164260862395e-05,0.0,30,0.0001284446414501872,8.588184355176055e-05,1.4092714263824747e-05,0.0,27.8
96,4801.0,0.00031572155421599746,0.0001376474683638662,1.4470713722403161e-05,0.0,28,9.271779708797112e-05,5.625841367873363e-05,1.3901008969696704e-05,0.0,24,6.930453673703596e-05,0.0001140796157415025,1.5406532838824205e-05,0.0,34,1.9434983187238686e-05,4.4761192839359865e-05,1.0896432286244817e-05,0.0,23,0.00015236271428875625,7.152668695198372e-05,1.5920148143777624e-05,0.0,30,0.0001299083171033999,8.485467551508919e-05,1.4118967192189304e-05,0.0,27.8
97,4851.0,0.00028346272301860154,0.00013413600390776992,1.4519687283609528e-05,0.0,27,9.513281111139804e-05,5.578025593422353e-05,1.3919189768785145e-05,0.0,24,5.298219184624031e-05,0.00011369987623766065,1.5421328498632647e-05,0.0,34,2.936886994575616e-05,4.4475509639596567e-05,1.0891640158661176e-05,0.0,23,0.00014735264994669706,7.058843766571954e-05,1.5980152966221794e-05,0.0,30,0.00012165984917373863,8.373601667699404e-05,1.4146399735182058e-05,0.0,27.6
98,4901.0,0.00029792412533424795,0.00013367464998736978,1.457073085475713e-05,0.0,27,0.00010031653073383495,5.537385368370451e-05,1.3936523828306235e-05,0.0,24,5.4257307056104764e-05,0.0001136585051426664,1.5434807210112922e-05,0.0,34,2.0136983948759735e-05,4.4184500438859686e-05,1.0885599294852e-05,0.0,23,0.0001416995219187811,6.983141793170944e-05,1.6040377886383794e-05,0.0,30,0.0001228668937983457,8.334458543686197e-05,1.4173607814882418e-05,0.0,27.6
99,4951.0,0.00027705071261152625,0.00013295812823344022,1.4617552551499102e-05,0.0,27,0.00010408540401840582,5.421385503723286e-05,1.39541016324074e-05,0.0,24,6.289871089393273e-05,0.00011338303738739341,1.5448578778887168e-05,0.0,34,1.7396187104168348e-05,4.3809832277474925e-05,1.0879763067350723e-05,0.0,23,0.00014052799087949097,6.92400717525743e-05,1.6098396372399293e-05,0.0,30,0.00012039180110150483,8.272098493762315e-05,1.4199678480508739e-05,0.0,27.6
100,5001.0,0.0002771521103568375,0.00013553883763961494,1.4666147762909532e-05,0.0,26,8.477063238387927e-05,5.3994303016224876e-05,1.3970406143926084e-05,0.0,24,6.072400719858706e-05,0.00011177548731211573,1.5461013390449807e-05,0.0,34,2.005929491133429e-05,4.34164576290641e-05,1.0872741768253036e-05,0.0,23,0.0001419760228600353,6.858356937300414e-05,1.615659857634455e-05,0.0,30,0.00011693641354213469,8.266173099400476e-05,1.4225381528376602e-05,0.0,27.400000000000002
101,5051.0,0.00027869315817952156,0.00012420094572007656,1.4747856766916811e-05,0.0,26,0.00010414289135951549,5.294069342198782e-05,1.3986693375045434e-05,0.0,24,5.428466101875529e-05,0.00011100529081886634,1.5474091924261302e-05,0.0,34,1.870020969363395e-05,4.3214015022385865e-05,1.0866061529668514e-05,0.0,23,0.00014677434228360653,6.767500599380583e-05,1.621404771867674e-05,0.0,30,0.00012051905250700657,7.980719019542449e-05,1.425775026291376e-05,0.0,27.400000000000002
102,5101.0,0.0002878215746022761,0.00012352358317002654,1.4789026863581967e-05,0.0,26,8.495533256791532e-05,5.25715877301991e-05,1.4001805539010093e-05,0.0,24,5.8055102272192016e-05,0.0001101413436117582,1.5485675248783082e-05,0.0,34,2.169311665056739e-05,4.284116585040465e-05,1.0859701433219016e-05,0.0,23,0.00014502732665278018,6.727626896463335e-05,1.6269386833300814e-05,0.0,30,0.0001195104905491462,7.927078986540437e-05,1.4281119183578995e-05,0.0,27.400000000000002
103,5151.0,0.0002756008179858327,0.00012282835086807609,1.48314165926422e-05,0.0,25,8.513247303199023e-05,5.209121445659548e-05,1.4017577996128239e-05,0.0,24,5.726142990170047e-05,0.0001092215024982579,1.5496798368985765e-05,0.0,34,2.1565179849858396e-05,4.259229899616912e-05,1.0851695151359309e-05,0.0,23,0.00014097416715230793,6.679708167212084e-05,1.6325093383784406e-05,0.0,30,0.00011610681358433795,7.87060896982439e-05,1.4304516298579983e-05,0.0,27.200000000000003
104,5201.0,0.0002735477755777538,0.00012257281923666596,1.487704230385134e-05,0.0,25,8.41648070490919e-05,5.142811278346926e-05,1.4032541002961807e-05,0.0,24,6.397639663191512e-05,0.00010916677274508402,1.5507432181038894e-05,0.0,34,2.4069755454547703e-05,4.222668576403521e-05,1.0844069038284943e-05,0.0,23,0.00014289200771600008,6.641798245254904e-05,1.6380230590584688e-05,0.0,30,0.00011773014848586172,7.83624745963607e-05,1.4328263023344335e-05,0.0,27.200000000000003
105,5251.0,0.00027279797359369695,0.00012159156176494434,1.4923906746844295e-05,0.0,25,8.175182301783934e-05,5.1002800319110975e-05,1.4046725482330658e-05,0.0,24,5.158103522262536e-05,0.00010803508484968916,1.551755121909082e-05,0.0,34,1.8680206267163157e-05,4.195751898805611e-05,1.0836349247256294e-05,0.0,23,0.00014590396312996745,6.53464812785387e-05,1.6434694771305658e-05,0.0,30,0.00011414300024625845,7.758668944006786e-05,1.4351845493365545e-05,0.0,27.200000000000003
106,5301.0,0.00027051076176576316,0.00012130417599109933,1.497271023254143e-05,0.0,25,8.790419087745249e-05,5.045295984018594e-05,1.4060666217119433e-05,0.0,24,5.3797160944668576e-05,0.00010699837002903223,1.552763205836527e-05,0.0,34,1.8745984561974183e-05,4.163733319728635e-05,1.082807284547016e-05,0.0,23,0.0001467895053792745,6.416731048375368e-05,1.648814941290766e-05,0.0,29,0.00011554952070582659,7.691202990827151e-05,1.4375446153280792e-05,0.0,27.0
107,5351.0,0.00026817474281415343,0.00012047865311615169,1.502155191701604e-05,0.0,25,8.042345871217549e-05,4.9789850891102105e-05,1.4074501450522803e-05,0.0,24,5.996798790874891e-05,0.00010669475886970758,1.5536837963736616e-05,0.0,34,2.757771289907396e-05,4.127288411837071e-05,1.0820385796250775e-05,0.0,23,0.00013805119669996202,6.370375922415406e-05,1.654008883633651e-05,0.0,29,0.00011483901980682277,7.638798124389724e-05,1.439867319277255e-05,0.0,27.0
108,5401.0,0.00026667240308597684,0.00011952488421229646,1.5068348147906363e-05,0.0,25,8.042295667110011e-05,4.948703644913621e-05,1.4087395356909838e-05,0.0,24,5.2983039495302364e-05,0.00010608955199131742,1.55459601955954e-05,0.0,34,2.1226718672551215e-05,4.1014380258275196e-05,1.0811791071319021e-05,0.0,23,0.00014449897571466863,6.32548108114861e-05,1.659117333474569e-05,0.0,29,0.00011316081872791983,7.587413274450228e-05,1.4420933621295263e-05,0.0,27.0
109,5451.0,0.00027614389546215534,0.00011897259537363425,1.5117149814614095e-05,0.0,25,8.006086136447266e-05,4.911233190796338e-05,1.4100966836849693e-05,0.0,24,5.744641748606227e-05,0.00010506679973332211,1.555425660626497e-05,0.0,34,2.0055880668223836e-05,4.082214582012966e-05,1.0802737051562872e-05,0.0,23,0.00013646137085743248,6.22942388872616e-05,1.6642736227368005e-05,0.0,29,0.00011403368516766933,7.525362234446221e-05,1.4443569307331927e-05,0.0,27.0
110,5501.0,0.00030169173260219395,0.00011836038174806163,1.5164991054916754e-05,0.0,25,7.73739448050037e-05,4.840343535761349e-05,1.4113537872617599e-05,0.0,24,6.588923861272633e-05,0.0001045480603352189,1.5562136468361132e-05,0.0,34,2.202214272983838e-05,4.091826849617064e-05,1.079066532838624e-05,0.0,22,0.00013756619591731578,6.180044147185981e-05,1.6691092241671868e-05,0.0,29,0.00012090865093341564,7.48061174817849e-05,1.4464484593190718e-05,0.0,26.8
111,5551.0,0.00027433622744865716,0.00011788018309744075,1.5212901416816749e-05,0.0,25,8.41584915178828e-05,4.8024390707723796e-05,1.4126437235972844e-05,0.0,24,7.102289964677766e-05,0.00010384268534835428,1.5570129107800312e-05,0.0,34,2.1034782548667863e-05,4.053023803862743e-05,1.0784445294120815e-05,0.0,22,0.00013644693535752594,6.0896312788827345e-05,1.6739933926146477e-05,0.0,29,0.00011739986730390229,7.423476199619472e-05,1.448676939617144e-05,0.0,26.8
112,5601.0,0.00031323908478952944,0.00011711878323694691,1.5259061910910532e-05,0.0,25,7.722933514742181e-05,4.761529999086633e-05,1.4138842743705027e-05,0.0,24,5.872912151971832e-05,0.0001039592461893335,1.5576802979921922e-05,0.0,34,2.376747943344526e-05,4.0270559111377224e-05,1.0777631359815132e-05,0.0,22,0.0001368652010569349,6.0397454944904894e-05,1.67883208632702e-05,0.0,29,0.00012196604438940994,7.387226869468578e-05,1.4508131971524563e-05,0.0,26.8
