,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
80,4000,3.3401724067516625e-05,8.009180419321638e-06,1.7439742805436254e-05,7.952799933264032e-06,0.0,31,0.0,0.0001308162463828,9.343194687971844e-05,2.606141788419336e-05,1.1322876162012108e-05,0.0,25,0.2857142857142857,1.1847336281789467e-05,1.0600577979857917e-06,2.0573688743752427e-06,8.729909495741595e-06,0.0,36,0.0
81,4050,3.445018592174165e-05,8.547524885216262e-06,1.7947681044461206e-05,7.95497908256948e-06,0.0,31,0.0,0.0001283360179513,9.175453305942938e-05,2.524913543311413e-05,1.133235218730988e-05,0.0,25,0.2857142857142857,1.1713318599504419e-05,9.294911365032021e-07,2.040749222942395e-06,8.743078069528565e-06,0.0,36,0.0
82,4100,3.896599810104817e-05,1.4071650184632745e-05,1.6928959666984156e-05,7.965389158925973e-06,0.0,30,0.0,0.0001319212169619,9.537833102513105e-05,2.520137968531344e-05,1.134150443249382e-05,0.0,25,0.2857142857142857,1.6857062291819602e-05,5.456648977997247e-06,2.644391770445509e-06,8.756021998124197e-06,0.0,36,0.0
83,4150,3.411596117075533e-05,8.462320693070069e-06,1.7684433260001242e-05,7.96920903667342e-06,0.0,30,0.0,0.000129803418531,9.316699288319796e-05,2.528579170757439e-05,1.1350637578289025e-05,0.0,25,0.2857142857142857,1.2322570000833366e-05,1.466700609853433e-06,2.0861812117800582e-06,8.769688065513037e-06,0.0,36,0.0
84,4200,3.3831220207503065e-05,8.176630217349157e-06,1.7683716578176245e-05,7.970872502482962e-06,0.0,30,0.0,0.0001297553098993,9.334999049315228e-05,2.504584153939504e-05,1.135948423325317e-05,0.0,25,0.2857142857142857,1.4360592103912495e-05,3.3648580028966535e-06,2.210942284364137e-06,8.78479204402538e-06,0.0,36,0.0
85,4250,3.404765811865218e-05,8.30465887702303e-06,1.7769580153981224e-05,7.973419997142628e-06,0.0,30,0.0,0.0001297229464398,9.33660485316068e-05,2.4988748918985948e-05,1.1368145351298152e-05,0.0,25,0.2857142857142857,1.1685867320920806e-05,9.460313776799012e-07,1.939790536198416e-06,8.800045179668814e-06,0.0,36,0.0
86,4300,3.440724321990274e-05,8.428031833318528e-06,1.800272730179131e-05,7.976482265803497e-06,0.0,30,0.0,0.000127949839225,9.213286102749409e-05,2.4440198103548028e-05,1.1376779184502084e-05,0.0,25,0.2857142857142857,1.1634353541012388e-05,8.978342407317541e-07,1.9214294297853485e-06,8.815090041025542e-06,0.0,36,0.0
87,4350,3.482883039396256e-05,8.562618859286886e-06,1.828712265705689e-05,7.97908978711348e-06,0.0,30,0.0,0.0001299404248129,9.382342250319198e-05,2.4731720259296708e-05,1.1385273865016645e-05,0.0,25,0.2857142857142857,1.2548372978926636e-05,1.7640522855799645e-06,1.9542690097296145e-06,8.830052138364408e-06,0.0,36,0.0
88,4400,3.4942044294439256e-05,8.778617484495044e-06,1.8181983250542544e-05,7.98144446889637e-06,0.0,30,0.0,0.0001304852485191,9.468744974583387e-05,2.4403892894042656e-05,1.139389587478945e-05,0.0,25,0.2857142857142857,1.293670356972143e-05,2.0899581159028457e-06,2.0020443116663955e-06,8.844701369525865e-06,0.0,36,0.0
89,4450,3.520284371916205e-05,8.581318070355337e-06,1.8637785615283065e-05,7.983740033523645e-06,0.0,30,0.0,0.0001260118588106,9.04863336472772e-05,2.4123086404870264e-05,1.1402439668017904e-05,0.0,25,0.2857142857142857,1.261875695490744e-05,1.750153614921146e-06,2.0096119897061726e-06,8.858991350280121e-06,0.0,36,0.0
90,4500,3.546462539816275e-05,8.491693733958527e-06,1.8986578652402383e-05,7.986354830791242e-06,0.0,30,0.0,0.0001275906834052,9.161561320070176e-05,2.456415859342087e-05,1.1410907063691411e-05,0.0,25,0.2857142857142857,1.1539320439624134e-05,8.438263989773986e-07,1.8223806819150923e-06,8.87311307451455e-06,0.0,36,0.0
91,4550,3.6274705053074285e-05,8.840534064802341e-06,1.944541327247861e-05,7.988758625288028e-06,0.0,30,0.0,0.0001253621448995,9.012268128572032e-05,2.382006823609117e-05,1.1419400834711269e-05,0.0,25,0.2857142857142857,1.2158354365965351e-05,1.4065991535971989e-06,1.8646248918230413e-06,8.887130206858274e-06,0.0,36,0.0
92,4600,3.5795223084278405e-05,8.828474165056832e-06,1.897520451166201e-05,7.991543498064857e-06,0.0,30,0.0,0.0001244673912879,8.888463344192132e-05,2.4154958737199195e-05,1.1427795470808633e-05,0.0,25,0.2857142857142857,1.1526547496032435e-05,8.450676318716432e-07,1.7806671621656278e-06,8.900812645151746e-06,0.0,36,0.0
93,4650,3.6886071029584855e-05,9.53247490542708e-06,1.935916952788829e-05,7.994426596269477e-06,0.0,30,0.0,0.0001243299338966,8.873560000211e-05,2.415813651168719e-05,1.143619647336891e-05,0.0,25,0.2857142857142857,1.1688717677316163e-05,1.0328622011002153e-06,1.741437586133543e-06,8.914417776395567e-06,0.0,36,0.0
94,4700,3.71999412891455e-05,9.420352398592511e-06,1.978173531824723e-05,7.997853572305758e-06,0.0,30,0.0,0.0001202206913148,8.507877646479756e-05,2.3697282813373025e-05,1.1444631127233151e-05,0.0,25,0.2857142857142857,1.2649527889152523e-05,1.9778346995735774e-06,1.7438201211916748e-06,8.927872841013595e-06,0.0,36,0.0
95,4750,3.667677447083406e-05,8.73290809977334e-06,1.994283593376167e-05,8.00103043729905e-06,0.0,30,0.0,0.0001284293102798,9.343383862869814e-05,2.354221214773133e-05,1.1453263141447678e-05,0.0,25,0.2857142857142857,1.1472143341961782e-05,8.122460712911561e-07,1.7187342109536985e-06,8.941163287090603e-06,0.0,36,0.0
96,4800,3.698803629959002e-05,8.929792784329038e-06,2.005353053391445e-05,8.004714800335933e-06,0.0,30,0.0,0.000133088149596,9.709249570732936e-05,2.4533956093364395e-05,1.1461703252280133e-05,0.0,25,0.2857142857142857,1.2844523553212639e-05,2.1560142613452626e-06,1.7342049432045314e-06,8.95430457603652e-06,0.0,36,0.0
97,4850,3.7355996028054506e-05,9.065388439921662e-06,2.0281702745705843e-05,8.008905751921702e-06,0.0,30,0.0,0.0001277232804568,9.23642874113284e-05,2.3888660507509485e-05,1.1470324352558237e-05,0.0,25,0.2857142857142857,1.1948000974371098e-05,1.2720090580842225e-06,1.7088647155105718e-06,8.967127541836817e-06,0.0,36,0.0
98,4900,3.791088602156378e-05,9.445398973184638e-06,2.045239853032399e-05,8.013089427549858e-06,0.0,30,0.0,0.0001258238771697,9.044551552506164e-05,2.3899519874248654e-05,1.1478839041956236e-05,0.0,25,0.2857142857142857,1.1880776582984254e-05,1.2616499134310288e-06,1.6390443988711922e-06,8.98008238436887e-06,0.0,36,0.0
99,4950,3.794701478909701e-05,9.079302799364086e-06,2.085019514197484e-05,8.017516847758088e-06,0.0,30,0.0,0.0001158441300503,8.05910094641149e-05,2.3765605874359608e-05,1.1487515621411148e-05,0.0,25,0.2857142857142857,1.1593157978495583e-05,9.309827078141097e-07,1.6694477835699217e-06,8.99272708920762e-06,0.0,36,0.0
100,5000,3.790876144194044e-05,9.12195446289843e-06,2.0765044610016048e-05,8.02176055003656e-06,0.0,30,0.0,0.0001245284511242,8.918500680010766e-05,2.384702202107292e-05,1.1496419574541504e-05,0.0,25,0.2857142857142857,1.1457350410637446e-05,8.232645427597163e-07,1.6288809092657175e-06,9.005204447021242e-06,0.0,36,0.0
101,5050,3.859615026158281e-05,9.25277254282264e-06,2.131748806277756e-05,8.025891474972013e-06,0.0,30,0.0,0.0001213456416735,8.631092350697145e-05,2.3529828467871997e-05,1.150488606072031e-05,0.0,25,0.2857142857142857,1.1518763130879961e-05,8.821187407193065e-07,1.6190045926123275e-06,9.017639968078583e-06,0.0,36,0.0
102,5100,3.843833110295236e-05,9.212509212375151e-06,2.1195708541199565e-05,8.030113349377643e-06,0.0,30,0.0,0.0001177181256935,8.259218884631991e-05,2.3612108634551987e-05,1.1513825484144036e-05,0.0,25,0.2857142857142857,1.4542578355758451e-05,1.5599531479892903e-06,3.9375222513626795e-06,9.045103070093319e-06,0.0,35,0.0
103,5150,3.932268009521067e-05,9.93835237750318e-06,2.135012618964538e-05,8.034199709072709e-06,0.0,30,0.0,0.0001241921854671,8.938460814533755e-05,2.328489426872693e-05,1.1522684872034006e-05,0.0,25,0.2857142857142857,1.2867958503193222e-05,1.0328335520171095e-06,2.729858124439488e-06,9.1052670541103e-06,0.0,35,0.0
104,5200,3.937644214602187e-05,9.402162504557054e-06,2.1936077246209607e-05,8.03820148576051e-06,0.0,30,0.0,0.0001272875088034,9.230449359165505e-05,2.34513445320772e-05,1.1531667041708715e-05,0.0,25,0.2857142857142857,1.2555271496239584e-05,1.1006153499693028e-06,2.3118868739402387e-06,9.142769158643205e-06,0.0,35,0.0
105,5250,4.2011437471956015e-05,1.1009090485458728e-05,2.29601555474801e-05,8.042194167501293e-06,0.0,30,0.0,0.0001236243697348,8.825001714285463e-05,2.3833905288483948e-05,1.1540448213054331e-05,0.0,25,0.2857142857142857,1.2113079719711095e-05,8.755761200518464e-07,2.068700496238307e-06,9.168802534986753e-06,0.0,35,0.0
106,5300,3.979954635724425e-05,9.286290151067078e-06,2.246727126475889e-05,8.045986760407686e-06,0.0,30,0.0,0.0001159676612587,8.100337436189875e-05,2.3414795577991757e-05,1.154949040937936e-05,0.0,25,0.2857142857142857,1.293361492571421e-05,1.7929262412508251e-06,1.9508606783347204e-06,9.18982823350234e-06,0.0,35,0.0
107,5350,4.005070513812825e-05,9.386439160152804e-06,2.261440931761172e-05,8.049855750869028e-06,0.0,30,0.0,0.0001126454881159,7.79798356234096e-05,2.310711170139257e-05,1.1558541700651404e-05,0.0,25,0.2857142857142857,1.1849149814224802e-05,7.827791819181584e-07,1.8583846213005017e-06,9.207986295223236e-06,0.0,35,0.0
108,5400,4.218653702992015e-05,1.0576361091807485e-05,2.355647666263394e-05,8.05369927547872e-06,0.0,30,0.0,0.0001337773865088,9.677367779659107e-05,2.543592927395366e-05,1.1567782166821416e-05,0.0,25,0.2857142857142857,1.2625489944184665e-05,1.5389617828986957e-06,1.8623128426042967e-06,9.224215318681672e-06,0.0,35,0.0
109,5450,4.0544880903325975e-05,9.669723112892823e-06,2.281787965330296e-05,8.057278137130197e-06,0.0,30,0.0,0.0001245301100425,8.920153777580708e-05,2.375159419898409e-05,1.1576982615224551e-05,0.0,25,0.2857142857142857,1.1764706869143993e-05,7.761806841699581e-07,1.7503006120023201e-06,9.238226084562484e-06,0.0,35,0.0
110,5500,4.106082997168414e-05,9.648162631492596e-06,2.3351827621809207e-05,8.06083971838234e-06,0.0,30,0.0,0.0001310770021518,9.54393544816412e-05,2.4051381842582487e-05,1.1586267646634951e-05,0.0,25,0.2857142857142857,1.22706214824575e-05,1.2824566510971636e-06,1.7375898551108548e-06,9.250575203623157e-06,0.0,35,0.0
111,5550,4.180889663984999e-05,1.0802871656778734e-05,2.2941690986044705e-05,8.064331268542446e-06,0.0,30,0.0,0.0001165468347608,8.188236824935302e-05,2.3068814698490318e-05,1.1595647265494335e-05,0.0,25,0.2857142857142857,1.184097163786646e-05,8.837438372211182e-07,1.695707396720536e-06,9.261520972358994e-06,0.0,35,0.0
112,5600,4.189276296528988e-05,9.809599760046694e-06,2.4015318558667783e-05,8.067842827585991e-06,0.0,30,0.0,0.0001159329985966,8.105833694571629e-05,2.3269592929864306e-05,1.1605061445152389e-05,0.0,25,0.2857142857142857,1.2515061825979501e-05,1.5311192100853077e-06,1.7128613762906753e-06,9.27108067116933e-06,0.0,35,0.0
113,5650,4.153763802605681e-05,9.587620297679678e-06,2.3878774300101213e-05,8.071245247265324e-06,0.0,30,0.0,0.0001137494909926,7.882608770160004e-05,2.330909774173051e-05,1.1614306458795909e-05,0.0,25,0.2857142857142857,1.3295270946400706e-05,2.382983893767232e-06,1.6322205738106277e-06,9.280066478822846e-06,0.0,35,0.0
114,5700,4.206153607810848e-05,9.855025382421443e-06,2.41319285123609e-05,8.074581273831427e-06,0.0,30,0.0,0.0001125032940763,7.73420833866112e-05,2.353746458538808e-05,1.1623739737842698e-05,0.0,25,0.2857142857142857,1.2350139513728209e-05,1.4330571502796374e-06,1.624668698241294e-06,9.292413778894115e-06,0.0,35,0.0
115,5750,4.321557935327292e-05,1.0395689969300292e-05,2.4742084860918112e-05,8.077806342043914e-06,0.0,30,0.0,0.000117569201393,8.191608503693715e-05,2.4019765987759456e-05,1.1633350368356332e-05,0.0,25,0.2857142857142857,1.1625061233644374e-05,7.476206178580469e-07,1.5729186770840897e-06,9.304521881858818e-06,0.0,35,0.0
116,5800,4.2463198042241856e-05,9.927532119036186e-06,2.445462814648636e-05,8.081038686214015e-06,0.0,30,0.0,0.0001213826908497,8.637498103780672e-05,2.336497163923923e-05,1.1642736353678629e-05,0.0,25,0.2857142857142857,1.2776061339536682e-05,1.794202034943737e-06,1.665434524511511e-06,9.316425348515622e-06,0.0,35,0.0
117,5850,4.252810322213918e-05,9.750378922035452e-06,2.4693506929907016e-05,8.08421646070201e-06,0.0,30,0.0,0.0001145290807471,8.009279554244131e-05,2.278411920997314e-05,1.1652161447273102e-05,0.0,25,0.2857142857142857,1.1555892342585139e-05,6.879890293021163e-07,1.5400055417558178e-06,9.327897714683786e-06,0.0,35,0.0
118,5900,4.447739775059745e-05,1.0803511941048782e-05,2.5586437914171256e-05,8.087447895377409e-06,0.0,30,0.0,0.0001266350300284,9.215718455379827e-05,2.2816218915977515e-05,1.1661633834592068e-05,0.0,25,0.2857142857142857,1.2353423699096311e-05,1.365791604257538e-06,1.6486665117554367e-06,9.33896535570966e-06,0.0,35,0.0
119,5950,4.321360393078066e-05,9.877046977635471e-06,2.524624142097309e-05,8.0903164416668e-06,0.0,30,0.0,0.0001208652902278,8.623585745226592e-05,2.2958187400945466e-05,1.16712444651057e-05,0.0,25,0.2857142857142857,1.2224075362610165e-05,1.3068992075204733e-06,1.5672321751480922e-06,9.349943866254762e-06,0.0,35,0.0
120,6000,4.428342072060332e-05,1.0447068234498149e-05,2.5742998332134448e-05,8.093352334981319e-06,0.0,30,0.0,0.0001220265621668,8.682833140483126e-05,2.3517526642535813e-05,1.168070866697235e-05,0.0,25,0.2857142857142857,1.1558185178728309e-05,7.291322390301502e-07,1.4685996347907349e-06,9.360453077533748e-06,0.0,35,0.0
121,6050,4.402855483931489e-05,1.0089716852235142e-05,2.5842588001978584e-05,8.096249985101167e-06,0.0,30,0.0,0.000126145168906,9.073562250705436e-05,2.371934897382744e-05,1.1690195606206544e-05,0.0,25,0.2857142857142857,1.1678765076794662e-05,8.202538879231724e-07,1.4874411817800137e-06,9.371069609187543e-06,0.0,35,0.0
122,6100,4.397752491058782e-05,1.0043655493063852e-05,2.5834688130998984e-05,8.099182196019683e-06,0.0,30,0.0,0.0001073589082807,7.362674659816548e-05,2.2032389097148556e-05,1.1699765309458598e-05,0.0,25,0.2857142857142857,1.1859717233164702e-05,1.0253796745018917e-06,1.4530440921589616e-06,9.381293239130173e-06,0.0,35,0.0
123,6150,4.42148229922168e-05,1.0349889635108411e-05,2.5762879886315204e-05,8.102054380287882e-06,0.0,30,0.0,0.0001223385770572,8.653086115373299e-05,2.409856278973166e-05,1.1709154932759702e-05,0.0,25,0.2857142857142857,1.2553276974358596e-05,1.630488100090588e-06,1.5314566326196655e-06,9.391332241648342e-06,0.0,35,0.0
124,6200,4.42137970821932e-05,1.0093589480675291e-05,2.6015441108029336e-05,8.104764674499165e-06,0.0,30,0.0,0.0001287447230424,9.350154869025572e-05,2.3524600692326203e-05,1.1718570931407156e-05,0.0,25,0.2857142857142857,1.2021808288409375e-05,1.1519517784108757e-06,1.4685695077787386e-06,9.401287570653949e-06,0.0,35,0.0
125,6250,4.444050500751473e-05,1.0565353477431929e-05,2.576764745754189e-05,8.107504982035607e-06,0.0,30,0.0,0.0001100963490898,7.604307029396296e-05,2.232514088973403e-05,1.1728136087185703e-05,0.0,25,0.2857142857142857,1.1908667147508822e-05,1.086666543415049e-06,1.4110164556768723e-06,9.410984603164252e-06,0.0,35,0.0
126,6300,4.547577555058524e-05,1.07052828752785e-05,2.6660316507332027e-05,8.110175258480012e-06,0.0,30,0.0,0.0001192593990708,8.497253293171525e-05,2.254918217658997e-05,1.173768123408081e-05,0.0,25,0.2857142857142857,1.186958161270013e-05,1.0549179023655597e-06,1.3941831866759458e-06,9.420480637345463e-06,0.0,35,0.0
127,6350,4.689936031354591e-05,1.138926836574683e-05,2.7397276426199824e-05,8.112817340588663e-06,0.0,30,0.0,0.000130039625219,9.509710798738524e-05,2.3195540052256547e-05,1.174697626993293e-05,0.0,25,0.2857142857142857,1.4301394912763499e-05,3.2658806503604865e-06,1.60550007421989e-06,9.430013960809447e-06,0.0,35,0.0
128,6400,4.521631490206346e-05,1.0131335329788271e-05,2.6969506507157348e-05,8.115472155623138e-06,0.0,30,0.0,0.000109014683403,7.538104546256363e-05,2.187721838708967e-05,1.175642137241084e-05,0.0,25,0.2857142857142857,1.1408843420213088e-05,6.216519068402704e-07,1.347862053080462e-06,9.439329005545005e-06,0.0,35,0.0
129,6450,4.513132444117218e-05,1.0078985724248923e-05,2.6934369088849053e-05,8.117966899590101e-06,0.0,30,0.0,0.0001137737272074,7.936933980090544e-05,2.263862370455172e-05,1.176576188299805e-05,0.0,25,0.2857142857142857,1.141746270150179e-05,6.199618383107008e-07,1.349018930341117e-06,9.448482160223648e-06,0.0,35,0.0
130,6500,4.530111255007796e-05,1.0139381629414856e-05,2.7041271096095443e-05,8.12045982456766e-06,0.0,30,0.0,0.0001100219160434,7.618270319653675e-05,2.2064037693780847e-05,1.17751751531614e-05,0.0,25,0.2857142857142857,1.1387990525690839e-05,5.908859179726278e-07,1.3395797395787667e-06,9.457524356548674e-06,0.0,35,0.0
131,6550,4.555698978947476e-05,1.0304264833393972e-05,2.7129723093821667e-05,8.123002771753818e-06,0.0,30,0.0,0.0001065286633092,7.367830403381959e-05,2.106606370944064e-05,1.1784291928051973e-05,0.0,25,0.2857142857142857,1.4584052223653998e-05,3.5337313875061227e-06,1.5837799764994998e-06,9.466541087022051e-06,0.0,35,0.0
132,6600,4.569293014355935e-05,1.033340686262818e-05,2.7234063963987865e-05,8.125458407448605e-06,0.0,30,0.0,9.920010052155705e-05,6.641418440267444e-05,2.099251105391886e-05,1.1793405974458436e-05,0.0,25,0.2857142857142857,1.249425440619234e-05,1.657802272347908e-06,1.360942519568198e-06,9.475509614276234e-06,0.0,35,0.0
133,6650,4.725375401903875e-05,1.0668290997273289e-05,2.8457494408939965e-05,8.127967703330796e-06,0.0,30,0.0,0.0001166057554655,8.228772639995441e-05,2.251521800644696e-05,1.1802809240180068e-05,0.0,25,0.2857142857142857,1.1983058357145637e-05,1.1253689535806188e-06,1.3733134665017133e-06,9.484376278123818e-06,0.0,35,0.0
134,6700,4.624092616722919e-05,1.0319296961824875e-05,2.7791418688138947e-05,8.130210517265368e-06,0.0,30,0.0,0.000107109095552,7.394370913971215e-05,2.1353505871957168e-05,1.1811875992862042e-05,0.0,25,0.2857142857142857,1.1433068721089512e-05,6.43381611098448e-07,1.296685695706401e-06,9.493001925875433e-06,0.0,35,0.0
135,6750,4.626100781024434e-05,1.018766124616377e-05,2.7940719519392587e-05,8.132625225698575e-06,0.0,30,0.0,0.000107645362732,7.450184784829617e-05,2.132257759512868e-05,1.1820932741102295e-05,0.0,25,0.2857142857142857,1.2566675650305115e-05,1.688526822363201e-06,1.3763893775831093e-06,9.501759450358804e-06,0.0,35,0.0
136,6800,4.703518789028749e-05,1.061683360603638e-05,2.8283344363444485e-05,8.13500810181722e-06,0.0,30,0.0,0.0001068943820428,7.426126103382558e-05,2.0803236111532897e-05,1.1829887625935951e-05,0.0,25,0.2857142857142857,1.1538351827766746e-05,7.583939236610604e-07,1.2696139037871035e-06,9.510344170848839e-06,0.0,35,0.0
137,6850,4.652775533031672e-05,1.0193877642450389e-05,2.8196680432301943e-05,8.137197255564388e-06,0.0,30,0.0,0.0001071733058779,7.465482485713437e-05,2.0679630324593745e-05,1.1838846148748416e-05,0.0,25,0.2857142857142857,1.2525401871243957e-05,1.1367196748324204e-06,1.933197154357913e-06,9.4554852694273e-06,0.0,34,0.0
138,6900,4.720942524727434e-05,1.1074606845795644e-05,2.7995383788947947e-05,8.13943461253075e-06,0.0,30,0.0,0.000110485991172,7.787196955177933e-05,2.076633609249257e-05,1.184768188977614e-05,0.0,25,0.2857142857142857,1.2443395462469198e-05,1.5205172303467407e-06,1.4428669601329602e-06,9.48001161305001e-06,0.0,34,0.0
139,6950,4.6343844587681815e-05,1.0483991900400724e-05,2.771820982161444e-05,8.141642865666654e-06,0.0,30,0.0,0.0001070068319677,7.525300316046923e-05,1.9897344827768396e-05,1.1856487617478706e-05,0.0,25,0.2857142857142857,1.1523293323989492e-05,7.278192697413033e-07,1.285310645471327e-06,9.510163181403186e-06,0.0,34,0.0
140,7000,4.6716551878489554e-05,1.0433769602968823e-05,2.8138938432675783e-05,8.143844752339646e-06,0.0,30,0.0,0.0001028287952067,7.170736353145912e-05,1.925634751387406e-05,1.1865088708873373e-05,0.0,25,0.2857142857142857,1.1745455594791565e-05,9.596857353244559e-07,1.2477597692850395e-06,9.53801009018207e-06,0.0,34,0.0
141,7050,4.644780347007327e-05,1.0277930414304136e-05,2.802390918077436e-05,8.145962965500075e-06,0.0,30,0.0,0.0001076844782801,7.498884224332869e-05,2.0822009901166894e-05,1.187362795462832e-05,0.0,25,0.2857142857142857,1.1831249139504507e-05,1.0563043133515748e-06,1.2124637578381225e-06,9.562480954627972e-06,0.0,34,0.0
142,7100,4.70047707494814e-05,1.0369642950536218e-05,2.848700205504429e-05,8.148125743900891e-06,0.0,30,0.0,9.986130316974597e-05,6.843193841632456e-05,1.954727849806659e-05,1.1882085345860103e-05,0.0,25,0.2857142857142857,1.1697065019689035e-05,9.234698268301145e-07,1.1898104048668756e-06,9.583784958522301e-06,0.0,34,0.0
143,7150,4.66752790089231e-05,1.0330156328564044e-05,2.8194926926516928e-05,8.150196663336828e-06,0.0,30,0.0,0.0001022508804453,7.083485252223909e-05,1.952561615325976e-05,1.189041449833894e-05,0.0,25,0.2857142857142857,1.1449148587416857e-05,6.851175839983625e-07,1.161969294116716e-06,9.60206216404913e-06,0.0,34,0.0
144,7200,4.839306711801328e-05,1.0845541510207111e-05,2.939517435152084e-05,8.152350346790627e-06,0.0,30,0.0,0.0001031461142702,7.231701601995155e-05,1.893045919132419e-05,1.1898636330442969e-05,0.0,25,0.2857142857142857,1.161004911409691e-05,8.369061106350273e-07,1.1552702972039697e-06,9.61787281994475e-06,0.0,34,0.0
145,7250,4.703690137830563e-05,1.0485349775990471e-05,2.8397034839144908e-05,8.154518582159653e-06,0.0,30,0.0,0.0001064856769517,7.554797048214823e-05,1.9030945622944276e-05,1.1906766303582115e-05,0.0,25,0.2857142857142857,1.3032930837653112e-05,2.1326127352949698e-06,1.2690801440840005e-06,9.631237844587304e-06,0.0,34,0.0
146,7300,4.794807682628744e-05,1.0610151548462454e-05,2.918122299888637e-05,8.156700459949207e-06,0.0,30,0.0,0.0001103818358387,7.91288839536719e-05,1.933816383825615e-05,1.1914788956346456e-05,0.0,25,0.2857142857142857,1.1873482435476035e-05,1.0738950777522405e-06,1.157049496214313e-06,9.642538316256832e-06,0.0,34,0.0
147,7350,4.696330142905936e-05,1.0280144124408253e-05,2.8524314984679225e-05,8.158845957950689e-06,0.0,30,0.0,0.0001042204094119,7.321031444007531e-05,1.908750709844753e-05,1.1922584235435352e-05,0.0,25,0.2857142857142857,1.2805630831280723e-05,2.0045508790644817e-06,1.1489195230751648e-06,9.652159860706888e-06,0.0,34,0.0
148,7400,4.8046720621641725e-05,1.0756701158243231e-05,2.912897070928011e-05,8.161047844623681e-06,0.0,30,0.0,0.0001018199836835,7.122434180928394e-05,1.8665050447452813e-05,1.1930595064768568e-05,0.0,25,0.2857142857142857,1.1502476809255313e-05,7.430188588841702e-07,1.0984298342009424e-06,9.661028343543876e-06,0.0,34,0.0
149,7450,4.67079589725472e-05,1.0148651199415326e-05,2.839621447492391e-05,8.16309420770267e-06,0.0,30,0.0,0.0001081381487892,7.616861694259569e-05,2.0032806787639856e-05,1.1936722330574412e-05,0.0,24,0.2857142857142857,1.1504317626531702e-05,7.368686283371062e-07,1.0954661320283776e-06,9.671983207226731e-06,0.0,34,0.0
150,7500,4.709253335022368e-05,1.074240844900487e-05,2.8184922484797426e-05,8.165203325916082e-06,0.0,30,0.0,0.0001020237978082,7.16541544534266e-05,1.8425494999974035e-05,1.194414926430909e-05,0.0,24,0.2857142857142857,1.1715483196894638e-05,9.262579965252371e-07,1.1060950555474847e-06,9.68312997429166e-06,0.0,34,0.0
151,7550,4.789729428011924e-05,1.0898895197897218e-05,2.8831147574237548e-05,8.167251507984474e-06,0.0,30,0.0,9.931861859513448e-05,6.932391261216253e-05,1.8044236639980227e-05,1.1950472071475817e-05,0.0,24,0.2857142857142857,1.1464374438219238e-05,7.060265829750278e-07,1.0645178463164484e-06,9.693830179458018e-06,0.0,34,0.0
152,7600,4.718322088592686e-05,1.0235474292130675e-05,2.8778378691640683e-05,8.169369721144903e-06,0.0,30,0.0,9.249811409972608e-05,6.349205796141177e-05,1.7049987945938483e-05,1.1956071830354633e-05,0.0,24,0.2857142857142857,1.162507942353841e-05,8.470356078760233e-07,1.0740237712525413e-06,9.704020158096682e-06,0.0,34,0.0
153,7650,4.6530592953786254e-05,1.0044949704024477e-05,2.8314299925114028e-05,8.171342415153049e-06,0.0,30,0.0,9.454011888010427e-05,6.523215415654704e-05,1.73466069099959e-05,1.196135963255074e-05,0.0,24,0.2857142857142857,1.1480855391710065e-05,7.056627850943187e-07,1.0613806580295204e-06,9.71381177805597e-06,0.0,34,0.0
154,7700,4.676308890338987e-05,1.0307729098713024e-05,2.8282032872084528e-05,8.173325113602914e-06,0.0,30,0.0,8.90275405254215e-05,5.960989074083045e-05,1.7451853636885062e-05,1.1965790690737776e-05,0.0,24,0.2857142857142857,1.1519575309648644e-05,7.462630833288131e-07,1.0501961469344678e-06,9.723115908855107e-06,0.0,34,0.0
155,7750,4.6868535719113424e-05,1.007836817734642e-05,2.8614827897399664e-05,8.17533873487264e-06,0.0,30,0.0,8.56057959026657e-05,5.69664771319367e-05,1.6668620446580462e-05,1.197069741465384e-05,0.0,24,0.2857142857142857,1.3314611351233907e-05,2.4769315132289194e-06,1.1055021786887664e-06,9.73217720456887e-06,0.0,34,0.0
156,7800,4.717008414445445e-05,1.02154799606069e-05,2.8777421903214417e-05,8.177185009117238e-06,0.0,30,0.0,8.705629443284124e-05,5.830877853441052e-05,1.677165892033372e-05,1.1975856978097e-05,0.0,24,0.2857142857142857,1.2071593118889723e-05,1.254186258847767e-06,1.0764894113890477e-06,9.740917448652908e-06,0.0,34,0.0
157,7850,4.637888559955172e-05,9.96540802589152e-06,2.823429895215668e-05,8.179176802514121e-06,0.0,30,0.0,8.618438732810318e-05,5.741766290157102e-05,1.67848829732975e-05,1.1981839634245262e-05,0.0,24,0.2857142857142857,1.1535312296473421e-05,7.579214411634894e-07,1.0280584774591262e-06,9.749332093633711e-06,0.0,34,0.0
158,7900,4.860229819314554e-05,1.1625955266936217e-05,2.87951606878778e-05,8.181179509847425e-06,0.0,30,0.0,8.653089025756344e-05,5.775885801995173e-05,1.678373882896267e-05,1.198829704662785e-05,0.0,24,0.2857142857142857,1.3387147191679105e-05,2.4439857497782214e-06,1.1856117225761409e-06,9.757550287758932e-06,0.0,34,0.0
