,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,latent_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,latent_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,latent_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4,total_5,decoder_5,sindy_x_5,latent_5,reg_5,sindy_z_5,active_coeffs_5,coeff_5,total_6,decoder_6,sindy_x_6,latent_6,reg_6,sindy_z_6,active_coeffs_6,coeff_6
30,1500,1.4385057511390189e-05,0.0022654992062598,0.0068881525658071,2.59943551128572e-08,0.0052313786000013,0.0,28,0.4285714285714285,2.057094388874248e-05,0.003442765912041,0.0114663615822792,6.021695497793189e-08,0.005661757197231,0.0,33,0.1428571428571428,2.7569858502829447e-05,0.0059032733552157,0.0131595795974135,5.8928812052272406e-08,0.0085069490596652,0.0,34,0.2857142857142857,1.3589705304184465e-05,0.0012538962764665,0.003506276756525,1.940029079605665e-07,0.0088293384760618,0.0,21,0.2857142857142857,0.0109655754640698,10.918164253234863,0.040148451924324,0.0016325009055435,0.0056296372786164,0.0,38,0.1428571428571428,1.5936191630316898e-05,0.0040647834539413,0.0050309342332184,3.736583664704085e-08,0.0068404376506805,0.0,36,0.1428571428571428,2.3133225113269873e-05,0.005537084769457579,0.010132607072591782,2.2398951671220857e-07,0.00746331037953496,0.0,31,0.14285714285714285
31,1550,1.620897455723025e-05,0.0041863713413476,0.006845676805824,2.708502933046477e-08,0.0051768994890153,0.0,27,0.4285714285714285,1.9535355022526343e-05,0.0030843790154904,0.0108408769592642,5.9002768892924e-08,0.0056100408546626,0.0,32,0.1428571428571428,2.8362448574625887e-05,0.0067638354375958,0.0131447548046708,5.4945530791883363e-08,0.0084538040682673,0.0,34,0.2857142857142857,1.3336824849830007e-05,0.0012023209128528,0.0033412897028028,1.9373477755380009e-07,0.0087930206209421,0.0,21,0.2857142857142857,0.0107936542481184,10.746819496154783,0.0394800715148448,0.0016407441580668,0.0057140919379889,0.0,36,0.1428571428571428,1.4839482901152223e-05,0.0030657229945063,0.0049527822993695,3.66747592295269e-08,0.0068209413439035,0.0,35,0.1428571428571428,2.2533695300808176e-05,0.005339016672223806,0.009788724593818188,2.1371295133576496e-07,0.007405740208923817,0.0,31,0.14285714285714285
32,1600,1.4511048902932089e-05,0.0026360389310866,0.0067469254136085,2.561796108579984e-08,0.0051280595362186,0.0,27,0.4285714285714285,1.932684244820848e-05,0.0032262480817735,0.0105563886463642,6.393943863258755e-08,0.0055441432632505,0.0,32,0.1428571428571428,2.859698724932969e-05,0.0072888010181486,0.0129024200141429,5.5764694195659104e-08,0.0084057105705142,0.0,34,0.2857142857142857,1.327316294919001e-05,0.0012439258862286,0.0032747245859354,1.9566017783745338e-07,0.0087543167173862,0.0,21,0.2857142857142857,0.010664771310985,10.618464469909668,0.0388895571231842,0.0016396922292187,0.005778263323009,0.0,36,0.1428571428571428,1.4151946743368171e-05,0.0024228831753134,0.0049307444132864,3.8436045457501684e-08,0.0067982799373567,0.0,35,0.1428571428571428,2.2053212887840346e-05,0.005247572902590036,0.009460204280912876,2.287605838091622e-07,0.007345206569880247,0.0,31,0.14285714285714285
33,1650,1.4098998690315057e-05,0.0024964143522083,0.0065234070643782,2.55591778852704e-08,0.0050791520625352,0.0,27,0.4285714285714285,1.892350701382384e-05,0.00297780521214,0.0105059677734971,6.197200974611405e-08,0.0054396707564592,0.0,30,0.1428571428571428,2.6282508770236745e-05,0.0052909199148416,0.0126041444018483,5.6122797076341184e-08,0.0083873877301812,0.0,33,0.2857142857142857,1.3008102541789412e-05,0.00117702933494,0.0031180980149656,2.047199387789079e-07,0.0087127704173326,0.0,21,0.2857142857142857,0.010634102858603,10.588326454162598,0.0383185967803001,0.0016348470235243,0.0058235111646354,0.0,36,0.1428571428571428,1.3821731045027263e-05,0.0022486452944576,0.0048147360794246,3.6898139654795166e-08,0.006758312229067,0.0,35,0.1428571428571428,2.159554060199298e-05,0.005150869023054838,0.009163511916995049,2.3188783870864427e-07,0.007280928548425436,0.0,31,0.14285714285714285
34,1700,1.3980323274154216e-05,0.0024999463930726,0.0064477254636585,2.6610948111738253e-08,0.0050326250493526,0.0,27,0.4285714285714285,1.833225360314828e-05,0.0029988687019795,0.0099802343174815,6.297258892118407e-08,0.005353087093681,0.0,30,0.1428571428571428,2.552300975366961e-05,0.0049171168357133,0.0122467707842588,5.6497146516676366e-08,0.0083590662106871,0.0,33,0.2857142857142857,1.271882592845941e-05,0.0010589231969788,0.0029905387200415,2.0431004088550253e-07,0.0086691593751311,0.0,21,0.2857142857142857,0.0104226935654878,10.377677917480469,0.0375421456992626,0.0016281714197248,0.0058445860631763,0.0,36,0.1428571428571428,1.3625370229419786e-05,0.0022935261949896,0.004616905003786,3.73540807174777e-08,0.0067149023525416,0.0,35,0.1428571428571428,2.192857937188819e-05,0.005886271130293608,0.008829044178128242,2.2931111232082912e-07,0.007213036064058542,0.0,31,0.14285714285714285
35,1750,1.3393624612945132e-05,0.0020139995031058,0.0063935895450413,2.4804174714176952e-08,0.0049860109575092,0.0,27,0.4285714285714285,1.7845155525719747e-05,0.0028333677910268,0.0097353160381317,6.152919951318836e-08,0.0052764103747904,0.0,30,0.1428571428571428,2.5108187401201576e-05,0.004761703312397,0.0120403124019503,5.5614158611660975e-08,0.0083061158657073,0.0,33,0.2857142857142857,1.3204657079768369e-05,0.0016026118537411,0.0029777630697935,2.0505201803189266e-07,0.0086240768432617,0.0,21,0.2857142857142857,0.0102674383670091,10.223042488098145,0.0369177311658859,0.0016238974640145,0.0058547332882881,0.0,36,0.1428571428571428,1.330362920271e-05,0.0020948362071067,0.004535409156233,3.153754946083609e-08,0.0066733523271977,0.0,35,0.1428571428571428,2.1136873328941874e-05,0.005168728996068239,0.008797917515039444,2.2273408717410348e-07,0.007170004304498434,0.0,30,0.14285714285714285
36,1800,1.3425036740954964e-05,0.0021762407850474,0.0063112452626228,2.6837852828975883e-08,0.004937523510307,0.0,27,0.4285714285714285,1.7399603166268207e-05,0.0026663511525839,0.0095267388969659,6.454933298982723e-08,0.005206448957324,0.0,30,0.1428571428571428,2.5970199203584343e-05,0.0056274505332112,0.0120991896837949,5.9152405640361394e-08,0.0082434974610805,0.0,33,0.2857142857142857,1.2868119483755436e-05,0.0014327565440908,0.0028429040685296,2.250654205226965e-07,0.008592233993113,0.0,20,0.2857142857142857,0.0100970463827252,10.05327606201172,0.0362963154911994,0.001617559348233,0.0058564767241477,0.0,36,0.1428571428571428,1.6317044355673715e-05,0.0051459008827805,0.0045420406386256,3.5380466556489416e-08,0.0066290679387748,0.0,35,0.1428571428571428,2.036741716437973e-05,0.004710834007710218,0.00856651272624731,2.2219600737116707e-07,0.007089847698807716,0.0,30,0.14285714285714285
37,1850,1.3382252291194163e-05,0.0023747449740767,0.0061199436895549,2.4185897729012143e-08,0.0048875384964048,0.0,27,0.4285714285714285,1.7316353478236124e-05,0.0029237596318125,0.0092560723423957,6.197599589086168e-08,0.0051364605315029,0.0,30,0.1428571428571428,2.657507502590306e-05,0.0062626022845506,0.0121243251487612,5.5491998551815414e-08,0.0081880912184715,0.0,33,0.2857142857142857,1.2154114301665686e-05,0.0009647549013607,0.0026458101347088,2.154127116682503e-07,0.0085433339700102,0.0,20,0.2857142857142857,0.009821206331253,9.777978897094728,0.0357578322291374,0.0016108155250549,0.0058583286590874,0.0,36,0.1428571428571428,1.3611925169243476e-05,0.0026144387666136,0.0044089583680033,3.429497752449606e-08,0.0065884944051504,0.0,35,0.1428571428571428,2.0049488739459775e-05,0.004560923203825951,0.008502517826855183,2.23218322048524e-07,0.006985824555158615,0.0,29,0.14285714285714285
38,1900,1.4406631635210942e-05,0.0033957492560148,0.0061715738847851,2.51800091888299e-08,0.0048392829485237,0.0,27,0.4285714285714285,1.6990938092931174e-05,0.0027967744972556,0.0091269118711352,6.254473561284615e-08,0.005067188758403,0.0,30,0.1428571428571428,2.4788763766991902e-05,0.0047311438247561,0.0119218854233622,5.6539015247381044e-08,0.0081356773152947,0.0,33,0.2857142857142857,1.2211615285195876e-05,0.0011681538308039,0.0025553472805768,2.2973591740083066e-07,0.0084878848865628,0.0,20,0.2857142857142857,0.0099862683564424,9.94249439239502,0.036324243992567,0.0016105129616335,0.0058397934772074,0.0,35,0.1428571428571428,1.2824074474337976e-05,0.0019344256725162,0.0043497825972735,3.240907275881e-08,0.0065398341976106,0.0,35,0.1428571428571428,2.031554322456941e-05,0.004938770551234484,0.008451411500573158,2.1202248490226339e-07,0.006925149820744991,0.0,29,0.14285714285714285
39,1950,1.3364649021241348e-05,0.002424745587632,0.0061496100388467,2.5407805637200912e-08,0.0047902674414217,0.0,27,0.4285714285714285,1.666829666646663e-05,0.0026433796156197,0.0090279290452599,6.386921569401238e-08,0.0049969241954386,0.0,30,0.1428571428571428,2.439910895191133e-05,0.00450702290982,0.0117890806868672,5.6754782207235634e-08,0.008102947846055,0.0,32,0.2857142857142857,1.1939123396587092e-05,0.0009926868369802,0.0025171895977109,2.2432051594023505e-07,0.0084290225058794,0.0,20,0.2857142857142857,0.0098680621013045,9.824543952941896,0.0360527597367763,0.0016104094684123,0.0058548599481582,0.0,35,0.1428571428571428,1.4535044101648964e-05,0.0037340850103646,0.0043091266416013,3.23594839812813e-08,0.0064917998388409,0.0,35,0.1428571428571428,1.9630264432635158e-05,0.004409546963870525,0.008352544158697128,2.2961725676395872e-07,0.0068679447285830975,0.0,29,0.14285714285714285
40,2000,1.2968803275725804e-05,0.0022922514472156,0.005934992339462,2.401606202795392e-08,0.0047415364533662,0.0,27,0.4285714285714285,1.6681597116985358e-05,0.0028854007832705,0.0088716149330139,6.574995126129579e-08,0.0049245157279074,0.0,30,0.1428571428571428,2.435029273328837e-05,0.004517673049122,0.0117746945470571,5.7916018647574674e-08,0.0080578662455081,0.0,32,0.2857142857142857,1.196351422549924e-05,0.0012189870467409,0.0023891527671366,2.3713326413599134e-07,0.0083551378920674,0.0,19,0.2857142857142857,0.009609724394977,9.566763877868652,0.0354978777468204,0.0016097199404612,0.0058529898524284,0.0,35,0.1428571428571428,1.305645128013566e-05,0.0023079828824847,0.0043061086907982,3.3398745102886096e-08,0.0064423261210322,0.0,35,0.1428571428571428,1.989241354749538e-05,0.004943753592669964,0.00813860259950161,2.2638911900685343e-07,0.006809832528233528,0.0,29,0.14285714285714285
41,2050,1.3185233910917304e-05,0.0025086926762014,0.0059852045960724,2.5293900307588053e-08,0.0046913106925785,0.0,27,0.4285714285714285,1.6177720681298524e-05,0.0026157074607908,0.0087122106924653,6.589629464315294e-08,0.0048497361131012,0.0,30,0.1428571428571428,2.4199656763812527e-05,0.0045329923741519,0.0116576114669442,5.624669796588933e-08,0.0080089969560503,0.0,32,0.2857142857142857,1.2140888429712504e-05,0.0010630881879478,0.0026205300819128,3.102890389072855e-07,0.0084569603204727,0.0,16,0.2857142857142857,0.0070508746430277,7.006381988525391,0.0367877855896949,0.0015338942175731,0.0061710029840469,0.0,34,0.1428571428571428,1.2807931852876209e-05,0.0022870779503136,0.0041308063082396,3.506324830482299e-08,0.0063900132663547,0.0,35,0.1428571428571428,1.928491474245675e-05,0.004367156885564327,0.008183940313756466,2.3006390392765752e-07,0.0067335860803723335,0.0,28,0.14285714285714285
42,2100,1.2720211998384912e-05,0.0022050666157156,0.0058892327360808,2.499664297772597e-08,0.0046258885413408,0.0,26,0.4285714285714285,1.64579032571055e-05,0.002973583061248,0.0087016113102436,6.589589673922093e-08,0.004782642237842,0.0,29,0.1428571428571428,2.420293458271772e-05,0.0044204350560903,0.0118303392082452,5.644221445777475e-08,0.0079521043226122,0.0,31,0.2857142857142857,1.18076986836968e-05,0.0010307328775525,0.0023586496245115,3.079559007801436e-07,0.008418008685112,0.0,16,0.2857142857142857,0.0066936276853084,6.649562835693359,0.036101471632719,0.0015923333121463,0.0063712135888636,0.0,33,0.1428571428571428,1.2434236850822344e-05,0.0019773007370531,0.004119275137782,3.0799622408039795e-08,0.0063376305624842,0.0,35,0.1428571428571428,1.8750088202068582e-05,0.004245217889547348,0.007838515564799309,2.3119828540529852e-07,0.00666612247005105,0.0,27,0.14285714285714285
43,2150,1.2508425243140664e-05,0.0019921686034649,0.0059242416173219,2.3378527558293172e-08,0.0045919916592538,0.0,26,0.4285714285714285,1.564652666274924e-05,0.0025353992823511,0.0083830105140805,6.657926121533819e-08,0.0047280495055019,0.0,29,0.1428571428571428,2.3954133212100714e-05,0.0042652036063373,0.0117973675951361,5.7385257434816594e-08,0.0078915040940046,0.0,31,0.2857142857142857,1.1508546776894946e-05,0.0009341630502603,0.0022091418504714,2.9234143994472106e-07,0.008364949375391,0.0,16,0.2857142857142857,0.0059845801442861,5.936091423034668,0.0404462702572345,0.0016743051819503,0.0063680671155452,0.0,32,0.2857142857142857,1.2541719115688466e-05,0.0021996216382831,0.0040552010759711,3.15794608241049e-08,0.0062868655659258,0.0,35,0.1428571428571428,1.881678144854959e-05,0.004447070881724358,0.007772641722112894,2.544386461522663e-07,0.006596813909709454,0.0,27,0.14285714285714285
44,2200,1.4604991520172916e-05,0.0039970884099602,0.0060494132339954,2.3841945306912752e-08,0.0045584659092128,0.0,26,0.4285714285714285,1.607986087037716e-05,0.0031082974746823,0.0082991141825914,6.4638562946584e-08,0.0046723848208785,0.0,29,0.1428571428571428,2.378144927206449e-05,0.0042763291858136,0.0116592710837721,5.5374936636098944e-08,0.0078457929193973,0.0,31,0.2857142857142857,1.1088106475654058e-05,0.0007648924365639,0.002023953711614,2.792656346173317e-07,0.0082989810034632,0.0,16,0.2857142857142857,0.0058271591551601,5.781125545501709,0.0380186475813388,0.0016879531322047,0.0063270144164562,0.0,31,0.2857142857142857,1.2087686627637597e-05,0.0018900935538113,0.0039574671536684,3.1605331685113924e-08,0.006240093614906,0.0,35,0.1428571428571428,1.8452334188623354e-05,0.004313794896006584,0.00761233689263463,2.3907347213025787e-07,0.006525964476168156,0.0,27,0.14285714285714285
45,2250,1.2277050700504333e-05,0.0019880407489836,0.0057645607739686,2.380669883450537e-08,0.0045244246721267,0.0,26,0.4285714285714285,1.5893074305495247e-05,0.0030079632997512,0.0082796737551689,6.545980113514815e-08,0.0046053710393607,0.0,28,0.1428571428571428,2.363756721024401e-05,0.0042893164791166,0.0115477666258811,5.7940521713817374e-08,0.0078004258684813,0.0,31,0.2857142857142857,1.1110958439530805e-05,0.000894202850759,0.0019936827011406,2.6477957248971506e-07,0.0082228081300854,0.0,16,0.2857142857142857,0.0055822781287133,5.53797721862793,0.0363966114819049,0.0016933856531977,0.0062106410041451,0.0,31,0.2857142857142857,1.212783536175266e-05,0.0019885809160768,0.0039466652087867,3.3171513535990016e-08,0.0061925565823912,0.0,35,0.1428571428571428,1.8263506717630662e-05,0.004251847043633461,0.007544135674834251,2.4556049993407214e-07,0.006467278581112623,0.0,27,0.14285714285714285
46,2300,1.2589958714670502e-05,0.0024049286730587,0.0056959819048643,2.399388066010033e-08,0.0044890237040817,0.0,26,0.4285714285714285,1.5334040654124692e-05,0.0027086134068667,0.0080686993896961,6.737688096336569e-08,0.0045566605404019,0.0,28,0.1428571428571428,2.382077400397975e-05,0.0044836737215518,0.0115878945216536,5.60209159061742e-08,0.0077491495758295,0.0,31,0.2857142857142857,1.0993458090524657e-05,0.0009542875341139,0.0019209244055673,2.679800275018352e-07,0.0081179775297641,0.0,15,0.2857142857142857,0.0053526707924902,5.309854507446289,0.035071961581707,0.0016886758385226,0.0060558589175343,0.0,31,0.2857142857142857,1.274012538488023e-05,0.0025998021010309,0.0039973552338778,3.104768708794836e-08,0.0061429366469383,0.0,35,0.1428571428571428,1.770268499967642e-05,0.004011146258562803,0.007276411168277264,2.493471527031943e-07,0.0064148795790970325,0.0,27,0.14285714285714285
47,2350,1.2778582458849996e-05,0.0027606389485299,0.0055644875392317,2.5081837051743605e-08,0.0044534299522638,0.0,26,0.4285714285714285,1.66998815984698e-05,0.0040779644623398,0.0081169223412871,6.964265253373014e-08,0.0045049241743981,0.0,28,0.1428571428571428,2.371261689404492e-05,0.0044224555604159,0.0115891192108392,5.901724975387879e-08,0.0077009843662381,0.0,31,0.2857142857142857,1.0925531569228042e-05,0.0010680794948711,0.0018348733428865,2.49670506491384e-07,0.008022328838706,0.0,15,0.2857142857142857,0.0051304241642355,5.088430881500244,0.0344003327190876,0.0016827639192342,0.0059102019295096,0.0,31,0.2857142857142857,1.194713513541501e-05,0.0019802472088485,0.0038808092940598,3.187447816799249e-08,0.0060860463418066,0.0,34,0.1428571428571428,1.7302148989983834e-05,0.003725555259734392,0.007216635625809431,2.515442929507117e-07,0.006359705701470375,0.0,27,0.14285714285714285
48,2400,1.2004432392132005e-05,0.0019767137710005,0.0056115477345883,2.406583377023708e-08,0.0044161467812955,0.0,26,0.4285714285714285,1.927905032061972e-05,0.0064852987416088,0.0083416309207677,7.001478508072978e-08,0.0044520506635308,0.0,27,0.1428571428571428,2.3513937776442617e-05,0.0044287936761975,0.0114301079884171,6.156903253895507e-08,0.0076549723744392,0.0,31,0.2857142857142857,1.0400121936982032e-05,0.0007026993553154,0.0017710400279611,2.402069299023424e-07,0.0079261427745223,0.0,14,0.2857142857142857,0.0048812497407197,4.840168476104736,0.0335550568997859,0.001670689554885,0.0058552394621074,0.0,31,0.2857142857142857,1.192843592434656e-05,0.0020885311532765,0.0037957546301186,3.070240239821942e-08,0.0060441186651587,0.0,34,0.1428571428571428,1.7658507204032503e-05,0.0040078130550682545,0.007356158457696438,2.446122095989267e-07,0.006294291466474533,0.0,27,0.14285714285714285
49,2450,1.2916243576910348e-05,0.0029348887037485,0.0056024277582764,2.5212848697719892e-08,0.0043789017945528,0.0,26,0.4285714285714285,1.5100486962182911e-05,0.0028426218777894,0.0078559769317507,6.937431606957034e-08,0.0044018188491463,0.0,27,0.1428571428571428,2.329900235054083e-05,0.0044060666114091,0.0112869795411825,5.9466550794695656e-08,0.0076058963313698,0.0,31,0.2857142857142857,1.0288194062013645e-05,0.0007399525493383,0.0017199784051626,2.302021613331817e-07,0.0078280325978994,0.0,14,0.2857142857142857,0.0042608119547367,4.218158721923828,0.0351238176226615,0.0017272063996642,0.0058020041324198,0.0,30,0.2857142857142857,1.162752687378088e-05,0.0018974117701873,0.0037205277476459,3.2191504573120255e-08,0.0060095549561083,0.0,34,0.1428571428571428,1.711433105811011e-05,0.0037983686197549105,0.007098593283444643,2.501036817648128e-07,0.006217119283974171,0.0,26,0.14285714285714285
50,2500,1.1710846592905e-05,0.0019156368216499,0.0054529858753085,2.3889217715122868e-08,0.004342199768871,0.0,26,0.4285714285714285,1.470980805606814e-05,0.0026365981902927,0.007714778650552,6.943207608856028e-08,0.0043583624064922,0.0,27,0.1428571428571428,2.3355900339083743e-05,0.0047360090538859,0.0110625261440873,5.969835115138268e-08,0.0075573069043457,0.0,31,0.2857142857142857,1.0045694580185229e-05,0.0006507817306555,0.0016815894050523,2.221215851250236e-07,0.0077131018042564,0.0,13,0.2857142857142857,0.0038687600754201,3.826875925064087,0.0343962684273719,0.0016947055701166,0.0057929819449782,0.0,29,0.2857142857142857,1.1372769222361969e-05,0.0017472069012001,0.0036556706763803,3.2314829923052464e-08,0.0059698591940104,0.0,34,0.1428571428571428,1.6965708709903993e-05,0.003720073262229562,0.007067376747727394,2.49263138130118e-07,0.006178009323775768,0.0,26,0.14285714285714285
51,2550,1.1581866601773072e-05,0.0019551033619791,0.0053211795166134,2.4050633484762333e-08,0.0043055592104792,0.0,26,0.4285714285714285,1.4377655134012455e-05,0.0024115284904837,0.0076529188081622,7.129262513672074e-08,0.0043131378479301,0.0,27,0.1428571428571428,2.312153810635209e-05,0.0043787583708763,0.0112333828583359,5.9266493934728734e-08,0.0075093358755111,0.0,31,0.2857142857142857,1.0185703104070852e-05,0.0009255302720703,0.0016564456745982,2.2355827411502105e-07,0.0076035032980144,0.0,13,0.2857142857142857,0.0035060252994298,3.463932514190674,0.0346190296113491,0.0016000164905562,0.0058735636994242,0.0,28,0.2857142857142857,1.140568929258734e-05,0.0018219782505184,0.0036528497003018,2.977799518077973e-08,0.0059308311901986,0.0,34,0.1428571428571428,1.7249643860850483e-05,0.003930698148906231,0.007180801592767239,2.6172565981141815e-07,0.0061378804966807365,0.0,26,0.14285714285714285
52,2600,1.1971566891588736e-05,0.0022246849257498,0.0054780011996626,2.4857378377873832e-08,0.0042688562534749,0.0,26,0.4285714285714285,1.470408187742578e-05,0.002902913140133,0.007536114193499,7.057912654317988e-08,0.0042649833485484,0.0,27,0.1428571428571428,2.368352943449281e-05,0.0054521593265235,0.0107691474258899,6.31833714237473e-08,0.0074621592648327,0.0,31,0.2857142857142857,9.80205186351668e-06,0.0007022399804554,0.0016118019120767,2.1498530600183585e-07,0.0074877953156828,0.0,13,0.2857142857142857,0.0031558603513985,3.114694118499756,0.0336508564651012,0.0016070889541879,0.0059084389358758,0.0,27,0.4285714285714285,1.1387075574020857e-05,0.0017521000700071,0.0037298502866178,3.0873550826981955e-08,0.0059050945565104,0.0,33,0.1428571428571428,1.7032392861437984e-05,0.003864368423819542,0.007070989813655615,2.5617319465709443e-07,0.006096777506172657,0.0,26,0.14285714285714285
53,2650,1.1494583304738626e-05,0.0019031511619687,0.0053589064627885,2.3512873426057013e-08,0.0042325016111135,0.0,26,0.4285714285714285,1.4100239241088277e-05,0.0024408733006566,0.0074403677135705,7.313281003007432e-08,0.0042189247906208,0.0,26,0.1428571428571428,2.275752194691449e-05,0.0044247275218367,0.0109141841530799,6.258019169536055e-08,0.0074185482226312,0.0,31,0.2857142857142857,1.0019964975072073e-05,0.0010369312949478,0.0016162097454071,2.0916257881253841e-07,0.0073666153475642,0.0,13,0.2857142857142857,0.0030462346039712,3.005665779113769,0.0330529771745204,0.0015970763051882,0.005919016432017,0.0,27,0.4285714285714285,1.135635466198437e-05,0.0017620471771806,0.0037282344419509,3.4093911693844354e-08,0.0058660386130213,0.0,33,0.1428571428571428,1.6382025933125988e-05,0.0034399337600916624,0.0068868608213961124,2.633935025642131e-07,0.006054966244846582,0.0,26,0.14285714285714285
54,2700,1.134525882662274e-05,0.0019627220463007,0.0052038552239537,2.393749198859041e-08,0.0041786581277847,0.0,25,0.4285714285714285,1.4079602806305049e-05,0.0024972788523882,0.0073977978900074,7.042864069717325e-08,0.0041844560764729,0.0,26,0.2857142857142857,2.2705935407429934e-05,0.0044370349496603,0.0108939278870821,6.269579699846872e-08,0.0073749097064137,0.0,31,0.2857142857142857,1.0002140697906723e-05,0.0010602447437122,0.0017078160308301,2.0944789014265563e-07,0.0072338702157139,0.0,12,0.2857142857142857,0.0029689196962863,2.928567409515381,0.0328445918858051,0.0015893041854724,0.0059185260906815,0.0,27,0.4285714285714285,1.1565960448933764e-05,0.0020478805527091,0.0037011238746345,3.2392282633963993e-08,0.0058169239200651,0.0,33,0.1428571428571428,1.652497667237185e-05,0.0037040160968899727,0.006803718861192465,2.6654183216123783e-07,0.0060169752687215805,0.0,26,0.14285714285714285
55,2750,1.2204925951664336e-05,0.0022431602701544,0.0058419685810804,2.7096024979300644e-08,0.0041197696700692,0.0,24,0.4285714285714285,1.4219146578398068e-05,0.0027455599047243,0.0073230904527008,8.006309570873783e-08,0.0041504162363708,0.0,26,0.2857142857142857,2.276980376336724e-05,0.0045166737399995,0.0109232980757951,6.524737727886534e-08,0.0073297671042382,0.0,31,0.2857142857142857,9.462592061026951e-06,0.0007466051611118,0.0016030158149078,2.061965318489456e-07,0.0071127652190625,0.0,12,0.2857142857142857,0.0029185945168137,2.8785853385925293,0.0325389429926872,0.0015789825702086,0.0058911885134875,0.0,27,0.4285714285714285,1.111201254389016e-05,0.0017082432750612,0.0036343317478895,3.3091417606101465e-08,0.0057694041170179,0.0,33,0.1428571428571428,1.6732046788092703e-05,0.003859489457681775,0.006897729355841875,2.614093830288766e-07,0.005974567495286465,0.0,26,0.14285714285714285
56,2800,1.2703408174274957e-05,0.0031562587246298,0.0054631917737424,2.8031257315319635e-08,0.0040839295834302,0.0,23,0.4285714285714285,1.6191617760341614e-05,0.004780629184097,0.0072937039658427,7.467131268867888e-08,0.0041172108612954,0.0,26,0.2857142857142857,2.2122936570667665e-05,0.0040741735137999,0.0107652647420763,6.396148677367819e-08,0.0072834347374737,0.0,31,0.2857142857142857,9.892622074403334e-06,0.0012653256999328,0.0016448893584311,2.0207596662658042e-07,0.0069822049699723,0.0,12,0.2857142857142857,0.0025595156475901,2.519861221313477,0.0321623608469963,0.0015616534510627,0.0059304549358785,0.0,26,0.4285714285714285,1.1775424354709683e-05,0.0024413953069597,0.0036080535501241,3.3280983302574896e-08,0.0057259430177509,0.0,33,0.1428571428571428,1.6890176993911155e-05,0.0041066380217671394,0.006853095255792141,2.673523624707741e-07,0.0059301769360899925,0.0,26,0.14285714285714285
57,2850,1.1913884009118192e-05,0.0026196001563221,0.0052557070739567,2.7688020765026522e-08,0.004038549028337,0.0,23,0.4285714285714285,1.3925575331086291e-05,0.0026200385764241,0.0072223697789013,7.867194540267519e-08,0.0040830885991454,0.0,26,0.2857142857142857,2.2536100004799664e-05,0.0045812064781785,0.0107302665710449,6.478394709574786e-08,0.0072245597839355,0.0,30,0.2857142857142857,9.088375918508971e-06,0.0005986492033116,0.0016198852099478,2.049480940513604e-07,0.0068696369417011,0.0,12,0.2857142857142857,0.0024618778843432,2.422868013381958,0.0315681621432304,0.0015461964067071,0.0058955587446689,0.0,26,0.4285714285714285,1.1102708413091024e-05,0.0019138749921694,0.00350510654971,3.2929030169270845e-08,0.0056836945004761,0.0,33,0.1428571428571428,1.591429281688761e-05,0.00339174154214561,0.006633765529841185,2.714080835630739e-07,0.005888514220714569,0.0,26,0.14285714285714285
58,2900,1.1060874385293571e-05,0.0020850547589361,0.0049738502129912,2.7764610166514103e-08,0.0040019415318965,0.0,23,0.4285714285714285,1.4448827641899696e-05,0.0031553639564663,0.0072517362423241,7.403603063949049e-08,0.0040416535921394,0.0,25,0.2857142857142857,2.2049118342692964e-05,0.0041992072947323,0.0106706209480762,6.670232721717184e-08,0.0071792239323258,0.0,30,0.2857142857142857,9.1245556177455e-06,0.0006954185082577,0.001568749314174,2.051232854682894e-07,0.0068601826205849,0.0,9,0.2857142857142857,0.0024068504571914,2.3683133125305176,0.0311294719576835,0.0015340417157858,0.0058736498467624,0.0,26,0.4285714285714285,1.0721163562266156e-05,0.0015475854743272,0.0035346369259059,3.378205093440556e-08,0.0056389067322015,0.0,33,0.1428571428571428,1.637488639971707e-05,0.003928035497665405,0.006599366199225187,2.573197264155169e-07,0.00584722775965929,0.0,26,0.14285714285714285
59,2950,1.1807353075710124e-05,0.002797438763082,0.0050385897047817,2.7636039234835152e-08,0.003971298225224,0.0,23,0.4285714285714285,1.6582012904109433e-05,0.0032659019343554,0.0093698957934975,8.216548508244159e-08,0.0039461334235966,0.0,24,0.2857142857142857,2.169224717363249e-05,0.0040356004610657,0.0105221532285213,6.497774762692643e-08,0.0071344277821481,0.0,30,0.2857142857142857,8.996370524982922e-06,0.0006307875155471,0.0015142010524868,1.9661440830986979e-07,0.0068511851131916,0.0,9,0.2857142857142857,0.0023061211686581,2.2680928707122803,0.0306575968861579,0.0015219467459246,0.005848781671375,0.0,26,0.4285714285714285,1.0977440979331732e-05,0.0018980130553245,0.003485161345452,3.5800262310203834e-08,0.0055942311882972,0.0,33,0.1428571428571428,1.5719781004008837e-05,0.0032886157277971506,0.00662423437461257,2.569964294707461e-07,0.005806672852486372,0.0,26,0.14285714285714285
